0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x33	[0x33, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x43	[0x43, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4c	[0x4c, nil]
0x4d	[0x4d, nil]
0x52	[0x52, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5e	[0x5e, nil]
0x63	[0x63, nil]
0x65	[0x65, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x77	[0x77, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0x8a	[0x8a, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x93	[0x93, nil]
0x97	[0x97, nil]
0x9b	[0x9b, nil]
0x9d	[0x9d, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb2	[0xb2, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbf	[0xbf, nil]
0xc3	[0xc3, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd4	[0xd4, nil]
0xd7	[0xd7, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe2	[0xe2, nil]
0xe3	[0xe3, nil]
0xe4	[0xe4, nil]
0xe8	[0xe8, nil]
0xec	[0xec, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf4	[0xf4, nil]
0xf7	[0xf7, nil]
0xfa	[0xfa, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x100	[0x100, nil]
0x102	[0x102, nil]
0x104	[0x104, nil]
0x106	[0x106, nil]
0x107	[0x107, nil]
0x108	[0x108, nil]
0x109	[0x109, nil]
0x10e	[0x10e, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x115	[0x115, nil]
0x117	[0x117, nil]
0x118	[0x118, nil]
0x11b	[0x11b, nil]
0x11d	[0x11d, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x122	[0x122, nil]
0x124	[0x124, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
0x139	[0x139, nil]
0x13c	[0x13c, nil]
