0x40	0x43
0x0	0x2
0x3f	0x40
0x60	0x63
0x4	0x5
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xc
0xd	0x10
0x13	0x15
0x15	0x16
0x16	0x1a
0x1a	0x1b
0x1b	0x1d
0x1d	0x22
0x25	0x26
0x26	0x28
0x29	0x2c
0x2c	0x2d
0x2d	0x2e
0x2e	0x32
0x33	0x36
0x3a	0x3b
0x3b	0x3f
0x43	0x45
0x45	0x47
0x47	0x49
0x49	0x4a
0x4a	0x4c
0x4c	0x4d
0x4d	0x51
0x52	0x54
0x54	0x55
0x55	0x59
0x59	0x5b
0x5b	0x5d
0x5e	0x60
0x63	0x65
0x65	0x68
0x68	0x6a
0x6b	0x6e
0x6f	0x71
0x71	0x73
0x73	0x77
0x77	0x7a
0x7b	0x7d
0x7d	0x81
0x81	0x83
0x83	0x86
0x86	0x88
0x8a	0x8e
0x8e	0x90
0x90	0x93
0x93	0x97
0x97	0x9a
0x9b	0x9d
0x9d	0xa1
0xa1	0xa2
0xa2	0xa4
0xa4	0xa6
0xa6	0xa9
0xa9	0xab
0xab	0xad
0xad	0xaf
0xaf	0xb0
0xb0	0xb2
0xb2	0xb3
0xb3	0xb5
0xb5	0xb7
0xb7	0xb9
0xb9	0xba
0xba	0xbb
0xbb	0xbf
0xbf	0xc0
0xc3	0xc7
0xc7	0xc8
0xc8	0xca
0xca	0xcc
0xcc	0xce
0xce	0xcf
0xcf	0xd0
0xd0	0xd4
0xd4	0xd5
0xd7	0xdb
0xdb	0xdc
0xdc	0xde
0xde	0xe0
0xe0	0xe2
0xe2	0xe3
0xe3	0xe4
0xe4	0xe8
0xe8	0xe9
0xec	0xef
0xef	0xf0
0xf0	0xf3
0xf4	0xf7
0xf7	0xf9
0xfa	0xfd
0xfd	0xff
0xff	0x100
0x100	0x102
0x102	0x104
0x104	0x106
0x106	0x107
0x107	0x108
0x108	0x109
0x109	0x10e
0x10e	0x110
0x110	0x111
0x111	0x113
0x115	0x117
0x117	0x118
0x118	0x11b
0x11b	0x11d
0x11d	0x11f
0x11f	0x121
0x121	0x122
0x122	0x124
0x124	0x12f
0x12f	0x132
0x132	0x133
0x133	0x137
0x139	0x13b
0x13c	0x13e
0x13e	0x141
0x141	0x143
0x143	0x147
0x147	0x149
0x149	0x14a
0x14a	0x14e
0x150	0x153
0x153	0x155
0x155	0x156
0x156	0x159
0x159	0x15a
0x15a	0x15c
0x15c	0x15e
0x15e	0x15f
0x15f	0x162
0x162	0x163
0x163	0x166
0x166	0x168
0x171	0x175
0x175	0x177
0x177	0x179
0x179	0x17c
0x17c	0x17f
0x17f	0x180
0x180	0x184
0x184	0x186
0x186	0x189
0x189	0x18a
0x18a	0x18e
0x18f	0x191
0x191	0x194
0x194	0x196
0x196	0x197
0x197	0x199
0x199	0x19a
0x19a	0x19b
0x19b	0x19d
0x19d	0x19e
0x19e	0x1a0
0x1a1	0x1a3
0x1a4	0x1a5
0x1a5	0x1a7
0x1a7	0x1aa
0x1aa	0x1ab
0x1ac	0x1b0
0x1b2	0x1bb
0x1bb	0x1c0
0x1c0	0x1c4
0x1c4	0x1c6
0x1c6	0x1c7
0x1c7	0x1c9
0x1c9	0x1ca
0x1cd	0x1d1
0x1d2	0x1d5
0x1da	0x1de
0x1e4	0x1e6
0x1e6	0x1e8
0x1e8	0x1ea
0x1ea	0x1eb
0x1eb	0x1ed
0x1ed	0x1ee
0x1ee	0x1f2
0x1f2	0x1f4
0x1f4	0x1f6
0x1f6	0x1f8
0x1f8	0x1f9
0x1f9	0x1fa
0x1fa	0x1fe
0x1fe	0x1ff
0x201	0x203
0x203	0x205
0x205	0x207
0x207	0x208
0x208	0x209
0x209	0x20a
0x20a	0x22b
0x22b	0x22d
0x22d	0x22e
0x22e	0x230
0x230	0x233
0x233	0x235
0x236	0x239
0x239	0x23a
0x23a	0x25c
0x25e	0x262
0x262	0x263
0x263	0x265
0x265	0x267
0x267	0x26b
0x26c	0x28e
0x28f	0x293
0x293	0x294
0x294	0x296
0x296	0x298
0x298	0x299
0x299	0x29a
0x29a	0x29e
0x29e	0x2a0
0x2a3	0x2a5
0x2a5	0x2a7
0x2a7	0x2a9
0x2a9	0x2aa
0x2aa	0x2ac
0x2ac	0x2ad
0x2ad	0x2b1
0x2b1	0x2b3
0x2b3	0x2b5
0x2b5	0x2b7
0x2b7	0x2b8
0x2b8	0x2b9
0x2b9	0x2bd
0x2bd	0x2be
0x2c0	0x2c2
0x2c2	0x2c4
0x2c4	0x2c6
0x2c6	0x2c7
0x2c7	0x2c8
0x2c8	0x2c9
0x2c9	0x2ea
0x2ea	0x2ec
0x2ec	0x2ed
0x2ed	0x2ef
0x2ef	0x2f2
0x2f2	0x2f4
0x2f5	0x2f8
0x2f8	0x2f9
0x2f9	0x31b
0x31d	0x321
0x321	0x322
0x322	0x324
