0x5a	0x1c4	0x62	0x62
0x70	0x87	0x62	0x62
0xa4	0xba	0x62	0x62
0x13d	0x309	0x146	0x146
0x17b	0x192	0x62	0x62
0x1bb	0x420	0x146	0x146
0x1c4	0x466	0x1cc	0x1cc
0x1cc	0x4fa	0x1d7	0x1dc
0x1cc	0x4fa	0x1dc	0x1dc
0x1de	0x543	0x1e6	0x1e6
0x21a	0x568	0x222	0x222
0x227	0x1c4	0x22f	0x22f
0x232	0x543	0x23a	0x23a
0x26e	0x568	0x276	0x276
0x2fc	0x1c4	0x304	0x304
0x309	0x4fa	0x313	0x313
0x318	0x543	0x320	0x320
0x3bf	0x543	0x3e8	0x3e8
0x3e8	0x5bd	0x222	0x222
0x420	0x543	0x313	0x313
0x466	0x543	0x46e	0x46e
0x4f2	0x1dc	0x1dc	0x1dc
0x568	0x5e1	0x571	0x571
0x5e1	0x42a	0x5ea	0x5ea
