0x0	__function_selector__
0x105	setDiggPegRewards(address,uint256,uint256)
0x11a	getRoleAdmin(bytes32)
0x143	batchLogs(bytes)
0x156	grantRole(bytes32,address)
0x169	renounceRole(bytes32,address)
0x17c	initialize(address,address)
0x18f	unlockSchedules(address,uint256)
0x1b4	setUnlockSchedule(address,address,uint256,uint256,uint256,uint256)
0x1c7	getUnlockSchedulesFor(address,address)
0x1e7	getRoleMember(bytes32,uint256)
0x207	hasRole(bytes32,address)
0x227	DEFAULT_ADMIN_ROLE()
0x22f	getAllUnlockSchedulesFor(address)
0x242	getRoleMemberCount(bytes32)
0x255	revokeRole(bytes32,address)
0x268	MANAGER_ROLE()
0x43e	0x43e
0x478	0x478
0x486	0x486
0x4c8	0x4c8
0x726	0x726
0x905	0x905
0x924	0x924
0x941	0x941
0x9fa	0x9fa
0xa11	0xa11
0xa5d	0xa5d
0xa61	0xa61
0xaca	0xaca
0xb33	0xb33
0xb39	0xb39
0xbcc	0xbcc
0xbd8	0xbd8
0xbed	0xbed
0xbf8	0xbf8
0xc0d	0xc0d
0xc22	0xc22
0xce8	0xce8
0xd04	0xd04
0xd4e	0xd4e
0xe14	0xe14
0xe5c	0xe5c
0xe73	0xe73
0xe8e	0xe8e
0xf75	0xf75
0xf8d	0xf8d
0xfe8	0xfe8
0x1117	0x1117
0x11a6	0x11a6
0x1273	0x1273
0x12e8	0x12e8
0x13ef	0x13ef
0x1494	()
0x1494	fallback()
