0x60	0x1d71
0x9	0x185
0x1a	0xd1
0x25	0x8a
0x30	0x64
0x86	0x1d95
0xcd	0x1db9
0xd9	0x13e
0xe4	0x118
0x114	0x1ddd
0x13a	0x1e01
0x181	0x1e25
0x187	0x1e49
0x195	0x19d
0x19f	0x1e6d
0x1ac	0x1b4
0x1b7	0x614
0x1d8	0x1ea8
0x1e5	0x1ed
0x209	0x63b
0x213	0x21b
0x21d	0x242
0x22a	0x232
0x23e	0x8c8
0x25f	0x267
0x269	0x1ec9
0x26c	0x8e4
0x285	0x1efc
0x292	0x29a
0x2ac	0x8ed
0x2b4	0x2bc
0x2be	0x1f1d
0x2c1	0xc46
0x2c9	0x2d1
0x2d3	0x1f58
0x2d6	0xc55
0x2de	0x2e6
0x2e8	0x1f93
0x2eb	0xc64
0x2f0	0x1fce
0x2fd	0x305
0x317	0xc73
0x31f	0x327
0x329	0x34e
0x336	0x33e
0x34a	0xfda
0x37b	0x383
0x385	0x1fef
0x388	0xffe
0x390	0x398
0x39a	0x202a
0x3a7	0x3af
0x3bb	0x100d
0x3c3	0x3cb
0x3cd	0x3d4
0x3d0	0x10ac
0x3ea	0x3f2
0x3f4	0x204b
0x401	0x409
0x427	0x10d0
0x42f	0x437
0x439	0x206c
0x446	0x44e
0x45a	0x15a8
0x462	0x46a
0x46c	0x208d
0x46f	0x16bc
0x477	0x47f
0x481	0x20c8
0x48e	0x496
0x4a2	0x16cb
0x4aa	0x4b2
0x4b4	0x20e9
0x4b7	0x170b
0x4bf	0x4c7
0x4c9	0x2124
0x4d6	0x4de
0x4ea	0x171f
0x4f2	0x4fa
0x4fc	0x2157
0x4ff	0x1734
0x507	0x50f
0x511	0x2192
0x514	0x1743
0x51c	0x524
0x526	0x21cd
0x533	0x53b
0x55f	0x1752
0x567	0x56f
0x571	0x21ee
0x57e	0x586
0x592	0x17be
0x59a	0x5a2
0x5a4	0x220f
0x5a7	0x17ed
0x5af	0x5b7
0x5b9	0x224a
0x5c6	0x5ce
0x5da	0x17fc
0x5df	0x227d
0x5ec	0x5f4
0x610	0x181a
0x61c	0x621
0x647	0x681
0x695	0x69d
0x6ee	0x6f60x1d7
0x8f9	0x933
0x947	0x94f
0x955	0xac0
0x965	0x984
0x96a	0x229e
0x96f	0x22c3
0x99b	0x9c0
0x9bc	0x9c5
0x9d3	0x9e2
0x9d8	0x22e8
0x9f9	0xa1e
0xa1a	0xa23
0xa39	0xa52
0xa3c	0x230d
0xa41	0x2333
0xa75	0xa7d
0xa84	0xa91
0xa97	0xab9
0xa9a	0xab2
0xa9f	0x2358
0xabc	0xb2a
0xb08	0xb10
0xb17	0xb24
0xbaf	0xbb7
0xbbe	0xbcb
0xc22	0xc2a0x284
0xc7f	0xcb9
0xccd	0xcd5
0xcdb	0xe70
0xceb	0xcff
0xcf0	0x237d
0xcf5	0x23a2
0xd16	0xd3b
0xd37	0xd40
0xd4e	0xd5d
0xd53	0x23c7
0xd74	0xd99
0xd95	0xd9e
0xdaf	0xdbe
0xdb4	0x23ec
0xdd5	0xdfa
0xdf6	0xdff
0xe15	0xe27
0xe18	0x2411
0xe1d	0x2437
0xe4a	0xe52
0xe59	0xe66
0xe6c	0xeda
0xeb8	0xec0
0xec7	0xed4
0xf5f	0xf67
0xf6e	0xf7b
0xfd2	0xc2a0x2ef
0x1019	0x1053
0x1065	0x1084
0x1077	0x107f
0x1080	0x10a0
0x1098	0x10a0
0x10a1	0x245c
0x10a5	0x19bb
0x10dc	0x1116
0x1125	0x112d
0x1172	0x117a
0x1181	0x118e
0x119c	0x11a4
0x11a7	0x11af
0x11da	0x1236
0x1209	0x120e
0x1226	0x122e
0x1232	0x11b3
0x123a	0x1281
0x1284	0x12eb
0x12a4	0x12b6
0x12e7	0x1360
0x1308	0x1322
0x13cb	0x13d3
0x13da	0x13e7
0x13f5	0x13fd
0x1422	0x143b
0x143e	0x247e
0x146e	0x14f4
0x14bd	0x14c8
0x1521	0x24a3
0x1570	0x157b
0x15b9	0x16b7
0x15d4	0x15d9
0x15f1	0x16af
0x1607	0x160c
0x1634	0x16af
0x1649	0x164e
0x169a	0x16a8
0x16a4	0x1b02
0x16ab	0x24c8
0x16b3	0x15ac
0x16df	0x16e7
0x1766	0x176e
0x17c6	0x17ce
0x17e6	0x24ea
0x17e9	0x1bbe
