0x0	0xd
0x3f	0x4a
0xd	0x1e
0x1069	0x107b
0x11de	0x120d
0x122a	0x122e
0x1442	0x1472
0x15f5	0x160b
0x1638	0x164d
0x1bd6	0x1c060x1937
0x1c7b	0x1cb2
0x185	0x2521
0xd1	0xdd
0x8a	0x96
0x64	0x70
0x13e	0x14a
0x118	0x124
0x19d	0x1b0
0x614	0x620
0x63b	0x64b
0x21b	0x22e
0x8ed	0x8fd
0xc73	0xc83
0x327	0x33a
0x398	0x3ab
0x100d	0x101d
0x3f2	0x405
0x10d0	0x10e0
0x437	0x44a
0x15a8	0x15ac
0x47f	0x492
0x16cb	0x16e3
0x4c7	0x4da
0x524	0x537
0x1752	0x176a
0x56f	0x582
0x17be	0x17ca
0x5b7	0x5ca
0x181a	0x182a
0x681	0x699
0x69d	0x6f2
0x933	0x94b
0x94f	0x959
0xac0	0xb0c
0x984	0x99f
0x18d5	0x18dd
0x9c0	0x9c5
0x9e2	0x9fd
0xa1e	0xa23
0xa52	0xa79
0x1e	0x29
0xa7d	0xa88
0xb2a	0xbb3
0xb10	0xb1b
0xb24	0xb2a
0xbb7	0xbc2
0xbcb	0xc26
0xcb9	0xcd1
0xcd5	0xcdf
0xe70	0xebc
0xcff	0xd1a
0xd3b	0xd40
0xd5d	0xd78
0xd99	0xd9e
0xdbe	0xdd9
0xdfa	0xdff
0xe27	0xe4e
0xe52	0xe5d
0xeda	0xf63
0xec0	0xecb
0xed4	0xeda
0xf67	0xf72
0xf7b	0xfd6
0x1053	0x1069
0x1084	0x109c
0x19bb	0x19f0
0x1116	0x1129
0x112d	0x1176
0x117a	0x1185
0x118e	0x11a0
0x11a4	0x11ab
0x11af	0x11b3
0x1236	0x123e
0x120e	0x122a
0x11b3	0x11de
0x1281	0x1288
0x1aa8	0x1ab6
0x1360	0x13cf
0x1322	0x1360
0x13d3	0x13de
0x13e7	0x13f9
0x143b	0x1442
0x14f4	0x1525
0x14c8	0x14f4
0x157b	0x15a2
0x15d9	0x15f5
0x160c	0x1638
0x1b02	0x1b13
0x15ac	0x15bd
0x1860	0x1878
0x187c	0x18d1
0x18e4	0x18f0
0x18f1	0x18f8
0x1bcd	0x1bd6
0x1c6f	0x1c7b
0x19f4	0x19ff
0x1a08	0x1a1a
0x1a1e	0x1a47
0x1b14	0x1b39
0x1b3a	0x1b74
0x1b75	0x1b98
0x1c59	0x1c64
0x191	0x199
0x1d7	0x1e9
0x20f	0x217
0x25b	0x263
0x284	0x296
0x2b0	0x2b8
0x2c5	0x2cd
0x2da	0x2e2
0x2ef	0x301
0x31b	0x323
0x377	0x37f
0x38c	0x394
0x3bf	0x3c7
0x3e6	0x3ee
0x42b	0x433
0x45e	0x466
0x473	0x47b
0x4a6	0x4ae
0x4bb	0x4c3
0x4ee	0x4f6
0x503	0x50b
0x518	0x520
0x563	0x56b
0x596	0x59e
0x5ab	0x5b3
0x5de	0x5f0
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x70	0x7b
0x7b	0x86
0x96	0xa1
0xa1	0xac
0xac	0xb7
0xb7	0xc2
0xc2	0xcd
0xdd	0xe8
0xe8	0xf3
0xf3	0xfe
0xfe	0x109
0x109	0x114
0x124	0x12f
0x12f	0x13a
0x14a	0x155
0x155	0x160
0x160	0x16b
0x16b	0x176
0x176	0x181
0x15bd	0x15d8
0x1c1e0x1937	0x1c320x1937
0x1c1e0x1979	0x1c320x1979
0x1c060x1937	0x1c0f0x1937
0x1c060x1979	0x1c0f0x1979
0xc2a0x284	0xc350x284
0xc2a0x2ef	0xc350x2ef
0x8a90x1d7	0x8b40x1d7
0x8a90x5de	0x8b40x5de
0x85a0x1d7	0x8a50x1d7
0x85a0x5de	0x8a50x5de
0x8310x1d7	0x8560x1d7
0x8310x5de	0x8560x5de
0x81d0x1d7	0x8280x1d7
0x81d0x5de	0x8280x5de
0x78f0x1d7	0x8190x1d7
0x78f0x5de	0x8190x5de
0x77b0x1d7	0x7860x1d7
0x77b0x5de	0x7860x5de
0x72e0x1d7	0x7770x1d7
0x72e0x5de	0x7770x5de
0x7200x1d7	0x72a0x1d7
0x7200x5de	0x72a0x5de
0x70a0x1d7	0x71c0x1d7
0x70a0x5de	0x71c0x5de
0x6f60x1d7	0x7010x1d7
0x6f60x5de	0x7010x5de
0x1c320x1937	0x1c4b0x1937
0x1c320x1979	0x1c4b0x1979
0x192e0x18d5	0x19310x18d5
0x192e0x1937	0x19310x1937
0x192e0x1979	0x19310x1979
0x192e0x1aa8	0x19310x1aa8
