0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xffffffff	0xffffffff	LOCK8605463013()
0x14db6d58	0x14db6d58	hasUserPermission(address,bytes4)
0x1830f493	0x1830f493	getPermission(bytes4)
0x1c870eee	0x1c870eee	setUserPermission(address,bytes4)
0x3659cfe6	0x3659cfe6	upgradeTo(address)
0x395a7b30	0x395a7b30	permissions(bytes4)
0x40a141ff	0x40a141ff	removeValidator(address)
0x4d238c8e	0x4d238c8e	addValidator(address)
0x4e71e0c8	0x4e71e0c8	claimOwnership()
0x5317e444	0x5317e444	removeUserPermission(address,bytes4)
0x5c60da1b	0x5c60da1b	implementation()
0x639c44cf	0x639c44cf	CONVERT_WT_SIG()
0x780bfed0	0x780bfed0	addPermission(bytes4,string,string,string)
0x8707e2f4	0x8707e2f4	userPermissions(address,bytes4)
0x88f14b0e	0x88f14b0e	MINT_SIG()
0x8b7c8109	0x8b7c8109	MINT_CUSD_SIG()
0x8da5cb5b	0x8da5cb5b	owner()
0x8f959f54	0x8f959f54	APPROVE_BLACKLISTED_ADDRESS_SPENDER_SIG()
0x933aa667	0x933aa667	isPermission(bytes4)
0x9491951b	0x9491951b	BLACKLISTED_SIG()
0xab96cb46	0xab96cb46	DESTROY_BLACKLISTED_TOKENS_SIG()
0xb8ccbd17	0xb8ccbd17	removePermission(bytes4)
0xc1c49cbb	0xc1c49cbb	BURN_CARBON_DOLLAR_SIG()
0xcfbf1b90	0xcfbf1b90	BURN_SIG()
0xe30c3978	0xe30c3978	pendingOwner()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf9d50543	0xf9d50543	CONVERT_CARBON_DOLLAR_SIG()
0xfa52c7d8	0xfa52c7d8	validators(address)
0xfacd743b	0xfacd743b	isValidator(address)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
