0x0	0xc
0x3b9	0x3cb
0x403	0x415
0x420	0x432
0x446	0x458
0x48c	0x49e
0x2f68	0x2f98
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x6d	0x78
0x88	0x93
0x93	0x9e
0x9e	0xa9
0xa9	0xb4
0xb4	0xbf
0xcf	0xda
0xda	0xe5
0xf0	0xfb
0xfb	0x106
0x106	0x111
0x121	0x12c
0x12c	0x137
0x137	0x142
0x142	0x14d
0x14d	0x158
0xeef	0xef7
0x2124	0x212c
0x2449	0x245e
0x2546	0x254c
0x2e5d	0x2ea9
0x2d5b0x261c	0x2d6f0x261c
0x2d5b0x28df	0x2d6f0x28df
0x2d430x261c	0x2d4c0x261c
0x2d430x28df	0x2d4c0x28df
0x2af50x484	0x2b030x484
0x234e0x2927	0x23530x2927
0x232e0x2927	0x23410x2927
0x22cc0x2927	0x22ed0x2927
0xe510x269	0xe5c0x269
0xe3b0x269	0xe4d0x269
0xe270x269	0xe320x269
0xddf0x269	0xe230x269
0xdca0x269	0xdd50x269
0xdb40x269	0xdc60x269
0xda00x269	0xdab0x269
0xd3f0x269	0xd9c0x269
0xcd30x269	0xcf50x269
0x2d6f0x261c	0x2d880x261c
0x2d6f0x28df	0x2d880x28df
0x23410x2927	0x234e0x2927
0x2b61B0x2250	0x2b66B0x2250
0x2bb2B0x2250	0x2bd1B0x2250
0x2bf0B0x2250	0x2c31B0x2250
0x2bd1B0x2250	0x2bdaB0x2250
0x2c52B0x2250	0x2c57B0x2250
0x2c57B0x2250	0x2c62B0x2250
0x2caeB0x2250	0x2cb6B0x2250
0x2ccaB0x2250	0x2cd1B0x2250
0x2cb6B0x2250	0x2cc6B0x2250
0x22ccB0x7e4	0x22ed0x22ccB0x7e4
0x232e0x22ccB0x7e4	0x23410x22ccB0x7e4
0x23410x22ccB0x7e4	0x234e0x22ccB0x7e4
0x234e0x22ccB0x7e4	0x23530x22ccB0x7e4
0xcd3B0x1165	0xcf50xcd3B0x1165
0xd3f0xcd3B0x1165	0xd9c0xcd3B0x1165
0xda00xcd3B0x1165	0xdab0xcd3B0x1165
0xdb40xcd3B0x1165	0xdc60xcd3B0x1165
0xdca0xcd3B0x1165	0xdd50xcd3B0x1165
0xddf0xcd3B0x1165	0xe230xcd3B0x1165
0xe270xcd3B0x1165	0xe320xcd3B0x1165
0xe3b0xcd3B0x1165	0xe4d0xcd3B0x1165
0xe510xcd3B0x1165	0xe5c0xcd3B0x1165
0x2af5B0x286a	0x2b030x2af5B0x286a
0x2b61B0x2f16	0x2b66B0x2f16
0x2bb2B0x2f16	0x2bd1B0x2f16
0x2bf0B0x2f16	0x2c31B0x2f16
0x2bd1B0x2f16	0x2bdaB0x2f16
0x2c52B0x2f16	0x2c57B0x2f16
0x2c57B0x2f16	0x2c62B0x2f16
0x2caeB0x2f16	0x2cb6B0x2f16
0x2ccaB0x2f16	0x2cd1B0x2f16
0x2cb6B0x2f16	0x2cc6B0x2f16
0x15f5B0x3f3	0x1603B0x3f3
0x15e7B0x3f3	0x15eaB0x3f3
0x1604B0x3f3	0x1632B0x3f3
0x15eaB0x3f3	0x15f5B0x3f3
0x2b61B0x22500x36e	0x2b66B0x22500x36e
0x2bb2B0x22500x36e	0x2bd1B0x22500x36e
0x2bf0B0x22500x36e	0x2c31B0x22500x36e
0x2bd1B0x22500x36e	0x2bdaB0x22500x36e
0x2c52B0x22500x36e	0x2c57B0x22500x36e
0x2c57B0x22500x36e	0x2c62B0x22500x36e
0x2caeB0x22500x36e	0x2cb6B0x22500x36e
0x2ccaB0x22500x36e	0x2cd1B0x22500x36e
0x2cb6B0x22500x36e	0x2cc6B0x22500x36e
0xc79B0x261	0xc92B0x261
0x269fB0xcc8B0x261	0x26aeB0xcc8B0x261
0xe7b0x269	0xe7e0x269
0xe7e0x269	0xe810x269
0xe7b0xcd3B0x1165	0xe7e0xcd3B0x1165
0xe7e0xcd3B0x1165	0xe810xcd3B0x1165
