0x0	0xc
0x1a	0x2b
0x7a1	0x7d1
0x7d1	0x800
0x9c1	0x9ce
0x1132	0x1159
0x1159	0x117f
0x1b8b	0x1bbb0x1a57
0x1c1f	0x1c56
0x18490x282	0x187e0x282
0x18490x533	0x187e0x533
0x10	0x1a
0xad	0xb9
0x71	0x7d
0xf4	0x100
0x695	0x6ab
0x778	0x798
0x298	0x2ae
0x2b2	0x2c0
0x2c4	0x2e1
0x2e5	0x330
0x334	0x342
0x346	0x363
0x367	0x3b2
0x3b6	0x3c4
0x3c8	0x3e5
0x3e9	0x434
0x438	0x446
0x44a	0x467
0x46b	0x4b6
0x4ba	0x4c8
0x4cc	0x4e9
0x902	0x918
0xace	0xae4
0xbe0	0xbf6
0xe58	0xe82
0x103f	0x1055
0x100	0x10b
0x6af	0x6d9
0xe5	0xf0
0x717	0x726
0x83a	0x83d
0x798	0x7a1
0x91c	0x946
0x97c	0x986
0x98a	0x994
0x998	0x9a2
0x9a6	0x9b0
0x9b4	0x9b7
0x9cf	0x9e2
0x9e3	0x9f6
0x9f7	0xa0a
0xa0b	0xa1e
0x9b7	0x9c1
0xa45	0xa4a
0xae8	0xb12
0xbfa	0xc24
0xc5a	0xc62
0xcae	0xcdf
0xec0	0xf0c
0xf10	0xf1b
0xf24	0xf36
0xf3a	0xf95
0xf99	0xfa4
0xfad	0xfbf
0xfd2	0xfd7
0x1059	0x1065
0x10b1	0x10ce
0x1114	0x1129
0x11b0	0x11d4
0x1129	0x1132
0x1202	0x1262
0x1266	0x1271
0x127a	0x128c
0x1290	0x12e9
0x12ed	0x12f8
0x1301	0x1313
0x1317	0x1365
0x1369	0x1374
0x137d	0x138f
0x1393	0x13a1
0x1426	0x142b
0x1a99	0x1aa8
0x1476	0x147b
0x1b7f	0x1b8b
0x1c16	0x1c1f
0x1c65	0x1c70
0x131	0x143
0x16a	0x17c
0x19a	0x1ac
0x1d2	0x1e4
0x1f8	0x20a
0x24e	0x260
0x282	0x294
0x533	0x545
0x59d	0x5af
0x5db	0x5ed
0x601	0x613
0x635	0x647
0x65b	0x66d
0x2b	0x36
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x7d	0x88
0x88	0x93
0x93	0x9e
0x9e	0xa9
0xb9	0xc4
0xc4	0xcf
0xcf	0xda
0xda	0xe5
0x10b	0x116
0x116	0x121
0x121	0x12c
0x1bd30x1a57	0x1be70x1a57
0x1bd30x1b3d	0x1be70x1b3d
0x1bbb0x1a57	0x1bc40x1a57
0x1bbb0x1b3d	0x1bc40x1b3d
0x18e60x282	0x18ef0x282
0x18e60x533	0x18ef0x533
0x18260x282	0x18490x282
0x18260x533	0x18490x533
0x17ba0x282	0x17e00x282
0x17ba0x533	0x17e00x533
0x17720x282	0x177b0x282
0x17720x533	0x177b0x533
0x17280x282	0x17310x282
0x17280x533	0x17310x533
0x16d30x282	0x16dc0x282
0x16d30x533	0x16dc0x533
0x16840x282	0x16930x282
0x16840x533	0x16930x533
0x1be70x1a57	0x1c000x1a57
0x1be70x1b3d	0x1c000x1b3d
0x18c60x282	0x18e60x282
0x18c60x533	0x18e60x533
0x161fB0x800	0x162dB0x800
0x161fB0x117f	0x162dB0x117f
0x161fB0x18ef0x282	0x162dB0x18ef0x282
0x161fB0x18ef0x533	0x162dB0x18ef0x533
0x161fB0xdba	0x162dB0xdba
0x161fB0xe03	0x162dB0xe03
0xb7dB0x595	0xba7B0x595
0x161fB0x190c0x282	0x162dB0x190c0x282
0x161fB0x190c0x533	0x162dB0x190c0x533
0x161fB0x19760x282	0x162dB0x19760x282
0x161fB0x19760x533	0x162dB0x19760x533
0x161fB0x199f0x282	0x162dB0x199f0x282
0x161fB0x199f0x533	0x162dB0x199f0x533
0x161fB0x19ce0x282	0x162dB0x19ce0x282
0x161fB0x19ce0x533	0x162dB0x19ce0x533
0x155bB0x70f	0x15a7B0x70f
0x15abB0x70f	0x15b6B0x70f
0x15bfB0x70f	0x15d1B0x70f
0x15d5B0x70f	0x15dfB0x70f
0x155bB0xeb8	0x15a7B0xeb8
0x15abB0xeb8	0x15b6B0xeb8
0x15bfB0xeb8	0x15d1B0xeb8
0x15d5B0xeb8	0x15dfB0xeb8
