0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x5e	[0x5e, nil]
0x65	[0x65, nil]
0x67	[0x67, nil]
0x68	[0x68, nil]
0x6c	[0x6c, nil]
0x72	[0x72, nil]
0x75	[0x75, nil]
0x78	[0x78, nil]
0x79	[0x79, nil]
0x7a	[0x7a, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x7f	[0x7f, nil]
0x83	[0x83, nil]
0x89	[0x89, nil]
0x8a	[0x8a, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa5	[0xa5, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb6	[0xb6, nil]
0xbb	[0xbb, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe8	[0xe8, nil]
0xe9	[0xe9, nil]
0xea	[0xea, nil]
0xee	[0xee, nil]
0xf4	[0xf4, nil]
0xf6	[0xf6, nil]
0xf9	[0xf9, nil]
0xfa	[0xfa, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0x100	[0x100, nil]
0x106	[0x106, nil]
0x108	[0x108, nil]
0x10a	[0x10a, nil]
0x10d	[0x10d, nil]
0x110	[0x110, nil]
0x112	[0x112, nil]
0x113	[0x113, nil]
0x114	[0x114, nil]
0x11b	[0x11b, nil]
0x11c	[0x11c, nil]
0x11d	[0x11d, nil]
0x11e	[0x11e, nil]
0x122	[0x122, nil]
0x12d	[0x12d, nil]
0x132	[0x132, nil]
0x134	[0x134, nil]
0x135	[0x135, nil]
0x139	[0x139, nil]
0x13f	[0x13f, nil]
0x142	[0x142, nil]
0x170	[0x170, nil]
0x172	[0x172, nil]
0x173	[0x173, nil]
0x177	[0x177, nil]
0x17d	[0x17d, nil]
0x180	[0x180, nil]
0x183	[0x183, nil]
0x184	[0x184, nil]
0x185	[0x185, nil]
0x188	[0x188, nil]
0x189	[0x189, nil]
0x18a	[0x18a, nil]
0x18e	[0x18e, nil]
0x194	[0x194, nil]
0x195	[0x195, nil]
0x1aa	[0x1aa, nil]
0x1ab	[0x1ab, nil]
0x1b0	[0x1b0, nil]
0x1b2	[0x1b2, nil]
0x1b3	[0x1b3, nil]
0x1b7	[0x1b7, nil]
0x1bd	[0x1bd, nil]
0x1c0	[0x1c0, nil]
0x1df	[0x1df, nil]
0x1e2	[0x1e2, nil]
0x1e7	[0x1e7, nil]
0x1fc	[0x1fc, nil]
