0x0	0x2
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x35	0x36
0x36	0x39
0x39	0x3b
0x3b	0x3c
0x3c	0x3e
0x3e	0x44
0x44	0x49
0x49	0x50
0x50	0x51
0x51	0x52
0x52	0x55
0x56	0x59
0x5d	0x5f
0x5f	0x62
0x62	0x65
0x65	0x66
0x66	0x67
0x67	0x6a
0x6b	0x6e
0x71	0x72
0x72	0x79
0x79	0x7c
0x7c	0x7e
0x7e	0x7f
0x7f	0x80
0x80	0x81
0x81	0x84
0x85	0x88
0x8e	0x8f
0x8f	0x93
0x93	0x97
0x97	0x9c
0x9c	0xa1
0xa1	0xa2
0xa2	0xa3
0xa3	0xa6
0xa9	0xaa
0xaa	0xad
0xad	0xae
0xaf	0xb1
0xb1	0xb2
0xb2	0xb5
0xbf	0xc1
0xc1	0xc3
0xc3	0xc5
0xc5	0xc6
0xc6	0xc9
0xcc	0xce
0xce	0xcf
0xcf	0xd2
0xd2	0xd4
0xd4	0xd5
0xd5	0xd8
0xd8	0xd9
0xd9	0xda
0xda	0xdb
0xdb	0xdd
0xde	0xe0
0xe0	0xe5
0xe5	0xe9
0xea	0x10c
0x10d	0x111
0x111	0x112
0x112	0x114
0x114	0x116
0x116	0x11a
0x11a	0x124
0x124	0x127
0x127	0x128
0x128	0x12a
0x12a	0x9d9
0x133	0x135
0x135	0x138
0x138	0x139
0x139	0x13a
0x13a	0x13d
0x140	0x144
0x144	0x146
0x146	0x148
0x148	0x14a
0x14a	0x14b
0x14b	0x14c
0x14c	0x14f
0x14f	0x150
0x153	0x154
0x154	0x155
0x155	0x158
0x159	0x15c
0x15c	0x15e
0x15e	0x160
0x160	0x162
0x162	0x163
0x163	0x164
0x164	0x166
0x166	0x168
0x168	0x16c
0x16c	0x16e
0x16e	0x170
0x170	0x176
0x176	0x179
0x179	0x17a
0x17a	0x17d
0x17f	0x181
0x182	0x184
0x184	0x187
0x187	0x189
0x189	0x18d
0x18d	0x18f
0x18f	0x190
0x190	0x193
0x195	0x198
0x198	0x19a
0x19a	0x19b
0x19b	0x19e
0x19e	0x19f
0x19f	0x1a1
0x1a1	0x1a3
0x1a3	0x1a4
0x1a4	0x1a7
0x1a7	0x1a8
0x1a8	0x1ab
0x1ab	0x1ad
0x1b6	0x1ba
0x1ba	0x1bc
0x1bc	0x1be
0x1be	0x1c1
0x1c1	0x1c4
0x1c4	0x1c5
0x1c5	0x1c9
0x1c9	0x1cb
0x1cb	0x1ce
0x1ce	0x1cf
0x1cf	0x1d2
0x1d3	0x1d5
0x1d5	0x1d8
0x1d8	0x1da
0x1da	0x1db
0x1db	0x1dd
0x1dd	0x1de
0x1de	0x1df
0x1df	0x1e1
0x1e1	0x1e2
0x1e2	0x1e4
0x1e5	0x1e7
0x1e8	0x1e9
0x1e9	0x1eb
0x1eb	0x1ee
0x1ee	0x1ef
0x1f0	0x1f3
0x1f5	0x1ff
0x1ff	0x202
0x203	0x206
0x20c	0x20f
0x20f	0x210
0x210	0x232
0x234	0x238
0x238	0x239
0x239	0x23b
0x23b	0x23d
0x23d	0x23e
0x23e	0x241
0x241	0x242
0x242	0x244
0x244	0x9de
0x24d	0x24f
0x24f	0x252
0x252	0x253
0x253	0x254
0x254	0x257
