0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0xfb	0x000000fb	buyTokens_hdd()
0x79309658	0x79309658	enableTargetRedeem()
0xd53f6217	0xd53f6217	randomSwapFee()
0xe78458c4	0xe78458c4	__NFTXVault_init(string,string,address,bool,bool)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf7fce334	0xf7fce334	randomRedeemFee()
0xfcc0e381	0xfcc0e381	enableRandomRedeem()
0xfeb8eba5	0xfeb8eba5	targetRedeemFee()
0xe9ec2e99	0xe9ec2e99	totalHoldings()
0xf1d20dd4	0xf1d20dd4	allValidNFTs(uint256[])
0xf23a6e61	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xd9d98ce4	0xd9d98ce4	flashFee(address,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe0a8b97a	0xe0a8b97a	setVaultMetadata(string,string)
0xe0b4a79a	0xe0b4a79a	retrieveTokens(uint256,address,address)
0xd6ee4a93	0xd6ee4a93	swap(uint256[],uint256[],uint256[])
0xd8a06f73	0xd8a06f73	vaultFactory()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xc4a0db96	0xc4a0db96	redeem(uint256,uint256[])
0xc4ff5247	0xc4ff5247	enableTargetSwap()
0xcce2f3fb	0xcce2f3fb	shutdown(address)
0xd0ebdbe7	0xd0ebdbe7	setManager(address)
0xb10402ea	0xb10402ea	mintTo(uint256[],uint256[],address)
0xbc197c81	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xc3cb8c14	0xc3cb8c14	finalizeVault()
0x8f878a43	0x8f878a43	eligibilityStorage()
0x95d89b41	0x95d89b41	symbol()
0x9d54def6	0x9d54def6	redeemTo(uint256,uint256[],address)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0x8c850814	0x8c850814	swapTo(uint256[],uint256[],uint256[],address)
0x8da5cb5b	0x8da5cb5b	owner()
0x35dca76c	0x35dca76c	targetSwapFee()
0x54fd4d50	0x54fd4d50	version()
0x6b948a35	0x6b948a35	allowAllItems()
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x72188e3f	0x72188e3f	vaultFees()
0x5877aee6	0x5877aee6	deployEligibilityStorage(uint256,bytes)
0x5cffe9de	0x5cffe9de	flashLoan(address,address,uint256,bytes)
0x613255ab	0x613255ab	maxFlashLoan(address)
0x44b28d59	0x44b28d59	enableMint()
0x45a0b652	0x45a0b652	nftIdAt(uint256)
0x481c6a75	0x481c6a75	manager()
0x5035434a	0x5035434a	enableRandomSwap()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x3d5d190c	0x3d5d190c	mint(uint256[],uint256[])
0x13966db5	0x13966db5	mintFee()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x25705d8d	0x25705d8d	allHoldings()
0x313ce567	0x313ce567	decimals()
0x33194c0a	0x33194c0a	vaultId()
0x150b7a02	0x150b7a02	onERC721Received(address,address,uint256,bytes)
0x18160ddd	0x18160ddd	totalSupply()
0x1ba46cfd	0x1ba46cfd	assetAddress()
0x6f26dc2	0x06f26dc2	is1155()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xd636a09	0x0d636a09	setVaultFeatures(bool,bool,bool,bool,bool)
0x518161	0x00518161	disableVaultFees()
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x4a66b48	0x04a66b48	setFees(uint256,uint256,uint256,uint256,uint256)
0x150b7a0200000000000000000000000000000000000000000000000000000000	0x150b7a02	onERC721Received(address,address,uint256,bytes)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xbc197c8100000000000000000000000000000000000000000000000000000000	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xf23a6e6100000000000000000000000000000000000000000000000000000000	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xc182f2b200000000000000000000000000000000000000000000000000000000	0xc182f2b2	disableVaultFees(uint256)
0xc182f2b2	0xc182f2b2	disableVaultFees(uint256)
