0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x70	[0x70, nil]
0x75	[0x75, nil]
0x76	[0x76, nil]
0x7a	[0x7a, nil]
0x7d	[0x7d, nil]
0x84	[0x84, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x93	[0x93, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xaa	[0xaa, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xbf	[0xbf, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcc	[0xcc, nil]
0xd0	[0xd0, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xd9	[0xd9, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xdf	[0xdf, nil]
0xe3	[0xe3, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xe9	[0xe9, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
0xee	[0xee, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xf7	[0xf7, nil]
0xfb	[0xfb, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x106	[0x106, nil]
0x107	[0x107, nil]
0x108	[0x108, nil]
0x109	[0x109, nil]
0x10d	[0x10d, nil]
0x113	[0x113, nil]
0x115	[0x115, nil]
0x117	[0x117, nil]
0x11a	[0x11a, nil]
0x11d	[0x11d, nil]
0x11f	[0x11f, nil]
0x120	[0x120, nil]
0x121	[0x121, nil]
0x128	[0x128, nil]
0x129	[0x129, nil]
0x12a	[0x12a, nil]
0x12b	[0x12b, nil]
0x12f	[0x12f, nil]
0x13a	[0x13a, nil]
0x13f	[0x13f, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x146	[0x146, nil]
0x14c	[0x14c, nil]
0x14f	[0x14f, nil]
0x170	[0x170, nil]
0x172	[0x172, nil]
0x173	[0x173, nil]
0x177	[0x177, nil]
0x17d	[0x17d, nil]
0x180	[0x180, nil]
0x183	[0x183, nil]
0x184	[0x184, nil]
0x185	[0x185, nil]
0x188	[0x188, nil]
0x189	[0x189, nil]
0x18a	[0x18a, nil]
0x18e	[0x18e, nil]
0x194	[0x194, nil]
0x195	[0x195, nil]
0x197	[0x197, nil]
0x199	[0x199, nil]
0x19b	[0x19b, nil]
0x19c	[0x19c, nil]
0x19d	[0x19d, nil]
0x19e	[0x19e, nil]
0x1a3	[0x1a3, nil]
0x1a6	[0x1a6, nil]
