0x40	0x42
0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x2291
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x3d
0x3d	0x40
0x42	0x47
0x47	0x2293
0x4d	0x52
0x52	0x2295
0x58	0x5d
0x5d	0x2297
0x63	0x68
0x68	0x2299
0x6d	0x70
0x73	0x78
0x78	0x229b
0x7e	0x83
0x83	0x229d
0x89	0x8e
0x8e	0x229f
0x94	0x99
0x99	0x22a1
0x9e	0xa1
0xa4	0xa9
0xa9	0xaa
0xaa	0xad
0xaf	0xb4
0xb4	0x22a3
0xba	0xbf
0xbf	0x22a5
0xc5	0xca
0xca	0x22a7
0xd0	0xd5
0xd5	0x22a9
0xda	0xdd
0xe0	0xe5
0xe5	0x22ab
0xeb	0xf0
0xf0	0x22ad
0xf6	0xfb
0xfb	0x22af
0x100	0x103
0x106	0x10b
0x10b	0x10c
0x10c	0x10f
0x111	0x116
0x116	0x117
0x117	0x11a
0x11c	0x121
0x121	0x22b1
0x127	0x12c
0x12c	0x22b3
0x132	0x137
0x137	0x22b5
0x13d	0x142
0x142	0x22b7
0x147	0x14a
0x14d	0x152
0x152	0x22b9
0x158	0x15d
0x15d	0x22bb
0x163	0x168
0x168	0x22bd
0x16e	0x173
0x173	0x22bf
0x178	0x17b
0x17e	0x183
0x183	0x184
0x184	0x187
0x189	0x18e
0x18e	0x22c1
0x194	0x199
0x199	0x22c3
0x19f	0x1a4
0x1a4	0x22c5
0x1aa	0x1af
0x1af	0x22c7
0x1b4	0x1b7
0x1ba	0x1be
0x1be	0x22c9
0x1c4	0x1c9
0x1c9	0x22cb
0x1cf	0x1d4
0x1d4	0x22cd
0x1da	0x1dd
0x1df	0x1e2
0x1e2	0x1e5
0x1e5	0x1e6
0x1e6	0x1e7
0x1e7	0x1ea
0x1ea	0x1eb
0x1eb	0x1ec
0x1ec	0x1ef
0x1f0	0x1f3
0x1f6	0x1f7
0x1f7	0x1f9
0x1f9	0x1fb
0x1fb	0x1fd
0x1fd	0x1fe
0x1fe	0x1ff
0x1ff	0x200
0x200	0x203
0x217	0x21a
0x21a	0x21d
0x21d	0x21e
0x21e	0x21f
0x21f	0x222
0x222	0x223
0x223	0x224
0x224	0x227
0x228	0x22b
0x22e	0x22f
0x22f	0x231
0x231	0x233
0x233	0x235
0x235	0x236
0x236	0x237
0x237	0x238
0x238	0x23b
0x23d	0x240
0x240	0x243
0x245	0x248
0x248	0x24b
0x24b	0x24c
0x24c	0x24d
0x24d	0x250
0x250	0x251
0x251	0x252
0x252	0x255
0x256	0x259
0x25c	0x25d
0x25d	0x25f
0x25f	0x261
0x261	0x263
0x263	0x264
0x264	0x265
0x265	0x266
0x266	0x269
0x26d	0x270
0x270	0x273
0x275	0x278
0x278	0x27b
0x27d	0x280
0x280	0x283
0x283	0x284
0x284	0x285
0x285	0x288
0x288	0x289
0x289	0x28a
0x28a	0x28d
0x28e	0x291
0x294	0x295
0x295	0x298
0x29a	0x29d
0x29d	0x2a0
0x2be	0x2c1
0x2c1	0x2c4
0x2c4	0x2c5
0x2c5	0x2c6
0x2c6	0x2c9
0x2c9	0x2ca
0x2ca	0x2cb
0x2cb	0x2ce
0x2cf	0x2d2
0x2d5	0x2d6
0x2d6	0x2d8
0x2d8	0x2da
0x2da	0x2dc
0x2dc	0x2dd
0x2dd	0x2de
0x2de	0x2df
0x2df	0x2e2
0x2e4	0x2e7
0x2e7	0x2ea
0x2ec	0x2ef
0x2ef	0x2f2
0x2f4	0x2f7
0x2f7	0x2fa
0x2fc	0x2ff
0x2ff	0x302
0x304	0x307
0x307	0x30a
0x30c	0x30f
0x30f	0x312
0x312	0x313
0x313	0x314
0x314	0x317
0x317	0x318
0x318	0x319
0x319	0x31c
0x31d	0x320
0x323	0x325
0x325	0x327
0x327	0x329
0x329	0x32a
0x32a	0x32c
0x32c	0x32d
0x32d	0x32f
0x32f	0x331
0x331	0x332
0x332	0x333
0x333	0x336
0x338	0x33b
0x33b	0x33e
0x33e	0x33f
0x33f	0x340
0x340	0x343
0x343	0x344
0x344	0x345
0x345	0x348
0x349	0x34c
0x34f	0x350
0x350	0x352
0x352	0x354
0x354	0x356
0x356	0x357
0x357	0x358
0x358	0x359
0x359	0x35c
0x35e	0x361
0x361	0x364
0x366	0x369
0x369	0x36c
0x36e	0x371
0x371	0x373
0x373	0x374
0x374	0x376
0x377	0x37b
0x37b	0x37c
0x37c	0x37e
0x37e	0x380
0x382	0x385
0x385	0x388
0x38a	0x38d
0x38d	0x390
0x390	0x391
0x391	0x392
0x392	0x395
0x395	0x396
0x396	0x397
0x397	0x39a
0x39b	0x39e
0x3a1	0x3a2
0x3a2	0x3a5
0x3a7	0x3aa
0x3aa	0x3ad
0x3ad	0x3ae
0x3ae	0x3af
0x3af	0x3b2
0x3b2	0x3b3
0x3b3	0x3b4
0x3b4	0x3b7
0x3b8	0x3bb
0x3be	0x3c0
0x3c0	0x3c2
0x3c2	0x3c4
0x3c4	0x3c5
0x3c5	0x3c7
0x3c7	0x3c9
0x3c9	0x3cb
0x3cb	0x3ce
0x3ce	0x3cf
0x3cf	0x3d1
0x3d1	0x3d3
0x3d3	0x3d7
0x3d7	0x3d8
0x3d8	0x3d9
0x3d9	0x3da
0x3da	0x3dd
0x3df	0x3e2
0x3e2	0x3e5
0x3e5	0x3e6
0x3e6	0x3e7
0x3e7	0x3ea
0x3ea	0x3eb
0x3eb	0x3ec
0x3ec	0x3ef
0x3f0	0x3f3
0x3f6	0x3f7
0x3f7	0x3f9
0x3f9	0x3fb
0x3fb	0x3fd
0x3fd	0x3fe
0x3fe	0x3ff
0x3ff	0x400
0x400	0x403
0x405	0x408
0x408	0x40b
0x40d	0x410
0x410	0x413
0x413	0x414
0x414	0x415
0x415	0x418
0x418	0x419
0x419	0x41a
0x41a	0x41d
0x41e	0x421
0x424	0x425
0x425	0x428
0x42a	0x42d
0x42d	0x430
0x432	0x435
0x435	0x438
0x43a	0x43d
0x43d	0x440
0x442	0x445
0x445	0x448
0x44a	0x44d
0x44d	0x450
