0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0x8797b196	0x8797b196	craft(uint256,uint256,address)
0xb88c1afb	0xb88c1afb	transferManager(uint256[],address)
0xbe71abe1	0xbe71abe1	luck(uint256,uint256)
0xe985e9c5	0xe985e9c5	isApprovedForAll(address,address)
0xf242432a	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xbb03bfdd	0xbb03bfdd	updateMiningData(uint256,uint256,uint256,uint256)
0xbd85b039	0xbd85b039	totalSupply(uint256)
0xa22cb465	0xa22cb465	setApprovalForAll(address,bool)
0xa41b41d2	0xa41b41d2	acceptManager(uint256[])
0xad1e8b37	0xad1e8b37	updateCrafter(uint256[],address)
0xb314782c	0xb314782c	updateEntropy(uint256,bytes32)
0x8da5cb5b	0x8da5cb5b	owner()
0xa1f0406d	0xa1f0406d	gems(uint256)
0x4e1273f4	0x4e1273f4	balanceOfBatch(address[],uint256[])
0x5d4b60aa	0x5d4b60aa	renounceManager(uint256[])
0x626bc15b	0x626bc15b	create(string,string,uint256,uint256,uint256,address,address)
0x70ae92d2	0x70ae92d2	nonce(address)
0x8129fc1c	0x8129fc1c	initialize()
0x4f558e79	0x4f558e79	exists(uint256)
0x5b8bbc24	0x5b8bbc24	gemCount()
0x71e9503	0x071e9503	mine(uint256,uint256)
0x89b1367	0x089b1367	updateGemInfo(uint256,string,string)
0xe89341c	0x0e89341c	uri(uint256)
0x2eb2c2d6	0x2eb2c2d6	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0xfdd58e	0x00fdd58e	balanceOf(address,uint256)
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x6fdde03	0x06fdde03	name()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xe2	0x000000e2	fullExit(uint32,address)
0x4e487b71	0x4e487b71	Panic(uint256)
0xffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xbc197c81	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0x8c379a0	0x08c379a0	Error(string)
0xf23a6e61	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff000000000000000000000000	0xffffffff	LOCK8605463013()
0x1ffc9a700000000000000000000000000000000000000000000000000000000	0x01ffc9a7	supportsInterface(bytes4)
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0xbc197c8100000000000000000000000000000000000000000000000000000000	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xf23a6e6100000000000000000000000000000000000000000000000000000000	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xe89341c00000000000000000000000000000000000000000000000000000000	0x0e89341c	uri(uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
