0x0	__function_selector__
0x18b	()
0x18b	fallback()
0x2b6	name()
0x344	setOwner(address)
0x37d	totalSupply()
0x3a6	tokenOfOwnerByIndex(address,uint256)
0x3fc	unpause()
0x411	kill()
0x426	contracts(uint256)
0x489	deleteRegion(uint256)
0x4c0	tokenByIndex(uint256)
0x4f7	version()
0x556	setSetupCompleted()
0x56b	createRegion(uint256,uint256,uint256,uint256)
0x5bd	paused()
0x5ea	withdrawBalance()
0x5ff	setupCompleted()
0x62c	ownerOf(uint256)
0x68f	balanceOf(address)
0x6dc	pause()
0x6f1	updateRegionPixelPrice(uint256,uint256)
0x712	ownerAddress()
0x767	symbol()
0x7f5	tokenURI(uint256)
0x891	updateRegion(uint256,uint256,uint256[],bool,bool,uint8[128],bool,address)
0x95f	managerAddress()
0x9b4	setManager(address)
0x9ed	setNextImagePart(uint256,uint16,uint16,uint16,uint256[])
0xa77	getOwnedArea(address)
0xac4	checkImageInput(uint256,uint256,uint256[],bool,bool)
0xb46	purchase(uint256)
0xb5e	setContracts(address[16])
0xb80	setupRegion(uint256,uint256,uint256[],bool,uint8[128])
0x10f4	0x10f4
0x166f	0x166f
0x1a3f	0x1a3f
0x1fac	0x1fac
0x22a1	0x22a1
0x2574	0x2574
0x26c1	0x26c1
0x27d5	0x27d5
0x2845	0x2845
0x2a07	0x2a07
0x2a1b	0x2a1b
0x2a2f	0x2a2f
0x2ac2	0x2ac2
