0x0	0xd
0x3f	0x4a
0x60	0x6b
0xd	0x1e
0x10d	0x119
0xa0	0xac
0x6f	0x7b
0xdc	0xe8
0x185	0x191
0x154	0x160
0x1c1	0x1cc
0x953	0x9aa
0xdb3	0xe0b
0xf39	0xf50
0x13c2	0x1418
0x18be	0x1916
0x9e4	0xa1c
0xa4e	0xa55
0xa87	0xa8c
0x1d5c	0x1d68
0xf8a	0xfc0
0x105f	0x1073
0x1077	0x1082
0x10b4	0x10c0
0x2cee	0x2cfc
0x113e	0x1152
0x1156	0x1161
0x118e	0x1199
0x120e	0x1224
0x1228	0x1233
0x19b3	0x19c7
0x19cb	0x19d6
0x1a08	0x1a14
0x2c32	0x2c40
0x1d6d	0x1d74
0x1d79	0x1d7e
0x1ddd	0x1de4
0x1e89	0x1e9e
0x1ea2	0x1ead
0x268f	0x26a7
0x160	0x16b
0x2821	0x283d
0x266b	0x2678
0x293f	0x295b
0x2c44	0x2c5a
0x27df	0x27ee
0x2d00	0x2d16
0x28ff	0x290d
0x3dfb	0x3e02
0x3e12	0x3e19
0x3e40	0x3e47
0x1f1	0x1f9
0x22e	0x236
0x259	0x261
0x282	0x28a
0x2ab	0x2b3
0x2d4	0x2dc
0x2fd	0x305
0x328	0x330
0x351	0x359
0x37a	0x382
0x3a3	0x3ab
0x3e0	0x3e8
0x40b	0x413
0x448	0x450
0x471	0x479
0x4ae	0x4b6
0x54b	0x553
0x588	0x590
0x5b3	0x5bb
0x5de	0x5e6
0x5f5	0x5fd
0x60c	0x614
0x649	0x651
0x6a2	0x6aa
0x6df	0x6e7
0x708	0x710
0x761	0x769
0x78a	0x792
0x7b5	0x7bd
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x7b	0x86
0x86	0x91
0x91	0x9c
0xac	0xb7
0xb7	0xc2
0xc2	0xcd
0xcd	0xd8
0xe8	0xf3
0xf3	0xfe
0xfe	0x109
0x119	0x124
0x124	0x12f
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x16b	0x176
0x176	0x181
0x191	0x19c
0x19c	0x1a7
0x1a7	0x1b2
0x1b2	0x1bd
0x1cc	0x1d6
0x1d6	0x1e1
0x1e1	0x1ec
0xa1c	0xa4e
0xa55	0xa87
0x1d68	0x1d6d
0x1d74	0x1d79
0x3bc9B0x267c	0x3bdcB0x267c
0x3b9cB0x268a	0x3bbbB0x268a
0x3dbeB0x26ab	0x3dc4B0x26ab
0x3d97B0x26ab	0x3d9aB0x26ab
0x3db5B0x26ab	0x3dbeB0x26ab
0x3d9aB0x26ab	0x3da3B0x26ab
0x3b9cB0x27f2	0x3bbbB0x27f2
0x3b9cB0x2911	0x3bbbB0x2911
0x2d2fB0x1fd	0x2d3dB0x1fd
0x2d2fB0x334	0x2d3dB0x334
0x2d2fB0x6ae	0x2d3dB0x6ae
0x2d2fB0x76d	0x2d3dB0x76d
0x2d58B0x116a	0x2d66B0x116a
0x2d58B0x1eb6	0x2d66B0x1eb6
0x2ed8B0x4eb	0x2ee9B0x4eb
0x2dbdB0x672	0x2dd2B0x672
0x2de4B0x672	0x2dfdB0x672
0x2576B0x2e01B0x672	0x258bB0x2e01B0x672
0x258fB0x2e01B0x672	0x25a3B0x2e01B0x672
0x2564B0x2e01B0x672	0x2572B0x2e01B0x672
0x2f27B0x731	0x2f39B0x731
0x2c73B0x3af	0x2c85B0x3af
0x2701B0x3af	0x271dB0x3af
0x2c89B0x3af	0x2c9fB0x3af
0x26bfB0x3af	0x26ceB0x3af
0x3b9cB0x26d2B0x3af	0x3bbbB0x26d2B0x3af
0x263bB0x2721B0x3af	0x2653B0x2721B0x3af
0x2617B0x2721B0x3af	0x2624B0x2721B0x3af
0x3bc9B0x2628B0x2721B0x3af	0x3bdcB0x2628B0x2721B0x3af
0x3b9cB0x2636B0x2721B0x3af	0x3bbbB0x2636B0x2721B0x3af
0x2c73B0x4ba	0x2c85B0x4ba
0x2701B0x4ba	0x271dB0x4ba
0x2c89B0x4ba	0x2c9fB0x4ba
0x26bfB0x4ba	0x26ceB0x4ba
0x3b9cB0x26d2B0x4ba	0x3bbbB0x26d2B0x4ba
0x263bB0x2721B0x4ba	0x2653B0x2721B0x4ba
0x2617B0x2721B0x4ba	0x2624B0x2721B0x4ba
0x3bc9B0x2628B0x2721B0x4ba	0x3bdcB0x2628B0x2721B0x4ba
0x3b9cB0x2636B0x2721B0x4ba	0x3bbbB0x2636B0x2721B0x4ba
0x2394B0x1db8	0x239fB0x1db8
0x23a7B0x1db8	0x23b7B0x1db8
0x23b8B0x1db8	0x23bfB0x1db8
0x2404B0x1dce	0x2415B0x1dce
0x3dbeB0x3123B0x1e1e	0x3dc4B0x3123B0x1e1e
0x3d97B0x3123B0x1e1e	0x3d9aB0x3123B0x1e1e
0x3db5B0x3123B0x1e1e	0x3dbeB0x3123B0x1e1e
0x3d9aB0x3123B0x1e1e	0x3da3B0x3123B0x1e1e
0x29b5B0x265	0x29c3B0x265
0x3de4B0x254fB0x29c7B0x265	0x3debB0x254fB0x29c7B0x265
0x29b5B0x28e	0x29c3B0x28e
0x3de4B0x254fB0x29c7B0x28e	0x3debB0x254fB0x29c7B0x28e
0x87cB0x2a4	0x8d2B0x2a4
0x1c47B0x2a4	0x1c7dB0x2a4
0x2a69B0x2b7	0x2a7dB0x2b7
0x3de4B0x254fB0x2a81B0x2b7	0x3debB0x254fB0x2a81B0x2b7
0x3de4B0x254fB0x2a8fB0x2b7	0x3debB0x254fB0x2a8fB0x2b7
0x3de4B0x254fB0x2aa0B0x2b7	0x3debB0x254fB0x2aa0B0x2b7
0x3de4B0x254fB0x2ab1B0x2b7	0x3debB0x254fB0x2ab1B0x2b7
0x3de4B0x254fB0x2ac2B0x2b7	0x3debB0x254fB0x2ac2B0x2b7
0x2a1aB0x2e0	0x2a2bB0x2e0
0x3de4B0x254fB0x2a2fB0x2e0	0x3debB0x254fB0x2a2fB0x2e0
0x3de4B0x254fB0x2a3dB0x2e0	0x3debB0x254fB0x2a3dB0x2e0
