0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0xb80
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0xb82
0x37	0x3c
0x3c	0xb84
0x42	0x47
0x47	0xb86
0x4d	0x52
0x52	0xb88
0x58	0x5d
0x5d	0xb8a
0x62	0x65
0x68	0x6d
0x6d	0xb8c
0x73	0x78
0x78	0xb8e
0x7e	0x83
0x83	0xb90
0x89	0x8e
0x8e	0xb92
0x94	0x97
0x99	0x9c
0x9c	0x9f
0xbd	0xc0
0xc0	0xc3
0xc5	0xc8
0xc8	0xcb
0xcb	0xcc
0xcc	0xcd
0xcd	0xd0
0xd0	0xd1
0xd1	0xd2
0xd2	0xd5
0xd6	0xd9
0xdc	0xdd
0xdd	0xdf
0xdf	0xe1
0xe1	0xe3
0xe3	0xe4
0xe4	0xe5
0xe5	0xe6
0xe6	0xe9
0xed	0xf0
0xf0	0xf3
0xf5	0xf8
0xf8	0xfb
0xfb	0xfc
0xfc	0xfd
0xfd	0x100
0x100	0x101
0x101	0x102
0x102	0x105
0x106	0x109
0x10c	0x10e
0x10e	0x110
0x110	0x112
0x112	0x113
0x113	0x115
0x115	0x117
0x117	0x119
0x119	0x11b
0x11b	0x11c
0x11c	0x11d
0x11d	0x11e
0x11e	0x121
0x123	0x126
0x126	0x129
0x129	0x12a
0x12a	0x12b
0x12b	0x12e
0x12e	0x12f
0x12f	0x130
0x130	0x133
0x134	0x137
0x13a	0x13b
0x13b	0x13d
0x13d	0x13f
0x13f	0x141
0x141	0x142
0x142	0x143
0x143	0x144
0x144	0x147
0x149	0x14c
0x14c	0x14f
0x14f	0x150
0x150	0x151
0x151	0x154
0x154	0x155
0x155	0x156
0x156	0x159
0x15a	0x15d
0x160	0x162
0x162	0x164
0x164	0x166
0x166	0x167
0x167	0x169
0x169	0x16a
0x16a	0x16c
0x16c	0x16e
0x16e	0x16f
0x16f	0x170
0x170	0x173
0x175	0x178
0x178	0x17b
0x17b	0x17c
0x17c	0x17d
0x17d	0x180
0x180	0x181
0x181	0x182
0x182	0x185
0x186	0x189
0x18c	0x18e
0x18e	0x190
0x190	0x192
0x192	0x193
0x193	0x195
0x195	0x197
0x197	0x199
0x199	0x19c
0x19c	0x19d
0x19d	0x1a0
0x1a0	0x1a2
0x1a2	0x1a4
0x1a4	0x1a5
0x1a5	0x1a6
0x1a6	0x1a9
0x1ab	0x1ae
0x1ae	0x1b1
0x1b1	0x1b2
0x1b2	0x1b3
0x1b3	0x1b6
0x1b6	0x1b7
0x1b7	0x1b8
0x1b8	0x1bb
0x1bc	0x1bf
0x1c2	0x1c3
0x1c3	0x1c5
0x1c5	0x1c7
0x1c7	0x1c9
0x1c9	0x1ca
0x1ca	0x1cb
0x1cb	0x1cc
0x1cc	0x1cf
0x1d1	0x1d3
