0x5d	0x66
0x7e	0x8c
0x14f	0x158
0x15f	0x16d
0x185	0x193
0x197	0x1d8
0x1c5	0x1cf
0x263	0x26f
0x279	0x48c
0x3a6V0x19c	0x3b0B0x19c
0x3abV0x19c	0x326B0x19c
0x329V0x19c	0x335B0x19c
0x330V0x19c	0x3b7B0x19c
0x2b6V0x16d	0x2bfB0x16d
0x2c2V0x16d	0x2cfB0x16d
0x285V0x2bfV0x16d	0x28fB0x2bfB0x16d
0x459V0x27eV0x2bfV0x16d	0x463B0x27eB0x2bfB0x16d
0x45eV0x27eV0x2bfV0x16d	0x3dcB0x27eB0x2bfB0x16d
0x466V0x27eV0x2bfV0x16d	0x46fB0x27eB0x2bfB0x16d
0x371V0x1d8	0x37fB0x1d8
0x37aV0x1d8	0x304B0x1d8
0x380V0x1d8	0x38eB0x1d8
0x389V0x1d8	0x315B0x1d8
0x305V0x1d8	0x30fB0x1d8
0x316V0x1d8	0x320B0x1d8
0x3cbV0x315V0x1d8	0x3d5B0x315B0x1d8
0x41fV0x304V0x1d8	0x429B0x304B0x1d8
0x433V0x41cV0x304V0x1d8	0x43dB0x41cB0x304B0x1d8
0x447V0x430V0x41cV0x304V0x1d8	0x451B0x430B0x41cB0x304B0x1d8
0x2e2V0x66	0x2ebB0x66
0x2eeV0x66	0x2fbB0x66
0x29cV0x2ebV0x66	0x2a6B0x2ebB0x66
0x473V0x295V0x2ebV0x66	0x47dB0x295B0x2ebB0x66
0x480V0x295V0x2ebV0x66	0x489B0x295B0x2ebB0x66
0x3ebV0x472V0x295V0x2ebV0x66	0x3f5B0x472B0x295B0x2ebB0x66
0x3cbV0x3e8V0x472V0x295V0x2ebV0x66	0x3d5B0x3e8B0x472B0x295B0x2ebB0x66
