0x4	0x0	1
0x4	0x2	0
0xf	0xd	0
0x8	0x5	1
0x8	0x7	0
0x12	0xf	1
0x12	0x10	0
0x19	0x12	1
0x19	0x14	0
0x24	0x1f	0
0x24	0x12	1
0x2f	0x12	1
0x2f	0x2a	0
0x3a	0x12	1
0x3a	0x35	0
0x45	0x40	0
0x45	0x12	1
0x50	0x12	1
0x50	0x4b	0
0x5b	0x12	1
0x5b	0x56	0
0x66	0x12	1
0x66	0x61	0
0x71	0x12	1
0x71	0x6c	0
0x81	0x12	1
0x81	0x7c	0
0x8c	0x12	1
0x8c	0x87	0
0x97	0x12	1
0x97	0x92	0
0xa2	0x12	1
0xa2	0x9d	0
0xb2	0x12	1
0xb2	0xad	0
0xbd	0x12	1
0xbd	0xb8	0
0xc8	0x12	1
0xc8	0xc3	0
0xd3	0x12	1
0xd3	0xce	0
0xde	0x12	1
0xde	0xd9	0
0xee	0x12	1
0xee	0xe9	0
0xf9	0x12	1
0xf9	0xf4	0
0x104	0x12	1
0x104	0xff	0
0x10f	0x12	1
0x10f	0x10a	0
0x11f	0x12	1
0x11f	0x11a	0
0x12a	0x12	1
0x12a	0x125	0
0x135	0x12	1
0x135	0x130	0
0x140	0x12	1
0x140	0x13b	0
0x14b	0x12	1
0x14b	0x146	0
0x156	0x12	1
0x156	0x151	0
0x161	0x12	1
0x161	0x15c	0
0x171	0x12	1
0x171	0x16c	0
0x17c	0x12	1
0x17c	0x177	0
0x187	0x12	1
0x187	0x182	0
0x192	0x12	1
0x192	0x18d	0
0x1a2	0x12	1
0x1a2	0x19d	0
0x1ad	0x12	1
0x1ad	0x1a8	0
0x1b8	0x12	1
0x1b8	0x1b3	0
0x1c3	0x12	1
0x1c3	0x1be	0
0x1ce	0x12	1
0x1ce	0x1c9	0
0x1de	0x12	1
0x1de	0x1d9	0
0x1e9	0x12	1
0x1e9	0x1e4	0
0x1f4	0x12	1
0x1f4	0x1ef	0
0x1ff	0x12	1
0x1ff	0x1fa	0
0x20f	0x12	1
0x20f	0x20a	0
0x21a	0x12	1
0x21a	0x215	0
0x225	0x12	1
0x225	0x220	0
0x230	0x12	1
0x230	0x22b	0
0x23b	0x12	1
0x23b	0x236	0
0x246	0x12	1
0x246	0x241	0
0x251	0x12	1
0x251	0x24c	0
0x25c	0x12	1
0x25c	0x257	0
0x26c	0x12	1
0x26c	0x267	0
0x277	0x12	1
0x277	0x272	0
0x282	0x12	1
0x282	0x27d	0
0x28d	0x12	1
0x28d	0x288	0
0x29d	0x12	1
0x29d	0x298	0
0x2a8	0x12	1
0x2a8	0x2a3	0
0x2b3	0x12	1
0x2b3	0x2ae	0
0x2be	0x12	1
0x2be	0x2b9	0
0x2c9	0x12	1
0x2c9	0x2c4	0
0x2d9	0x12	1
0x2d9	0x2d4	0
0x2e4	0x12	1
0x2e4	0x2df	0
0x2ef	0x12	1
0x2ef	0x2ea	0
0x2fa	0x12	1
0x2fa	0x2f5	0
0x30a	0x12	1
0x30a	0x305	0
0x315	0x12	1
0x315	0x310	0
0x320	0x12	1
0x320	0x31b	0
0x32b	0x12	1
0x32b	0x326	0
0x336	0x12	1
0x336	0x331	0
0x341	0x12	1
0x341	0x33c	0
0x34c	0x12	1
0x34c	0x347	0
0x35c	0x12	1
0x35c	0x357	0
0x367	0x12	1
0x367	0x362	0
0x372	0x12	1
0x372	0x36d	0
0x37d	0x12	1
0x37d	0x378	0
0x38d	0x12	1
0x38d	0x388	0
0x398	0x12	1
0x398	0x393	0
0x3a3	0x12	1
0x3a3	0x39e	0
0x3ae	0x12	1
0x3ae	0x3a9	0
0x3b9	0x12	1
0x3b9	0x3b4	0
0x3c8	0x12	1
0x3c8	0x3c4	0
0x3d3	0x12	1
0x3d3	0x3ce	0
0x3de	0x12	1
0x3de	0x3d9	0
0x3e9	0x12	1
0x3e9	0x3e4	0
0x3f6	0x3f4	0
0x422	0x420	0
0x452	0x450	0
0x474	0x472	0
0x4ac	0x4aa	0
0x4ce	0x4cc	0
0x4ee	0x4ec	0
0x505	0x503	0
0x512	0x510	0
0x51a	0x518	0
0x53a	0x538	0
0x548	0x545	0
0x54c	0x549	0
0x550	0x54d	0
0x554	0x551	0
0x558	0x555	0
0x55f	0x558	0
0x55f	0x55c	1
0x566	0x555	1
0x566	0x558	0
0x56b	0x558	0
0x56b	0x568	1
0x56f	0x558	1
0x56f	0x56d	0
0x577	0x575	0
0x59e	0x596	0
0x59e	0x59b	1
0x59f	0x59e	0
0x5b8	0x5b6	0
0x5d8	0x5d6	0
0x5f8	0x5f6	0
0x619	0x616	0
0x620	0x619	0
0x620	0x61d	1
0x627	0x616	1
0x627	0x619	0
0x62b	0x619	1
0x62b	0x629	0
0x633	0x631	0
0x653	0x651	0
0x671	0x66c	0
0x671	0x55e5V0x5609V0x65c	1
0x680	0x672	0
0x680	0x67d	1
0x681	0x680	0
0x687	0x685	0
0x6a7	0x6a5	0
0x6c7	0x6c5	0
0x6dc	0x6da	0
0x6fc	0x6fa	0
0x711	0x70f	0
0x731	0x72f	0
0x751	0x74f	0
0x771	0x76f	0
0x791	0x78f	0
0x79e	0x79c	0
0x7a5	0x79e	1
0x7a5	0x7a3	0
0x7ad	0x7ab	0
0x7cd	0x7cb	0
0x7ed	0x7eb	0
0x7fb	0x7f8	0
0x806	0x802	1
0x806	0x804	0
0x807	0x800	1
0x807	0x806	0
0x808	0x7fb	1
0x808	0x807	0
0x80e	0x80c	0
0x82e	0x82c	0
0x83b	0x839	0
0x83e	0x83b	1
0x83e	0x83c	0
0x846	0x844	0
0x866	0x864	0
0x8ac	0x8aa	0
0x8ba	0x8b7	0
0x8c3	0x8bf	1
0x8c3	0x8c1	0
0x8c5	0x8ba	0
0x8c5	0x8c3	1
0x8cc	0x8c8	1
0x8cc	0x8ca	0
0x8cd	0x8c6	1
0x8cd	0x8cc	0
0x8ce	0x8c5	1
0x8ce	0x8cd	0
0x8ec	0x8ea	0
0x90d	0x90a	0
0x912	0x2427V0x904	0
0x913	0x912	0
0x917	0x90d	0
0x917	0x914	1
0x91b	0x90a	1
0x91b	0x90d	0
0x923	0x90d	0
