0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x1e	[0x1e, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x4f	[0x4f, nil]
0x72	[0x72, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0x8c	[0x8c, nil]
0x8f	[0x8f, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0x9b	[0x9b, nil]
0x9c	[0x9c, nil]
0xa2	[0xa2, nil]
0xa6	[0xa6, nil]
0xac	[0xac, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb5	[0xb5, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xca	[0xca, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd2	[0xd2, nil]
0xd5	[0xd5, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdb	[0xdb, nil]
0xdd	[0xdd, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe2	[0xe2, nil]
0xe3	[0xe3, nil]
0xe6	[0xe6, nil]
0xe9	[0xe9, nil]
0xee	[0xee, nil]
0xf0	[0xf0, nil]
0xf3	[0xf3, nil]
0xf5	[0xf5, nil]
0xf7	[0xf7, nil]
0xf9	[0xf9, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x105	[0x105, nil]
0x106	[0x106, nil]
0x10b	[0x10b, nil]
0x10e	[0x10e, nil]
0x10f	[0x10f, nil]
0x111	[0x111, nil]
0x113	[0x113, nil]
0x115	[0x115, nil]
0x116	[0x116, nil]
0x117	[0x117, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x11d	[0x11d, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x122	[0x122, nil]
0x125	[0x125, nil]
0x126	[0x126, nil]
0x12a	[0x12a, nil]
0x12d	[0x12d, nil]
0x130	[0x130, nil]
0x133	[0x133, nil]
0x137	[0x137, nil]
0x13b	[0x13b, nil]
0x140	[0x140, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x14a	[0x14a, nil]
0x14c	[0x14c, nil]
0x14e	[0x14e, nil]
0x150	[0x150, nil]
0x152	[0x152, nil]
0x153	[0x153, nil]
0x157	[0x157, nil]
0x158	[0x158, nil]
0x15c	[0x15c, nil]
0x15d	[0x15d, nil]
0x162	[0x162, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x168	[0x168, nil]
0x16a	[0x16a, nil]
0x16c	[0x16c, nil]
0x16d	[0x16d, nil]
0x16e	[0x16e, nil]
0x16f	[0x16f, nil]
0x170	[0x170, nil]
0x172	[0x172, nil]
0x174	[0x174, nil]
0x176	[0x176, nil]
0x177	[0x177, nil]
0x17b	[0x17b, nil]
0x17f	[0x17f, nil]
