0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x32	0x00000032	testMint_139E1071()
0x8129fc1c	0x8129fc1c	initialize()
0xc9c53232	0xc9c53232	totalStakedAt(uint256)
0xd16543f6	0xd16543f6	getDelegateManagerAddress()
0xea63d651	0xea63d651	setDelegateManagerAddress(address)
0xede38421	0xede38421	totalStakedForAt(address,uint256)
0xfc0c546a	0xfc0c546a	token()
0xccd9838a	0xccd9838a	undelegateStakeFor(address,address,uint256)
0xcfc16254	0xcfc16254	setGovernanceAddress(address)
0x817b1cd2	0x817b1cd2	totalStaked()
0x948e5426	0x948e5426	getClaimsManagerAddress()
0x9b172b35	0x9b172b35	stakeRewards(uint256,address)
0xa2e5e73e	0xa2e5e73e	updateClaimHistory(uint256,address)
0xaa70d236	0xaa70d236	setClaimsManagerAddress(address)
0x46350ae6	0x46350ae6	lastClaimedFor(address)
0x6c483ff3	0x6c483ff3	delegateStakeFor(address,address,uint256)
0x6f1e8533	0x6f1e8533	isStaker(address)
0x7033e4a6	0x7033e4a6	supportsHistory()
0x73252494	0x73252494	getGovernanceAddress()
0x485cc955	0x485cc955	initialize(address,address)
0x4b341aed	0x4b341aed	totalStakedFor(address)
0x2ae74a	0x002ae74a	getServiceProviderFactoryAddress()
0x201ae9db	0x201ae9db	setServiceProviderFactoryAddress(address)
0x233b7451	0x233b7451	lastStakedFor(address)
0x2ee40908	0x2ee40908	stakeFor(address,uint256)
0x36ef088c	0x36ef088c	unstakeFor(address,uint256)
0x3d82e3c1	0x3d82e3c1	slash(uint256,address)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff	0xffffffff	LOCK8605463013()
0x42966c68	0x42966c68	burn(uint256)
0xea77307	0x0ea77307	isGovernanceAddress()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffff0000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xa2e5e73e00000000000000000000000000000000000000000000000000000000	0xa2e5e73e	updateClaimHistory(uint256,address)
0x42966c6800000000000000000000000000000000000000000000000000000000	0x42966c68	burn(uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xea7730700000000000000000000000000000000000000000000000000000000	0x0ea77307	isGovernanceAddress()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
