0x0	0x0	0
0x60	0x60	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x18	0x18	0
0x19	0x19	0
0x1b	0x1b	0
0x21	0x21	0
0x22	0x22	0
0x27	0x27	0
0x2b	0x2b	0
0x35	0x35	0
0x38	0x38	0
0x3a	0x3a	0
0x5b	0x5b	0
0x63	0x63	0
0x64	0x64	0
0x66	0x66	0
0x6f	0x6f	0
0x70	0x70	0
0x74	0x74	0
0x79	0x79	0
0x7b	0x7b	0
0x7c	0x7c	0
0x7f	0x7f	0
0x81	0x81	0
0x84	0x84	0
0x86	0x86	0
0x8a	0x8a	0
0x8e	0x8e	0
0x94	0x94	0
0x95	0x95	0
0x96	0x96	0
0x9a	0x9a	0
0x9d	0x9d	0
0x9f	0x9f	0
0xa1	0xa1	0
0xa3	0xa3	0
0xa4	0xa4	0
0xa5	0xa5	0
0xa7	0xa7	0
0xa9	0xa9	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb4	0xb4	0
0xb6	0xb6	0
0xb8	0xb8	0
0xbb	0xbb	0
0xbe	0xbe	0
0xbf	0xbf	0
0xc3	0xc3	0
0xc5	0xc5	0
0xc8	0xc8	0
0xc9	0xc9	0
0xcd	0xcd	0
0xcf	0xcf	0
0xd2	0xd2	0
0xd4	0xd4	0
0xd5	0xd5	0
0xd7	0xd7	0
0xd8	0xd8	0
0xd9	0xd9	0
0xdb	0xdb	0
0xdc	0xdc	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe3	0xe3	0
0xe5	0xe5	0
0xe8	0xe8	0
0xea	0xea	0
0xef	0xef	0
0xf9	0xf9	0
0xfd	0xfd	0
0x105	0x105	0
0x10a	0x10a	0
0x10c	0x10c	0
0x12d	0x12d	0
0x132	0x132	0
0x135	0x135	0
0x136	0x136	0
0x138	0x138	0
0x141	0x141	0
0x142	0x142	0
0x146	0x146	0
0x14b	0x14b	0
0x14d	0x14d	0
0x14e	0x14e	0
0x151	0x151	0
0x153	0x153	0
0x156	0x156	0
0x158	0x158	0
0x15c	0x15c	0
0x160	0x160	0
0x163	0x163	0
0x164	0x164	0
0x166	0x166	0
0x178	0x178	0
0x17d	0x17d	0
0x181	0x181	0
0x184	0x184	0
0x186	0x186	0
0x187	0x187	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18d	0x18d	0
0x190	0x190	0
0x194	0x194	0
0x196	0x196	0
0x197	0x197	0
0x19b	0x19b	0
0x19d	0x19d	0
0x1a0	0x1a0	0
0x1a2	0x1a2	0
0x1a5	0x1a5	0
0x1a7	0x1a7	0
0x1a9	0x1a9	0
0x1ac	0x1ac	0
0x1ae	0x1ae	0
0x1cf	0x1cf	0
0x1d2	0x1d2	0
0x1d4	0x1d4	0
0x1f5	0x1f5	0
0x1f8	0x1f8	0
0x1fa	0x1fa	0
0x1fc	0x1fc	0
0x1fd	0x1fd	0
0x1ff	0x1ff	0
0x202	0x202	0
0x206	0x206	0
0x209	0x209	0
0x20a	0x20a	0
0x20c	0x20c	0
0x218	0x218	0
0x219	0x219	0
0x21a	0x21a	0
0x306	0x306	0
0x309	0x309	0
0x30a	0x30a	0
0x30f	0x30f	0
0x312	0x312	0
0x313	0x313	0
0x31b	0x31b	0
0x38b	0x38b	0
0x38f	0x38f	0
0x392	0x392	0
0x395	0x395	0
0x8f5	0x8f5	0
0x8fa	0x8fa	0
0x8ff	0x8ff	0
0x904	0x904	0
0x32cS0x2f	0x32cV0x2f	0
0x331S0x2f	0x331V0x2f	0
0x333S0x2f	0x333V0x2f	0
0x336S0x2f	0x336V0x2f	0
0x338S0x2f	0x338V0x2f	0
0x33bS0x2f	0x33bV0x2f	0
