0x0	0xc
0x5f	0x74
0x92	0x9a
0xb3	0xcd
0xee	0xf3
0xf3	0xfd
0x101	0x103
0x131	0x146
0x18f	0x194
0x321B0x2f	0x32cB0x2f
0x321B0x103	0x32cB0x103
0x368B0x305	0x36eB0x305
0x344B0x305	0x347B0x305
0x35fB0x305	0x368B0x305
0x347B0x305	0x350B0x305
0x239B0x10	0x24aB0x10
0x264B0x10	0x27dB0x10
0x280B0x10	0x290B0x10
0x293B0x10	0x29eB0x10
0x2a5B0x10	0x2c6B0x10
0x2cdB0x10	0x2e2B0x10
0x21dB0x24dB0x10	0x230B0x24dB0x10
0x21dB0x256B0x10	0x230B0x256B0x10
0x368B0x2e5B0x10	0x36eB0x2e5B0x10
0x344B0x2e5B0x10	0x347B0x2e5B0x10
0x35fB0x2e5B0x10	0x368B0x2e5B0x10
0x347B0x2e5B0x10	0x350B0x2e5B0x10
