0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x78400f17	0x78400f17	setMinProfit(uint256)
0xacb5fedf	0xacb5fedf	arb()
0xbcaef756	0xbcaef756	findSmallestQty()
0xc6fb1853	0xc6fb1853	addBamm(address)
0xd9a5b4d8	0xd9a5b4d8	setMinEthQty(uint256)
0xf851a440	0xf851a440	admin()
0x92f04a39	0x92f04a39	arbChecker()
0xa0ef91df	0xa0ef91df	withdrawEth()
0xa619486e	0xa619486e	masterCopy()
0x3e601134	0x3e601134	performUpkeepSafe(bytes)
0x4585e33b	0x4585e33b	performUpkeep(bytes)
0x5cd8d064	0x5cd8d064	bamms(uint256)
0x6e04ff0d	0x6e04ff0d	checkUpkeep(bytes)
0x75829def	0x75829def	transferAdmin(address)
0x7b3cec5	0x07b3cec5	initParams(uint256,uint256,uint256)
0x900f010	0x0900f010	upgrade(address)
0x2bd83e52	0x2bd83e52	removeBamm(address)
0x34d4ef77	0x34d4ef77	setMaxEthQty(uint256)
0xd3986f08	0xd3986f08	swap(uint256,address)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x2aaadc88	0x2aaadc88	checkProfitableArb(uint256,uint256,address)
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xd3986f0800000000000000000000000000000000000000000000000000000000	0xd3986f08	swap(uint256,address)
0x4585e33b00000000000000000000000000000000000000000000000000000000	0x4585e33b	performUpkeep(bytes)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x2aaadc8800000000000000000000000000000000000000000000000000000000	0x2aaadc88	checkProfitableArb(uint256,uint256,address)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
