0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2e	[0x2e, nil]
0x2f	[0x2f, nil]
0x30	[0x30, nil]
0x34	[0x34, nil]
0x39	[0x39, nil]
0x3d	[0x3d, nil]
0x44	[0x44, nil]
0x49	[0x49, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x6e	[0x6e, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x78	[0x78, nil]
0x7a	[0x7a, nil]
0x7b	[0x7b, nil]
0x7f	[0x7f, nil]
0x81	[0x81, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0x95	[0x95, nil]
0x97	[0x97, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0xa0	[0xa0, nil]
0xa2	[0xa2, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xb2	[0xb2, nil]
0xb6	[0xb6, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc4	[0xc4, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xeb	[0xeb, nil]
0xf2	[0xf2, nil]
0xf4	[0xf4, nil]
0xf7	[0xf7, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x105	[0x105, nil]
0x106	[0x106, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x112	[0x112, nil]
0x113	[0x113, nil]
0x114	[0x114, nil]
0x118	[0x118, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x124	[0x124, nil]
0x126	[0x126, nil]
0x129	[0x129, nil]
0x12b	[0x12b, nil]
0x12e	[0x12e, nil]
0x131	[0x131, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13c	[0x13c, nil]
0x140	[0x140, nil]
0x142	[0x142, nil]
0x146	[0x146, nil]
0x148	[0x148, nil]
0x14b	[0x14b, nil]
0x150	[0x150, nil]
0x153	[0x153, nil]
0x154	[0x154, nil]
0x156	[0x156, nil]
0x162	[0x162, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x168	[0x168, nil]
0x171	[0x171, nil]
0x175	[0x175, nil]
0x179	[0x179, nil]
0x17c	[0x17c, nil]
0x17f	[0x17f, nil]
0x858	[0xba, nil]
0x85d	[0xfb, nil]
0x37	[0x37, nil]
0x47	[0x47, nil]
0xb0	[0xb0, nil]
0xb9	[0xb9, nil]
0xf0	[0xf0, nil]
0xfa	[0xfa, nil]
0x160	[0x160, nil]
0x173	[0x173, nil]
0x21	[0x21, nil]
0x77	[0x77, nil]
0x117	[0x117, nil]
0x181	[0x181, nil]
0x25	[0x25, nil]
0xad	[0xad, nil]
0x14d	[0x14d, nil]
0x12	[0x12, nil]
0x9f	[0x9f, nil]
0x13f	[0x13f, nil]
0x17e	[0x17e, nil]
0x18	[0x18, nil]
0x83	[0x83, nil]
0x90	[0x90, nil]
0x94	[0x94, nil]
0x123	[0x123, nil]
0x130	[0x130, nil]
0x134	[0x134, nil]
0x15e	[0x15e, nil]
0x170	[0x170, nil]
0xaf	[0xaf, nil]
0x15f	[0x15f, nil]
0xee	[0xee, nil]
