0x4	0x0	1
0x4	0x2	0
0xf	0xd	0
0x8	0x5	1
0x8	0x7	0
0x12	0xf	1
0x12	0x10	0
0x19	0x12	1
0x19	0x14	0
0x24	0x1f	0
0x24	0x12	1
0x2f	0x12	1
0x2f	0x2a	0
0x3a	0x12	1
0x3a	0x35	0
0x45	0x40	0
0x45	0x12	1
0x50	0x12	1
0x50	0x4b	0
0x5b	0x12	1
0x5b	0x56	0
0x66	0x12	1
0x66	0x61	0
0x71	0x12	1
0x71	0x6c	0
0x81	0x12	1
0x81	0x7c	0
0x8c	0x12	1
0x8c	0x87	0
0x97	0x12	1
0x97	0x92	0
0xa2	0x12	1
0xa2	0x9d	0
0xad	0x12	1
0xad	0xa8	0
0xbd	0x12	1
0xbd	0xb8	0
0xc8	0x12	1
0xc8	0xc3	0
0xd3	0x12	1
0xd3	0xce	0
0xde	0x12	1
0xde	0xd9	0
0xe9	0x12	1
0xe9	0xe4	0
0xf4	0x12	1
0xf4	0xef	0
0x104	0x12	1
0x104	0xff	0
0x10f	0x12	1
0x10f	0x10a	0
0x11a	0x12	1
0x11a	0x115	0
0x125	0x12	1
0x125	0x120	0
0x130	0x12	1
0x130	0x12b	0
0x140	0x12	1
0x140	0x13b	0
0x14b	0x12	1
0x14b	0x146	0
0x156	0x12	1
0x156	0x151	0
0x161	0x12	1
0x161	0x15c	0
0x16c	0x12	1
0x16c	0x167	0
0x177	0x12	1
0x177	0x172	0
0x182	0x12	1
0x182	0x17d	0
0x18d	0x12	1
0x18d	0x188	0
0x19d	0x12	1
0x19d	0x198	0
0x1a8	0x12	1
0x1a8	0x1a3	0
0x1b3	0x12	1
0x1b3	0x1ae	0
0x1be	0x12	1
0x1be	0x1b9	0
0x1c9	0x12	1
0x1c9	0x1c4	0
0x1d9	0x12	1
0x1d9	0x1d4	0
0x1e4	0x12	1
0x1e4	0x1df	0
0x1ef	0x12	1
0x1ef	0x1ea	0
0x1fa	0x12	1
0x1fa	0x1f5	0
0x205	0x12	1
0x205	0x200	0
0x210	0x12	1
0x210	0x20b	0
0x220	0x12	1
0x220	0x21b	0
0x22b	0x12	1
0x22b	0x226	0
0x236	0x12	1
0x236	0x231	0
0x241	0x12	1
0x241	0x23c	0
0x24c	0x12	1
0x24c	0x247	0
0x25b	0x257	1
0x25b	0x25a	0
0x25f	0x25b	0
0x25f	0x25c	1
0x260	0x25f	0
0x26c	0x257	0
0x271	0x257	0
0x271	0x26e	1
0x272	0x271	0
0x276	0x257	1
0x276	0x274	0
0x277	0x276	0
0x27e	0x27a	1
0x27e	0x27c	0
0x27f	0x278	1
0x27f	0x27e	0
0x280	0x277	1
0x280	0x27f	0
0x29a	0x298	0
0x2b7	0x2b5	0
0x2c9	0x2c5	1
0x2c9	0x2c8	0
0x2cd	0x2c9	0
0x2cd	0x2ca	1
0x2ce	0x2cd	0
0x2df	0x2db	1
0x2df	0x2dd	0
0x2e0	0x2d9	1
0x2e0	0x2df	0
0x2e2	0x2c5	0
0x2e4	0x2e0	0
0x2e4	0x2e2	1
0x2e9	0x2c5	0
0x2e9	0x2e6	1
0x2ea	0x2e9	0
0x2ec	0x2e0	0
0x2ec	0x2ea	1
0x2f1	0x2c5	0
0x2f1	0x2ee	1
0x2f2	0x2f1	0
0x2f3	0x2e0	1
0x2f3	0x2f2	0
0x2f7	0x2c5	1
0x2f7	0x2f5	0
0x2f8	0x2f7	0
0x314	0x312	0
0x345	0x343	0
0x357	0x353	1
0x357	0x356	0
0x35b	0x357	0
0x35b	0x358	1
0x35c	0x35b	0
0x367	0x353	0
0x36e	0x36a	1
0x36e	0x36c	0
0x36f	0x368	1
0x36f	0x36e	0
0x370	0x367	1
0x370	0x36f	0
0x378	0x376	0
0x38d	0x38b	0
0x39f	0x39b	1
0x39f	0x39e	0
0x3a3	0x39f	0
0x3a3	0x3a0	1
0x3a4	0x3a3	0
0x3b0	0x39b	0
0x3b4	0x39b	1
0x3b4	0x3b2	0
0x3b5	0x3b4	0
0x3d6	0x3d4	0
0x3e8	0x3e4	1
0x3e8	0x3e7	0
0x3ec	0x3e8	0
0x3ec	0x3e9	1
0x3ed	0x3ec	0
0x3f8	0x3e4	0
0x3f8	0x3e8	1
0x3fd	0x3e4	0
0x3fd	0x3fa	1
0x3ff	0x3e4	0
0x404	0x400	1
0x404	0x402	0
0x406	0x3ff	0
0x406	0x404	1
0x407	0x406	0
0x412	0x3e4	0
0x412	0x3ff	1
0x417	0x412	0
0x417	0x414	1
0x418	0x3f8	1
0x418	0x417	0
0x419	0x418	0
0x424	0x412	0
0x428	0x412	1
0x428	0x426	0
0x42e	0x424	0
0x42e	0x42b	1
0x430	0x428	0
0x430	0x42e	1
0x431	0x3f8	1
0x431	0x430	0
0x436	0x432	1
0x436	0x434	0
0x438	0x424	0
0x438	0x436	1
0x439	0x431	1
0x439	0x438	0
0x43a	0x439	0
0x44a	0x3fd	0
0x44b	0x44a	0
0x44c	0x44b	0
0x450	0x3fd	1
0x450	0x44e	0
0x451	0x450	0
0x452	0x451	0
0x453	0x452	0
0x45b	0x459	0
0x470	0x46e	0
0x4a3	0x4a1	0
0x4b5	0x4b1	1
0x4b5	0x4b4	0
0x4b9	0x4b5	0
0x4b9	0x4b6	1
0x4ba	0x4b9	0
0x4cb	0x4c7	1
0x4cb	0x4c9	0
0x4cc	0x4c5	1
0x4cc	0x4cb	0
0x4ce	0x4b1	0
0x4d0	0x4cc	0
0x4d0	0x4ce	1
0x4d5	0x4b1	0
0x4d5	0x4d2	1
0x4d6	0x4d5	0
0x4dc	0x4b1	0
0x4dc	0x4d8	1
0x4dd	0x4dc	0
0x4de	0x4cc	1
0x4de	0x4dd	0
0x4e6	0x4e4	0
0x4f8	0x4f4	1
0x4f8	0x4f7	0
0x4fc	0x4f8	0
0x4fc	0x4f9	1
0x4fd	0x4fc	0
0x50e	0x50a	1
0x50e	0x50c	0
0x50f	0x508	1
0x50f	0x50e	0
0x511	0x4f4	0
0x512	0x50f	1
0x512	0x511	0
0x516	0x4f4	1
0x516	0x514	0
0x517	0x516	0
0x51f	0x51d	0
0x531	0x52d	1
