0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xf	0x0000000f	eldddhzr(uint256[])
0xb6	0x000000b6	matchByAdmin_TwH36(uint256[])
0xe2	0x000000e2	fullExit(uint32,address)
0x601a1ab8	0x601a1ab8	untop(uint256)
0xbeabacc8	0xbeabacc8	transfer(address,address,uint256)
0xda74dba8	0xda74dba8	canUntop()
0xdd0c4d3f	0xdd0c4d3f	claimComp(address[])
0xe0be8d89	0xe0be8d89	quitB()
0xe1f21c67	0xe1f21c67	approve(address,address,uint256)
0xede4edd0	0xede4edd0	exitMarket(address)
0xfc2b8cc3	0xfc2b8cc3	quit()
0xc0c53b8b	0xc0c53b8b	initialize(address,address,address)
0xc2998238	0xc2998238	enterMarkets(address[])
0xc4bf0220	0xc4bf0220	emergencyCall(address,bytes)
0xcd13ee77	0xcd13ee77	canLiquidate()
0x72be4b3e	0x72be4b3e	collectCToken(address,address,uint256)
0x74dc0a63	0x74dc0a63	toppedUpCToken()
0x7b103999	0x7b103999	registry()
0xabdb5ea8	0xabdb5ea8	repayBorrow(address,uint256)
0xb4c55f74	0xb4c55f74	getMaxLiquidationAmount(address)
0x669a6ba8	0x669a6ba8	transferCOMP()
0x69774c2d	0x69774c2d	topup()
0x6c4e80b6	0x6c4e80b6	isPartiallyLiquidated()
0x6c665a55	0x6c665a55	borrow(address,uint256,address)
0x2fd4cda7	0x2fd4cda7	getAccountLiquidity()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x4e4d9fea	0x4e4d9fea	repayBorrow()
0x58e3b8f8	0x58e3b8f8	isToppedUp()
0x5c833bfd	0x5c833bfd	redeem(address,uint256,address)
0x5eac54aa	0x5eac54aa	toppedUpAmount()
0x5ec88c79	0x5ec88c79	getAccountLiquidity(address)
0x34f496ab	0x34f496ab	redeemUnderlying(address,uint256,address)
0x38d631a7	0x38d631a7	topup(address,uint256)
0x3b0a08a0	0x3b0a08a0	calcAmountToLiquidate(address,uint256)
0x3fe5d425	0x3fe5d425	enterMarket(address)
0x17bfdfbc	0x17bfdfbc	borrowBalanceCurrent(address)
0x1bd85bdb	0x1bd85bdb	claimComp()
0x209cc5ac	0x209cc5ac	splitAmountToLiquidate(uint256,uint256)
0x29e689de	0x29e689de	claimComp(address[],bool,bool)
0x2a432c8d	0x2a432c8d	liquidationCToken()
0x57921f2	0x057921f2	liquidateBorrow(uint256,uint256,address)
0x77da5ea	0x077da5ea	remainingLiquidationAmount()
0x1249c58b	0x1249c58b	mint()
0x15dacbea	0x15dacbea	transferFrom(address,address,address,uint256)
0x16f0115b	0x16f0115b	pool()
0x7db00adf	0x7db00adf	updateCollScore(address,address,int256)
0x93c03241	0x93c03241	updateDebtScore(address,address,int256)
0x19b68c00	0x19b68c00	cEther()
0xce8ac033	0xce8ac033	getAvatar(address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xffffffff	0xffffffff	LOCK8605463013()
0x5fe3b567	0x5fe3b567	comptroller()
0xe9af0292	0xe9af0292	claimComp(address)
0x69e527da	0x69e527da	cToken()
0x6810dfa6	0x6810dfa6	claimComp(address[],address[],bool,bool)
0x7dc0d1d0	0x7dc0d1d0	oracle()
0x852a12e3	0x852a12e3	redeemUnderlying(uint256)
0x6f307dc3	0x6f307dc3	underlying()
0xe752702	0x0e752702	repayBorrow(uint256)
0xdb006a75	0xdb006a75	redeem(uint256)
0x70a08231	0x70a08231	balanceOf(address)
0x14afd79e	0x14afd79e	ownerOf(address)
0x109d0af8	0x109d0af8	comp()
0xc5ebeaec	0xc5ebeaec	borrow(uint256)
0xe8755446	0xe8755446	closeFactorMantissa()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x5ce38fcb	0x5ce38fcb	whitelistedAvatarCalls(address,bytes4)
0xda3d454c	0xda3d454c	borrowAllowed(address,address,uint256)
0x1c3db2e0	0x1c3db2e0	claimComp(address,address[])
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xc488847b	0xc488847b	liquidateCalculateSeizeTokens(address,address,uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xbd6d894d	0xbd6d894d	exchangeRateCurrent()
