0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x43	[0x43, nil]
0x49	[0x49, nil]
0x4e	[0x4e, nil]
0x72	[0x72, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x7f	[0x7f, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8d	[0x8d, nil]
0x8f	[0x8f, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x98	[0x98, nil]
0x9d	[0x9d, nil]
0xa1	[0xa1, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb2	[0xb2, nil]
0xb4	[0xb4, nil]
0xd6	[0xd6, nil]
0xde	[0xde, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe4	[0xe4, nil]
0xed	[0xed, nil]
0xf1	[0xf1, nil]
0xf4	[0xf4, nil]
0xf5	[0xf5, nil]
0xf7	[0xf7, nil]
0x103	[0x103, nil]
0x107	[0x107, nil]
0x10a	[0x10a, nil]
0x10d	[0x10d, nil]
0x474	[0x7b, nil]
0x479	[0xa5, nil]
0x3d	[0x3d, nil]
0x46	[0x46, nil]
0x4c	[0x4c, nil]
0x70	[0x70, nil]
0x7a	[0x7a, nil]
0xa4	[0xa4, nil]
0xdc	[0xdc, nil]
0xef	[0xef, nil]
0x101	[0x101, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0x97	[0x97, nil]
0x10f	[0x10f, nil]
0x32	[0x32, nil]
0x9b	[0x9b, nil]
0x10c	[0x10c, nil]
0x25	[0x25, nil]
0xec	[0xec, nil]
0xff	[0xff, nil]
0x6f	[0x6f, nil]
0x100	[0x100, nil]
0xd9	[0xd9, nil]
