0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xffffffff	0xffffffff	LOCK8605463013()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x153a1f3e	0x153a1f3e	bulkTransfer(address[],uint256[])
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x313ce567	0x313ce567	decimals()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x3f4ba83a	0x3f4ba83a	unpause()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x42966c68	0x42966c68	burn(uint256)
0x46fbf68e	0x46fbf68e	isPauser(address)
0x5c975abb	0x5c975abb	paused()
0x61302f17	0x61302f17	initOwnership(address)
0x6b2c0f55	0x6b2c0f55	removePauser(address)
0x6ef8d66d	0x6ef8d66d	renouncePauser()
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0x806c3ca9	0x806c3ca9	setTrustedAddress(address,bool)
0x8129fc1c	0x8129fc1c	initialize()
0x82dc1ec4	0x82dc1ec4	addPauser(address)
0x8456cb59	0x8456cb59	pause()
0x88ee39cc	0x88ee39cc	reclaimToken(address,address)
0x8da5cb5b	0x8da5cb5b	owner()
0x8f32d59b	0x8f32d59b	isOwner()
0x95d89b41	0x95d89b41	symbol()
0x9a6a30a4	0x9a6a30a4	reclaimEther(address)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa8cd0a80	0xa8cd0a80	getTest()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xb0aa593d	0xb0aa593d	MAXIMUM_TOTAL_SUPPLY()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xcd3b3d5700000000000000000000000000000000000000000000000000000000	0xcd3b3d57	tokenApproveFallback(address,uint256)
0xcd3b3d57	0xcd3b3d57	tokenApproveFallback(address,uint256)
0x3b66d02b	0x3b66d02b	tokenFallback(address,uint256)
0xffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x3b66d02b00000000000000000000000000000000000000000000000000000000	0x3b66d02b	tokenFallback(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
