0x0	0xd
0xd	0x27
0x9af	0xa11
0xaa1	0xab1
0x197b	0x19dd
0x222	0x235
0xa0	0xab
0x925	0x935
0x26f	0x282
0x286	0x29d
0x2a1	0x2af
0x2b3	0x2d1
0x2d5	0x321
0x325	0x333
0x337	0x355
0xa37	0xa47
0x3ca	0x3dd
0xaf1	0xb01
0x438	0x44b
0xc2c	0xc3c
0x488	0x49b
0x4c1	0x4d4
0xf48	0xf55
0x4eb	0x4fe
0x533	0x546
0x566	0x579
0x5ae	0x5c1
0x5f6	0x609
0x62f	0x642
0x67f	0x692
0x6c7	0x6da
0x75d	0x770
0x790	0x7a3
0x17f6	0x1806
0x7de	0x7f1
0x18f1	0x1901
0x82c	0x83f
0x867	0x87a
0x93e	0x945
0x98d	0x9af
0x1a68	0x1a79
0xa50	0xa57
0xa94	0xa97
0xab2	0xac9
0x1bd5	0x1be60x1bd5
0xa97	0xaa1
0xb0a	0xb11
0xb7d	0xb9f
0xc01	0xc0c
0xc45	0xc4c
0xcc4	0xce6
0xd7d	0xd84
0xdf9	0xe06
0xe9c	0xea3
0xee0	0xeed
0xef6	0xefd
0x1e5f	0x1e6a
0xf5e	0xf65
0x1fdb	0x1fec
0x10ce	0x10d5
0x1149	0x1150
0x11fe	0x1205
0x13bf	0x13c6
0x144d	0x1454
0x14c9	0x14d6
0x14df	0x14e6
0x156f	0x1576
0x15b3	0x1612
0x1616	0x1621
0x162a	0x163c
0x1640	0x16ad
0x16b1	0x16bc
0x16c5	0x16d7
0x177c	0x1783
0x17c0	0x17ed
0x180f	0x1816
0x188e	0x18b0
0x190a	0x1911
0x1959	0x197b
0x1a24	0x1a2b
0x1aed	0x1afe
0x1e8e	0x1e95
0x1e8b	0x1e8e
0x1ee4	0x1ef5
0x2381	0x2387
0x2405	0x240c
0x18c	0x194
0x216	0x21e
0x263	0x26b
0x397	0x39f
0x3be	0x3c6
0x401	0x409
0x42c	0x434
0x465	0x46d
0x47c	0x484
0x4b5	0x4bd
0x4df	0x4e7
0x512	0x51a
0x527	0x52f
0x55a	0x562
0x58d	0x595
0x5a2	0x5aa
0x5d5	0x5dd
0x5ea	0x5f2
0x623	0x62b
0x65e	0x666
0x673	0x67b
0x6a6	0x6ae
0x6bb	0x6c3
0x6f6	0x6fe
0x727	0x72f
0x73c	0x744
0x751	0x759
0x784	0x78c
0x7bd	0x7c5
0x7d2	0x7da
0x80b	0x813
0x820	0x828
0x85b	0x863
0x27	0x32
0x32	0x3d
0x3d	0x48
0x48	0x53
0x53	0x5e
0x5e	0x69
0x69	0x74
0x74	0x7f
0x7f	0x8a
0x8a	0x95
0x95	0xa0
0xab	0xb6
0xb6	0xc1
0xc1	0xcc
0xcc	0xd7
0xd7	0xe2
0xe2	0xed
0xed	0xf8
0xf8	0x103
0x103	0x10e
0x10e	0x119
0x119	0x124
0x124	0x12f
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x150	0x15b
0x15b	0x166
0x166	0x171
0x171	0x17c
0x17c	0x2cdb
0xb9f	0xbfd
0x219f0x527	0x21b00x527
0x219f0x85b	0x21b00x85b
0x1c5b0x263	0x1c6c0x263
0x1c5b0x1bd5	0x1c6c0x1bd5
0x1bd50x263	0x1be60x263
0x10370x527	0x10480x527
0xfd10x527	0xfe80x527
0xd220x42c	0xd700x42c
0xd220x784	0xd700x784
0xa150x216	0xa200x216
0xa150x42c	0xa200x42c
0xa150x784	0xa200x784
0xa150x7d2	0xa200x7d2
0x1db0x18c	0x1ef0x18c
0x1db0x73c	0x1ef0x73c
0x1c30x18c	0x1cc0x18c
0x1c30x73c	0x1cc0x73c
0x1ef0x18c	0x2080x18c
0x1ef0x73c	0x2080x73c
0x1a10x18c	0x1c30x18c
0x1a10x73c	0x1c30x73c
0x1dfbB0xce6	0x1e09B0xce6
0x1d9bB0x18b0	0x1da6B0x18b0
0x88eB0x198	0x8d4B0x198
0x8d4B0x198	0x8dcB0x198
0x8ef0x88eB0x198	0x8fd0x88eB0x198
0x8fd0x88eB0x198	0x9110x88eB0x198
0x9110x88eB0x198	0x91a0x88eB0x198
0x20f7B0xfaf	0x210aB0xfaf
0x1711B0x748	0x1757B0x748
0x1757B0x748	0x175fB0x748
0x8ef0x1711B0x748	0x8fd0x1711B0x748
0x8fd0x1711B0x748	0x9110x1711B0x748
0x9110x1711B0x748	0x91a0x1711B0x748
0x1d9bB0xb6c	0x1da6B0xb6c
0x1dfbB0xc89	0x1e09B0xc89
0x1d9bB0x1853	0x1da6B0x1853
0x1dfbB0x1f44	0x1e09B0x1f44
0x1dfbB0x1f57	0x1e09B0x1f57
0x1d9bB0x2061	0x1da6B0x2061
0x1d9bB0x2074	0x1da6B0x2074
0x20f7B0x2377	0x210aB0x2377
0x20f7B0x23fb	0x210aB0x23fb
0x1dfbB0x1e6a	0x1e09B0x1e6a
0x20f7B0xfaf0x4df	0x210aB0xfaf0x4df
