0x8	0x10
0x27	0x5b
0x57	0x1506
0x8e	0xcf
0x9b	0xa3
0xcb	0x3b4
0xe8	0xef
0xeb	0x40a
0x106	0x10d
0x13a	0x150
0x14c	0x135
0x165	0x1a6
0x172	0x17a
0x1a2	0x4a2
0x1a9	0x2f2
0x1b6	0x1be
0x1d3	0x1db
0x1e5	0x1ed
0x207	0x20f
0x267	0x26f
0x279	0x281
0x29b	0x2a3
0x2ee	0x80f
0x2f5	0x2fc
0x2f8	0xa2a
0x329	0x36a
0x336	0x33e
0x366	0xa42
0x381	0x388
0x384	0xa8b
0x4e8	0x587
0x542	0x54a
0x551	0x55e
0x56c	0x574
0x589	0x601
0x5e0	0x5e8
0x5ef	0x5fc
0x662	0x66a
0x671	0x67e
0x68c	0x694
0x6b4	0x80a
0x6c1	0x6c6
0x6f6	0x75b
0x6fc	0x74d
0x75e	0x788
0x806	0x6aa
0x821	0x82e
0x826	0x82d
0x829	0xc15
0x830	0x844
0x845	0x899
0x8b0	0x8e9
0x8ef	0x943
0x949	0x9ba
0x9c3	0xa03
0x9c7	0x9f6
0x9d0	0x9d5
0x9e4	0x9e9
0x9f2	0xc2c
0x9ff	0x9bd
0xa07	0xa25
0xc5e	0xcb2
0xcb7	0xd28
0xd6c	0xdc0
0xec0	0xed4
0x150b	0x1535
0x150d	0x1529
0x150f	0x152c
0x1511	0x152f
0x1513	0x1532
0x1515	0x151d
0x1517	0x1520
0x1519	0x1523
0x151b	0x1526
0xab2V0x6c6	0xb23B0x6c6
0xaaaV0x6c6	0xab6B0x6c6
0xac2V0x6c6	0xac7B0x6c6
0xacaV0x6c6	0xb1eB0x6c6
0xb2cV0x74d	0xb6bB0x74d
0xb67V0x74d	0xf33B0x74d
0xf3bV0x74d	0xfdfB0x74d
0xfe6V0x74d	0xfebB0x74d
0xfb4V0x74d	0xfd1B0x74d
0xf8eV0x74d	0xfa4B0x74d
0xfa0V0x74d	0xf89B0x74d
0x10f5V0xdc0	0x1166B0xdc0
0x43aV0x105	0x498B0x105
0x494V0x105	0x44eB0x105
0xb74V0x75b	0xc10B0x75b
0xffcV0xb73V0x75b	0x105bB0xb73B0x75b
0x1064V0xb73V0x75b	0x10e3B0xb73B0x75b
0x108eV0xb73V0x75b	0x10e2B0xb73B0x75b
0x1074V0xb73V0x75b	0x107cB0xb73B0x75b
0x1173V0xff9V0xb73V0x75b	0x117fB0xff9B0xb73B0x75b
0x12b3V0x1170V0xff9V0xb73V0x75b	0x12bcB0x1170B0xff9B0xb73B0x75b
0x118bV0x1170V0xff9V0xb73V0x75b	0x1193B0x1170B0xff9B0xb73B0x75b
0x118fV0x1170V0xff9V0xb73V0x75b	0x138eB0x1170B0xff9B0xb73B0x75b
0x1194V0x1170V0xff9V0xb73V0x75b	0x1205B0x1170B0xff9B0xb73B0x75b
0x1292V0x1170V0xff9V0xb73V0x75b	0x12b7B0x1170B0xff9B0xb73B0x75b
0x1237V0x1170V0xff9V0xb73V0x75b	0x1255B0x1170B0xff9B0xb73B0x75b
0x12c4V0x1170V0xff9V0xb73V0x75b	0x12d1B0x1170B0xff9B0xb73B0x75b
0x12d8V0x1170V0xff9V0xb73V0x75b	0x12e4B0x1170B0xff9B0xb73B0x75b
0x135bV0x1170V0xff9V0xb73V0x75b	0x1378B0x1170B0xff9B0xb73B0x75b
0x1335V0x1170V0xff9V0xb73V0x75b	0x134bB0x1170B0xff9B0xb73B0x75b
0x1251V0x1170V0xff9V0xb73V0x75b	0x1232B0x1170B0xff9B0xb73B0x75b
0x12cdV0x1170V0xff9V0xb73V0x75b	0x1386B0x1170B0xff9B0xb73B0x75b
0x1347V0x1170V0xff9V0xb73V0x75b	0x1330B0x1170B0xff9B0xb73B0x75b
