0x0	0xd
0x3f	0x4a
0x60	0x6b
0xd	0x1e
0x229	0x2e29
0x123	0x12f
0xab	0xb7
0x6f	0x7b
0xf2	0xfe
0x1b1	0x1bd
0x175	0x181
0x1f8	0x204
0xc5b	0xc67
0xd41	0xd59
0x1d5a	0x1d6b
0xda6	0xdb6
0x1e94	0x1ea5
0x140a	0x1463
0x14c2	0x14d2
0x1530	0x1548
0x158c	0x15a4
0x16dd	0x175e
0x17b4	0x17c4
0x180b	0x1817
0xd5d	0xd6d
0xdcd	0xde0
0x1818	0x1826
0x147e	0x148c
0x148c	0x14a0
0x14e9	0x1501
0x154c	0x155c
0x15a8	0x15b8
0x1779	0x1787
0x1787	0x179b
0x1e	0x29
0x1b54	0x1b60
0x1b80	0x1b89
0x1ba1	0x1bac
0x235	0x23d
0x24c	0x254
0x277	0x27f
0x299	0x2a1
0x2ae	0x2b6
0x2d0	0x2d8
0x2f3	0x2fb
0x308	0x310
0x328	0x330
0x348	0x350
0x35d	0x365
0x37d	0x385
0x392	0x39a
0x3a7	0x3af
0x3bc	0x3c4
0x3dc	0x3e4
0x3fc	0x404
0x411	0x419
0x426	0x42e
0x448	0x450
0x45d	0x465
0x498	0x4a0
0x4b8	0x4c0
0x4e7	0x4ef
0x4fc	0x504
0x511	0x519
0x526	0x52e
0x53b	0x543
0x550	0x558
0x570	0x578
0x585	0x58d
0x5a5	0x5ad
0x5d9	0x5e1
0x5ee	0x5f6
0x603	0x60b
0x618	0x620
0xe3	0xee
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x7b	0x86
0x86	0x91
0x91	0x9c
0x9c	0xa7
0xb7	0xc2
0xc2	0xcd
0xcd	0xd8
0xd8	0xe3
0xfe	0x109
0x109	0x114
0x114	0x11f
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x150	0x15b
0x15b	0x166
0x166	0x171
0x181	0x18c
0x18c	0x197
0x197	0x1a2
0x1a2	0x1ad
0x1bd	0x1c8
0x1c8	0x1d3
0x1d3	0x1de
0x1de	0x1e9
0x1e9	0x1f4
0x204	0x20f
0x20f	0x21a
0x21a	0x225
0x1463	0x146b
0x14a0	0x14a9
0x175e	0x1766
0x179b	0x17a4
0xa21B0x2dc	0xa36B0x2dc
0x96bB0x2dc	0x988B0x2dc
0x98cB0x2dc	0x9a7B0x2dc
0x9c0B0x2dc	0x9dcB0x2dc
0x9abB0x2dc	0x9beB0x2dc
0x9e0B0x2dc	0x9fbB0x2dc
0xa0aB0x2dc	0xa10B0x2dc
0xa37B0x2dc	0xa9fB0x2dc
0xae5B0x2dc	0xafbB0x2dc
0xabaB0x2dc	0xac8B0x2dc
0xac8B0x2dc	0xadcB0x2dc
0xafcB0x2dc	0xb1dB0x2dc
0xb1eB0x2dc	0xb56B0x2dc
0xa10B0x2dc	0xa21B0x2dc
0x9a7B0x2dc	0x9abB0x2dc
0x9fbB0x2dc	0xa0aB0x2dc
0xa9fB0x2dc	0xaa7B0x2dc
0xadcB0x2dc	0xae5B0x2dc
0x1e60B0x334	0x1e6eB0x334
0x13a6B0x4b3	0x13b2B0x4b3
0x1ee0B0x227a	0x1ee9B0x227a
0x1ec4B0x227a	0x1ecdB0x227a
0x1ebbB0x227a	0x1ec4B0x227a
0x1ee9B0x227a	0x1ef1B0x227a
0x1e60B0x624	0x1e6eB0x624
0x1ccaB0x1d6e	0x1cddB0x1d6e
0x22edB0x1ea8	0x22fbB0x1ea8
0x1dc5B0x485	0x1dd3B0x485
0x1dd6B0x485	0x1deaB0x485
0x1dedB0x485	0x1dfdB0x485
0x1e00B0x485	0x1e0bB0x485
0x1e0eB0x485	0x1e2bB0x485
0x1e2eB0x485	0x1e42B0x485
0x1ee0B0x2058B0x1b60	0x1ee9B0x2058B0x1b60
0x1ec4B0x2058B0x1b60	0x1ecdB0x2058B0x1b60
0x1ebbB0x2058B0x1b60	0x1ec4B0x2058B0x1b60
0x1ee9B0x2058B0x1b60	0x1ef1B0x2058B0x1b60
0x1ee0B0x2058B0x1b89	0x1ee9B0x2058B0x1b89
0x1ec4B0x2058B0x1b89	0x1ecdB0x2058B0x1b89
0x1ebbB0x2058B0x1b89	0x1ec4B0x2058B0x1b89
0x1ee9B0x2058B0x1b89	0x1ef1B0x2058B0x1b89
0x1fb7B0x2e5	0x1fc8B0x2e5
0x1fc8B0x2e5	0x1fd1B0x2e5
0x200cB0x2e5	0x2016B0x2e5
0x2016B0x2e5	0x201fB0x2e5
0x1ee0B0x1fd1B0x2e5	0x1ee9B0x1fd1B0x2e5
0x1ec4B0x1fd1B0x2e5	0x1ecdB0x1fd1B0x2e5
0x1ebbB0x1fd1B0x2e5	0x1ec4B0x1fd1B0x2e5
0x1ee9B0x1fd1B0x2e5	0x1ef1B0x1fd1B0x2e5
0x1d30B0x314	0x1d3fB0x314
0x1ccaB0x1d42B0x314	0x1cddB0x1d42B0x314
0xb83B0x323	0xb94B0x323
0xbabB0x323	0xbbeB0x323
0xbc2B0x323	0xbe3B0x323
0xc1dB0x323	0xc550xb83B0x323
0x1ce1B0x369	0x1cefB0x369
0x1ccaB0x1cf2B0x369	0x1cddB0x1cf2B0x369
0xcceB0x378	0xce0B0x378
0xc91B0x378	0xca1B0x378
0xcb8B0x378	0xcceB0x378
0xce9B0x378	0xd01B0x378
0x1a30B0x378	0x1a65B0x378
0x1a69B0x378	0x1a74B0x378
0x1aa1B0x378	0x1ac8B0x378
0x1dadB0x378	0x1dbbB0x378
0x1e78B0x3c8	0x1e86B0x3c8
0x22edB0x1e89B0x3c8	0x22fbB0x1e89B0x3c8
0xffbB0x480	0x1014B0x480
0x105cB0x480	0x1077B0x480
0xed2B0x480	0xee2B0x480
0xef9B0x480	0xf04B0x480
0xf08B0x480	0xf12B0x480
0xf29B0x480	0xf41B0x480
0xf4fB0x480	0xf56B0x480
0xf9fB0x480	0xfb5B0x480
0xf81B0x480	0xf88B0x480
0xfb6B0x480	0xfd1B0x480
0xfd5B0x480	0xffbB0x480
0x1037B0x480	0x105cB0x480
0x11330xed2B0x480	0x114f0xed2B0x480
