0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x47e9
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x47eb
0x42	0x47
0x47	0x47ed
0x4d	0x52
0x52	0x47ef
0x58	0x5d
0x5d	0x47f1
0x63	0x68
0x68	0x47f3
0x6e	0x73
0x73	0x47f5
0x78	0x7b
0x7e	0x83
0x83	0x47f7
0x89	0x8e
0x8e	0x47f9
0x94	0x99
0x99	0x47fb
0x9f	0xa4
0xa4	0x47fd
0xaa	0xaf
0xaf	0x47ff
0xb5	0xba
0xba	0x4801
0xbf	0xc2
0xc5	0xca
0xca	0xcb
0xcb	0xce
0xd0	0xd5
0xd5	0x4803
0xdb	0xe0
0xe0	0x4805
0xe6	0xeb
0xeb	0x4807
0xf1	0xf6
0xf6	0x4809
0xfc	0x101
0x101	0x480b
0x107	0x10c
0x10c	0x480d
0x111	0x114
0x117	0x11c
0x11c	0x480f
0x122	0x127
0x127	0x4811
0x12d	0x132
0x132	0x4813
0x138	0x13d
0x13d	0x4815
0x143	0x148
0x148	0x4817
0x14e	0x153
0x153	0x4819
0x159	0x15c
0x15e	0x161
0x161	0x183
0x1a2	0x1a5
0x1a5	0x1a7
0x1a7	0x1a9
0x1b9	0x1bb
0x1bb	0x1bc
0x1bc	0x1c0
0x1c0	0x1c2
0x1c2	0x1c4
0x1c4	0x1c6
0x1c6	0x1c7
0x1c7	0x1c8
0x1c8	0x1ca
0x1cc	0x1cf
0x1cf	0x1f1
0x1f3	0x1f6
0x1f6	0x218
0x21a	0x21c
0x21c	0x21d
0x21d	0x221
0x221	0x223
0x223	0x225
0x225	0x227
0x227	0x228
0x228	0x229
0x229	0x22b
0x22d	0x230
0x230	0x233
0x233	0x234
0x234	0x236
0x236	0x239
0x23b	0x23d
0x23d	0x241
0x242	0x246
0x248	0x24a
0x24a	0x24b
0x24b	0x24e
0x24e	0x24f
0x24f	0x250
0x250	0x253
0x253	0x254
0x254	0x255
0x255	0x258
0x258	0x259
0x259	0x25a
0x25a	0x25e
0x25e	0x25f
0x25f	0x260
0x260	0x262
0x262	0x264
0x264	0x266
0x266	0x267
0x267	0x26a
0x26a	0x26f
0x26f	0x271
0x271	0x276
0x276	0x279
0x27b	0x27e
0x27e	0x27f
0x27f	0x281
0x281	0x283
0x283	0x285
0x285	0x286
0x286	0x289
0x289	0x28b
0x28f	0x290
0x290	0x293
0x293	0x294
0x295	0x29a
0x29a	0x29d
0x29d	0x2a1
0x2a2	0x2a5
0x2a5	0x2a9
0x2aa	0x2ad
0x2ad	0x2ae
0x2af	0x2b1
0x2b1	0x2b2
0x2b2	0x2b5
0x2b7	0x2ba
0x2ba	0x2bd
0x2bd	0x2be
0x2be	0x2c0
0x2c0	0x2c3
