0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x46	[0x46, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x64	[0x64, nil]
0x8f	[0x8f, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x96	[0x96, nil]
0x9c	[0x9c, nil]
0x9f	[0x9f, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xa5	[0xa5, nil]
0xaa	[0xaa, nil]
0xaf	[0xaf, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb6	[0xb6, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xbf	[0xbf, nil]
0xc3	[0xc3, nil]
0xd8	[0xd8, nil]
0xdc	[0xdc, nil]
0xdf	[0xdf, nil]
0xe2	[0xe2, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xfa	[0xfa, nil]
0xfe	[0xfe, nil]
0x105	[0x105, nil]
0x107	[0x107, nil]
0x108	[0x108, nil]
0x11d	[0x11d, nil]
0x11e	[0x11e, nil]
0x11f	[0x11f, nil]
0x120	[0x120, nil]
0x124	[0x124, nil]
0x129	[0x129, nil]
0x12c	[0x12c, nil]
0x12d	[0x12d, nil]
0x14e	[0x14e, nil]
0x14f	[0x14f, nil]
0x167	[0x167, nil]
0x16b	[0x16b, nil]
0x170	[0x170, nil]
0x171	[0x171, nil]
0x175	[0x175, nil]
0x178	[0x178, nil]
0x179	[0x179, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x17e	[0x17e, nil]
0x17f	[0x17f, nil]
0x185	[0x185, nil]
0x186	[0x186, nil]
0x18a	[0x18a, nil]
0x18b	[0x18b, nil]
0x18f	[0x18f, nil]
0x190	[0x190, nil]
0x235	[0xd, nil]
0x235	[0x23d, nil]
0x237	[0x240, nil]
0x237	[0x1e, nil]
0x239	[0x243, nil]
0x239	[0x29, nil]
0x23b	[0x23d, nil]
0x23b	[0x246, nil]
0x8b0x3e	[0x8b, nil]
0x8b0xae	[0x8b, nil]
0x880x3e	[0x88, nil]
0x880xae	[0x88, nil]
0x860x3e	[0x86, nil]
0x860xae	[0x86, nil]
0x850x3e	[0x85, nil]
0x850xae	[0x85, nil]
0x830x3e	[0x83, nil]
0x830xae	[0x83, nil]
0x800x3e	[0x80, nil]
0x800xae	[0x80, nil]
0x690x3e	[0x69, nil]
0x690xae	[0x69, nil]
0x680x3e	[0x68, nil]
0x680xae	[0x68, nil]
0x660x3e	[0x66, nil]
0x660xae	[0x66, nil]
0x1a1S0x9a	[0xa8, [0x1a1, nil]]
0x1c5S0x9a	[0xa8, [0x1c5, nil]]
0x194S0x9a	[0xa8, [0x194, nil]]
0x196S0x9a	[0xa8, [0x196, nil]]
0x19aS0x9a	[0xa8, [0x19a, nil]]
0x19bS0x9a	[0xa8, [0x19b, nil]]
0x19cS0x9a	[0xa8, [0x19c, nil]]
0x19dS0x9a	[0xa8, [0x19d, nil]]
0x1a7S0x9a	[0xa8, [0x1a7, nil]]
0x1a8S0x9a	[0xa8, [0x1a8, nil]]
0x1beS0x9a	[0xa8, [0x1be, nil]]
0x1c0S0x9a	[0xa8, [0x1c0, nil]]
0x1c1S0x9a	[0xa8, [0x1c1, nil]]
0xa8	[0xa8, nil]
0x3b	[0x3b, nil]
0xad	[0xad, nil]
0xda	[0xda, nil]
0xfc	[0xfc, nil]
0x101	[0x101, nil]
0x16e	[0x16e, nil]
0x234	[0x234, nil]
0x45	[0x45, nil]
0x95	[0x95, nil]
0xb5	[0xb5, nil]
0x123	[0x123, nil]
0x189	[0x189, nil]
0x236	[0xd, nil]
0x236	[0x23d, nil]
0x238	[0x240, nil]
0x238	[0x1e, nil]
0x23a	[0x243, nil]
0x23a	[0x29, nil]
0x23c	[0x23d, nil]
0x23c	[0x246, nil]
0x18d	[0x18d, nil]
0x8d0x3e	[0x8d, nil]
0x8d0xae	[0x8d, nil]
0x49	[0x49, nil]
0x99	[0x99, nil]
0xb9	[0xb9, nil]
0x127	[0x127, nil]
0x192	[0x192, nil]
0x174	[0x174, nil]
0x820x3e	[0x82, nil]
0x820xae	[0x82, nil]
0x16d	[0x16d, nil]
0x182	[0x182, nil]
0x1a4S0x9a	[0xa8, [0x1a4, nil]]
0x1c8S0x9a	[0xa8, [0x1c8, nil]]
0x1a0S0x9a	[0xa8, [0x1a0, nil]]
0x1c4S0x9a	[0xa8, [0x1c4, nil]]
0x1cfS0x9a	[0xa8, [0x1cf, nil]]
