0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xc	[0xc, nil]
0xd	[0xd, nil]
0xe	[0xe, nil]
0x11	[0x11, nil]
0x14	[0x14, nil]
0x16	[0x16, nil]
0x17	[0x17, nil]
0x1b	[0x1b, nil]
0x21	[0x21, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x34	[0x34, nil]
0x38	[0x38, nil]
0x3b	[0x3b, nil]
0x3e	[0x3e, nil]
0x1a	[0x1a, nil]
0x1e	[0x1e, nil]
0x3d	[0x3d, nil]
0x13	[0x13, nil]
0x33	[0x33, nil]
