0xbc	0xc3
0xdf	0xe7
0x117	0x265
0x127	0x12f
0x130	0x60f
0x133	0x2a1
0x14c	0x154
0x155	0x640
0x158	0x2d5
0x15f	0x167
0x168	0x671
0x16b	0x309
0x172	0x17a
0x17b	0x6a2
0x17e	0x385
0x1ae	0x1b6
0x1b7	0x6ea
0x1ba	0x3a1
0x1c1	0x1c9
0x1ca	0x71b
0x1cd	0x3d5
0x1d4	0x1dc
0x1dd	0x74c
0x1e0	0x3db
0x1e7	0x1ef
0x1f0	0x77d
0x1f3	0x457
0x1fa	0x202
0x203	0x7ae
0x206	0x48b
0x20d	0x215
0x216	0x21d
0x219	0x4a7
0x234	0x23c
0x23d	0x7f6
0x240	0x4ac
0x247	0x24f
0x250	0x827
0x266	0x26e
0x26a	0x5c0
0x271	0x279
0x296	0x29d
0x850	0x86a
0x852	0x86d
0x854	0x870
0x856	0x873
0x858	0x876
0x85a	0x879
0x85c	0x87c
0x85e	0x87f
0x860	0x882
0x862	0x885
0x864	0x888
0x866	0x88b
0x868	0x88e
0x2440x5a9	0x5b10x244
0x2440x598	0x5a00x244
0x2440x25c	0x4e00x244
0x2440x256	0x2600x244
0x256V0xb9	0x2600x253B0xb9
0x25cV0xb9	0x4e00x253B0xb9
0x2530x598V0xb9	0x5a00x253B0xb9
0x2530x5a9V0xb9	0x5b10x253B0xb9
