0x1f6	0x2d27	0x3126	0x3126
0x224	0x5b4	0x22d	0x22d
0x22d	0x2cf6	0x314e	0x314e
0x24f	0x257f	0x25e	0x263
0x24f	0x257f	0x263	0x263
0x263	0x2cda	0x3176	0x3176
0x27c	0x25fd	0x28b	0x319e
0x27c	0x25fd	0x319e	0x319e
0x29c	0x726	0x2a5	0x2a5
0x2a5	0x2e67	0x31bf	0x31bf
0x2be	0x72c	0x2a5	0x2a5
0x2d3	0x2532	0x263	0x263
0x2d3	0x2532	0x2e2	0x263
0x2f3	0x780	0x2fc	0x2fc
0x2fc	0x2f08	0x31e7	0x31e7
0x315	0x257f	0x263	0x263
0x315	0x257f	0x324	0x263
0x335	0x241f	0x344	0x320f
0x335	0x241f	0x320f	0x320f
0x355	0x931	0x3230	0x3230
0x36a	0x266f	0x379	0x3251
0x36a	0x266f	0x3251	0x3251
0x38a	0xc97	0x3272	0x3272
0x39f	0xf8f	0x3293	0x3293
0x3b4	0x1042	0x263	0x263
0x3c9	0x104b	0x3d2	0x3d2
0x3d2	0x2e83	0x32b4	0x32b4
0x3ed	0x2401	0x2a5	0x2a5
0x3ed	0x2401	0x3fc	0x2a5
0x40d	0x1072	0x32dc	0x32dc
0x422	0x10e0	0x32fd	0x32fd
0x437	0x116a	0x440	0x440
0x440	0x2c52	0x331e	0x331e
0x459	0x1179	0x263	0x263
0x46e	0x119f	0x22d	0x22d
0x483	0x2401	0x2a5	0x2a5
0x483	0x2401	0x492	0x2a5
0x4a3	0x1212	0x440	0x440
0x4ac	0x266f	0x4ba	0x3346
0x4ac	0x266f	0x3346	0x3346
0x4cb	0x257f	0x263	0x263
0x4cb	0x257f	0x4da	0x263
0x4eb	0x257f	0x263	0x263
0x4eb	0x257f	0x4fa	0x263
0x50b	0x2401	0x51a	0x3367
0x50b	0x2401	0x3367	0x3367
0x52b	0x24f8	0x2a5	0x2a5
0x52b	0x24f8	0x53a	0x2a5
0x54b	0x26ab	0x55a	0x3388
0x54b	0x26ab	0x3388	0x3388
0x56b	0x266f	0x57a	0x33a9
0x56b	0x266f	0x33a9	0x33a9
0x58b	0x1bbf	0x2a5	0x2a5
0x5a0	0x2401	0x5af	0x33ca
0x5a0	0x2401	0x33ca	0x33ca
0x64b	0x1bf2	0x658	0x65f
0x64b	0x1bf2	0x65f	0x65f
0x67a	0x1caa	0x682	0x682
0x695	0x2dd7	0x33eb	0x33eb
0x6d7	0x22de	0x6ea	0x6ea
0x6ea	0x22de	0x6fe	0x6fe
0x755	0x2da7	0x3438	0x3438
0x76c	0x1cb0	0x3460	0x3460
0x789	0x1bf2	0x65f	0x65f
0x789	0x1bf2	0x796	0x65f
0x796	0x1bf2	0x7a7	0x3488
0x796	0x1bf2	0x3488	0x3488
0x7f3	0x1caa	0x7fb	0x7fb
0x80e	0x2dd7	0x34ac	0x34ac
0x850	0x173d	0x859	0x859
0x859	0x669	0x89e	0x89e
0x89e	0x1d5e	0x8a7	0x8a7
0x8a7	0x1e00	0x908	0x908
0x908	0x1e83	0x912	0x912
0x949	0x2d77	0x34d4	0x34d4
0x96b	0x2d17	0x34fc	0x34fc
0x9cf	0x2da7	0x3524	0x3524
0x9ef	0x2e27	0x354c	0x354c
0xa06	0x1f43	0xa0f	0xa0f
0xa0f	0x726	0xa2b	0xa2b
0xa2b	0x2e75	0xa49	0xa49
0xa75	0x268d	0xa99	0xa99
0xafe	0x268d	0xb22	0xb22
0xb29	0x2e47	0x3574	0x3574
0xb40	0x2e67	0xb70	0xb70
0xb9e	0x1f62	0xbb6	0xbc3
0xb9e	0x1f62	0xbc3	0xbc3
0xbc3	0x1fbc	0xbcf	0xbcf
0xbcf	0x2e83	0xc0c	0xc0c
0xc0c	0x2c47	0xc2d	0xc2d
0xc79	0x2d87	0x359c	0x359c
0xc97	0x1179	0xc9f	0xc9f
0xca4	0x2dc7	0x35c4	0x35c4
0xcbb	0x2c60	0xcf0	0xcf0
0xd1c	0x268d	0xd40	0xd40
0xd40	0x2c60	0xd76	0xd76
0xda2	0x268d	0xdc6	0xdc6
0xdc6	0x2c47	0xde1	0xde1
0xe2d	0x2d57	0x35ec	0x35ec
0xe44	0x2cb1	0xe76	0xe76
0xea4	0x25af	0xec8	0xec8
0xec8	0x2cb1	0xefb	0xefb
0xf29	0x25af	0xf4d	0xf4d
0xf4d	0x2e83	0xf81	0xf81
0xf8f	0x1179	0xf97	0xf97
0xf9c	0x2dc7	0x3614	0x3614
0xfb3	0x1057	0xfbe	0xfbe
0xfc7	0x2cb1	0xfeb	0xfeb
0x1019	0x25af	0x103d	0x103d
0x1072	0x1179	0x107a	0x107a
0x107f	0x2dc7	0x365e	0x365e
0x10f8	0x2d77	0x3686	0x3686
0x111b	0x2d97	0x36ae	0x36ae
0x1179	0x1bf2	0x1190	0x1190
0x1232	0x2d97	0x36d6	0x36d6
0x1261	0x2da7	0x36fe	0x36fe
0x1281	0x2e37	0x3726	0x3726
0x1298	0x1f43	0x12a1	0x12a1
0x12a1	0x1f62	0x12b2	0x12b2
0x12b2	0x1f7a	0x12c6	0x12c6
0x132c	0x268d	0x1350	0x1350
0x1350	0x726	0x135c	0x135c
0x135c	0x2e67	0x1392	0x1392
0x13bd	0x25cd	0x13e1	0x13e1
0x13eb	0x2ce8	0x1424	0x1424
0x1451	0x268d	0x1476	0x1476
0x1476	0x2ccc	0x14ae	0x14ae
0x14dc	0x25af	0x1500	0x1500
0x1505	0x2d57	0x374e	0x374e
0x1522	0x2c47	0x1540	0x1540
0x158c	0x2d57	0x3776	0x3776
0x15a5	0x2ed3	0x15dc	0x15dc
0x1608	0x268d	0x162c	0x162c
0x162c	0x2e9e	0x166e	0x166e
0x166e	0x1e83	0x1680	0x1680
0x168b	0x1bf2	0x65f	0x65f
0x168b	0x1bf2	0x1698	0x65f
0x1698	0x1bf2	0x16c2	0x379e
0x1698	0x1bf2	0x379e	0x379e
0x1714	0x2da7	0x37c2	0x37c2
0x172b	0x20be	0x37ea	0x37ea
0x174e	0x1caa	0x1756	0x1756
0x1769	0x2dd7	0x3811	0x3811
0x183a	0x1179	0x1842	0x1842
0x1847	0x2dc7	0x3839	0x3839
0x185e	0x1e00	0x1869	0x1869
0x187a	0x2d97	0x3861	0x3861
0x18a9	0x2da7	0x3889	0x3889
0x18c9	0x2e07	0x38b1	0x38b1
0x18e0	0x1f43	0x18e9	0x18e9
0x1942	0x268d	0x1966	0x1966
0x1966	0x1f62	0x1979	0x1979
0x1979	0x1f7a	0x198d	0x198d
0x198d	0x2c6e	0x19c2	0x19c2
0x19f0	0x25af	0x1a14	0x1a14
0x1a19	0x2d57	0x38d9	0x38d9
0x1a30	0x2c96	0x1a69	0x1a69
0x1a97	0x25af	0x1abb	0x1abb
0x1ac0	0x2d57	0x3901	0x3901
