0xc07	0x289	0xc00
0xca1	0x2d9	0xc7f
0xd48	0x2d9	0xd41
0xdbe	0x289	0xdaa
0xde1	0x2d9	0xdce
0x157f	0x437	0x1578
0x1646	0x437	0x161d
0x16fa	0x437	0x16f3
0x263b	0x772	0x2634
0x26a8	0x772	0x26a1
0x26de	0x772	0x26d7
0x270f	0x772	0x2708
0x31ae	0x93e	0x31a7
0x557	0x1d3b	0x543
0xe770x327	0xe1f	0xe5a
0xe770x346	0xf2e	0xf64
0xe770x4c5	0x1b63	0x1ba5
0xe770x5fc	0x1e5e	0x1ea0
0xe770x622	0x1f26	0x1f68
0xe770x67c	0x2091	0x20d3
0xe770x6aa	0x218f	0x21c5
0xe770x713	0x24dd	0x251f
0xe770x868	0x2f5b	0x2f9d
0xe770x97a	0x320a	0x3240
0xe770x3355	0x335c	0x33b4
0xe770x3526	0x3530	0x3b61
