0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0xb8	0x000000b8	win_716AB9()
0x4a3e	0x00004a3e	execute_0eP(address,bytes)
0x5e35359e	0x5e35359e	withdrawTokens(address,address,uint256)
0x6e9960c3	0x6e9960c3	getAdmin()
0xbedb86fb	0xbedb86fb	setPause(bool)
0xc19d93fb	0xc19d93fb	state()
0x19ab453c	0x19ab453c	init(address)
0x5c975abb	0x5c975abb	paused()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x426a0c88	0x426a0c88	risk()
0xffffffff	0xffffffff	LOCK8605463013()
0xb3914cf6	0xb3914cf6	syntheticAsset()
0xaabaecd6	0xaabaecd6	collateralAsset()
0x18160ddd	0x18160ddd	totalSupply()
0x70a08231	0x70a08231	balanceOf(address)
0xeb02c301	0xeb02c301	getPosition(uint256)
0xeb91d37e	0xeb91d37e	getCurrentPrice()
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xb1d0b9f9	0xb1d0b9f9	updateTotalSupplied(uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x9dc29fac	0x9dc29fac	burn(address,uint256)
0xcd60f59f	0xcd60f59f	transferCollateral(address,address,uint256)
0x2863612b	0x2863612b	calculateLiquidationPrice(uint8)
0x4a7e4276	0x4a7e4276	totalLiquidationSpread()
0xbcaa0c55	0xbcaa0c55	getAddress(uint8)
0x29571006	0x29571006	calculateLiquidationSplit()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x426a0c8800000000000000000000000000000000000000000000000000000000	0x426a0c88	risk()
0xb3914cf600000000000000000000000000000000000000000000000000000000	0xb3914cf6	syntheticAsset()
0xaabaecd600000000000000000000000000000000000000000000000000000000	0xaabaecd6	collateralAsset()
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xeb02c30100000000000000000000000000000000000000000000000000000000	0xeb02c301	getPosition(uint256)
0xeb91d37e00000000000000000000000000000000000000000000000000000000	0xeb91d37e	getCurrentPrice()
0xb1d0b9f900000000000000000000000000000000000000000000000000000000	0xb1d0b9f9	updateTotalSupplied(uint256)
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0x9dc29fac00000000000000000000000000000000000000000000000000000000	0x9dc29fac	burn(address,uint256)
0xcd60f59f00000000000000000000000000000000000000000000000000000000	0xcd60f59f	transferCollateral(address,address,uint256)
0x2863612b00000000000000000000000000000000000000000000000000000000	0x2863612b	calculateLiquidationPrice(uint8)
0x4a7e427600000000000000000000000000000000000000000000000000000000	0x4a7e4276	totalLiquidationSpread()
0xbcaa0c5500000000000000000000000000000000000000000000000000000000	0xbcaa0c55	getAddress(uint8)
0x2957100600000000000000000000000000000000000000000000000000000000	0x29571006	calculateLiquidationSplit()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
