0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x7	[0x7, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x46	[0x46, nil]
0x4a	[0x4a, nil]
0x4d	[0x4d, nil]
0x50	[0x50, nil]
0xa	[0xa, nil]
0x52	[0x52, nil]
0xe	[0xe, nil]
0x4f	[0x4f, nil]
0x43	[0x43, nil]
