0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x98	[0x98, nil]
0x9e	[0x9e, nil]
0xa1	[0xa1, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xd6	[0xd6, nil]
0xd9	[0xd9, nil]
0xdb	[0xdb, nil]
0xdf	[0xdf, nil]
0xe1	[0xe1, nil]
0xe4	[0xe4, nil]
0xe8	[0xe8, nil]
0xea	[0xea, nil]
0xeb	[0xeb, nil]
0xef	[0xef, nil]
0xf5	[0xf5, nil]
0xf8	[0xf8, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0xfd	[0xfd, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x102	[0x102, nil]
0x106	[0x106, nil]
0x10c	[0x10c, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x126	[0x126, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x132	[0x132, nil]
0x139	[0x139, nil]
0x13c	[0x13c, nil]
0x13f	[0x13f, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x146	[0x146, nil]
0x14a	[0x14a, nil]
0x150	[0x150, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x16a	[0x16a, nil]
0x16c	[0x16c, nil]
0x16e	[0x16e, nil]
0x174	[0x174, nil]
0x176	[0x176, nil]
0x178	[0x178, nil]
0x17a	[0x17a, nil]
0x181	[0x181, nil]
0x182	[0x182, nil]
0x183	[0x183, nil]
0x187	[0x187, nil]
0x18d	[0x18d, nil]
0x18f	[0x18f, nil]
0x192	[0x192, nil]
0x193	[0x193, nil]
0x194	[0x194, nil]
0x195	[0x195, nil]
0x199	[0x199, nil]
0x19f	[0x19f, nil]
0x1a1	[0x1a1, nil]
0x1a3	[0x1a3, nil]
0x1a6	[0x1a6, nil]
0x1a9	[0x1a9, nil]
0x1ab	[0x1ab, nil]
0x1ac	[0x1ac, nil]
0x1ad	[0x1ad, nil]
0x1b4	[0x1b4, nil]
0x1b5	[0x1b5, nil]
0x1b6	[0x1b6, nil]
0x1b7	[0x1b7, nil]
0x1bb	[0x1bb, nil]
0x1cb	[0x1cb, nil]
0x1d2	[0x1d2, nil]
0x1d4	[0x1d4, nil]
0x1d5	[0x1d5, nil]
0x1d9	[0x1d9, nil]
0x1df	[0x1df, nil]
0x1e2	[0x1e2, nil]
0x1e7	[0x1e7, nil]
0x1e9	[0x1e9, nil]
0x1ec	[0x1ec, nil]
0x201	[0x201, nil]
0x202	[0x202, nil]
0x217	[0x217, nil]
0x21a	[0x21a, nil]
0x21c	[0x21c, nil]
0x220	[0x220, nil]
0x222	[0x222, nil]
0x225	[0x225, nil]
