0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x77c7b8fc	0x77c7b8fc	getPricePerFullShare()
0xab033ea9	0xab033ea9	setGovernance(address)
0xdec64739	0xdec64739	unwhitelistContract(address)
0xf6faad79	0xf6faad79	allowWithdrawFromOtherWant(address)
0xf77c4791	0xf77c4791	controller()
0xf8897945	0xf8897945	min()
0xfc0c546a	0xfc0c546a	token()
0xfdb5fefc	0xfdb5fefc	earn(address)
0xe63697c8	0xe63697c8	withdraw(uint256,address,uint256)
0xec2f4f80	0xec2f4f80	calc_token_amount_deposit(uint256[])
0xecdade85	0xecdade85	setAllowWithdrawFromOtherWant(address,bool)
0xf47588fc	0xf47588fc	wantTokenIndex(address)
0xb69ef8a8	0xb69ef8a8	balance()
0xbb7b8b80	0xbb7b8b80	get_virtual_price()
0xcffc18bd	0xcffc18bd	converterMap(address)
0xd27dc3aa	0xd27dc3aa	getConverter(address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xae2841c7	0xae2841c7	calc_token_amount_withdraw(uint256,address)
0xaecd724a	0xaecd724a	convert_nonbased_want(address,uint256)
0xb23fa562	0xb23fa562	setConverter(address,address)
0xb49ea19a	0xb49ea19a	depositAll(uint256[],uint256)
0x96b9cc0e	0x96b9cc0e	shareConverter()
0xa1d79351	0xa1d79351	setInputTokens(address[])
0xa3d7c749	0xa3d7c749	acceptContractDepositor()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa75ac608	0xa75ac608	claimInsurance()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x99be90dc	0x99be90dc	earnExtra(address)
0x9b0ee78b	0x9b0ee78b	input2Want(address)
0x9b74c68c	0x9b74c68c	setShareConverter(address)
0x9f005920	0x9f005920	accept(address)
0x8e087c78	0x8e087c78	earnLowerlimit()
0x909d3f4c	0x909d3f4c	setEarnLowerlimit(uint256)
0x92934f52	0x92934f52	getVaultMaster()
0x92eefe9b	0x92eefe9b	setController(address)
0x95d89b41	0x95d89b41	symbol()
0x7bdb19ce	0x7bdb19ce	setWantTokens(address[])
0x85a968bc	0x85a968bc	basedConverter()
0x89cf3204	0x89cf3204	insurance()
0x39bb96a8	0x39bb96a8	withdrawFor(address,uint256,address,uint256)
0x54575af4	0x54575af4	governanceRecoverUnsupported(address,uint256,address)
0x61f13e00	0x61f13e00	harvestStrategy(address)
0x637f3674	0x637f3674	balance_to_sell()
0x6ac5db19	0x6ac5db19	max()
0x706557c0	0x706557c0	setAcceptContractDepositor(bool)
0x70a08231	0x70a08231	balanceOf(address)
0x5aa6e675	0x5aa6e675	governance()
0x5b68ce28	0x5b68ce28	setConverterMap(address,address)
0x5c0dc697	0x5c0dc697	setInput2Want(address,address)
0x5f9ba13b	0x5f9ba13b	wantTokens(uint256)
0x40a05acb	0x40a05acb	converters(address)
0x45dc3dd8	0x45dc3dd8	setMin(uint256)
0x47786d37	0x47786d37	setCap(uint256)
0x485cc955	0x485cc955	initialize(address,address)
0x4a042674	0x4a042674	depositFor(address,address,address,uint256,uint256)
0x3a0e6d43	0x3a0e6d43	whitelistContract(address)
0x3b3d1210	0x3b3d1210	depositAllFor(address,address,uint256[],uint256)
0x3e9c9f56	0x3e9c9f56	setInputToken(uint256,address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x313ce567	0x313ce567	decimals()
0x324636b3	0x324636b3	harvestWant(address)
0x355274ea	0x355274ea	cap()
0x38b7f2cb	0x38b7f2cb	convert_rate(address,uint256)
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x2655bffd	0x2655bffd	inputTokenIndex(address)
0x28836fd7	0x28836fd7	whitelistedContract(address)
0x2ab370a4	0x2ab370a4	basedToken()
0x2edeb8cf	0x2edeb8cf	withdraw_fee(uint256)
0xefe6a8b	0x0efe6a8b	deposit(address,uint256,uint256)
0x10098ad5	0x10098ad5	available(address)
0x18160ddd	0x18160ddd	totalSupply()
0x1997db76	0x1997db76	harvestAllStrategies()
0x1f7e5a69	0x1f7e5a69	setVaultMaster(address)
0x18ee9b7	0x018ee9b7	harvest(address,uint256)
0x6fdde03	0x06fdde03	name()
