0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x2638
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x263a
0x42	0x47
0x47	0x263c
0x4d	0x52
0x52	0x263e
0x58	0x5d
0x5d	0x2640
0x63	0x68
0x68	0x2642
0x6e	0x73
0x73	0x2644
0x78	0x7b
0x7e	0x83
0x83	0x2646
0x89	0x8e
0x8e	0x2648
0x94	0x99
0x99	0x264a
0x9f	0xa4
0xa4	0x264c
0xaa	0xaf
0xaf	0x264e
0xb5	0xba
0xba	0x2650
0xbf	0xc2
0xc5	0xca
0xca	0xcb
0xcb	0xce
0xd0	0xd5
0xd5	0x2652
0xdb	0xe0
0xe0	0x2654
0xe6	0xeb
0xeb	0x2656
0xf1	0xf6
0xf6	0x2658
0xfc	0x101
0x101	0x265a
0x107	0x10c
0x10c	0x265c
0x111	0x114
0x117	0x11b
0x11b	0x265e
0x121	0x126
0x126	0x2660
0x12c	0x131
0x131	0x2662
0x137	0x13c
0x13c	0x2664
0x142	0x147
0x147	0x2666
0x14d	0x150
0x152	0x155
0x155	0x158
0x176	0x179
0x179	0x17c
0x17e	0x181
0x181	0x184
0x184	0x185
0x185	0x186
0x186	0x189
0x189	0x18a
0x18a	0x18b
0x18b	0x18e
0x18f	0x192
0x195	0x196
0x196	0x198
0x198	0x19a
0x19a	0x19c
0x19c	0x19d
0x19d	0x19e
0x19e	0x19f
0x19f	0x1a2
0x1a6	0x1a9
0x1a9	0x1ac
0x1c0	0x1c3
0x1c3	0x1c6
0x1c8	0x1cb
0x1cb	0x1ce
0x1ce	0x1cf
0x1cf	0x1d0
0x1d0	0x1d3
0x1d3	0x1d4
0x1d4	0x1d5
0x1d5	0x1d8
0x1d9	0x1dc
0x1df	0x1e1
0x1e1	0x1e3
0x1e3	0x1e5
0x1e5	0x1e6
0x1e6	0x1e8
0x1e8	0x1ea
0x1ea	0x1ec
0x1ec	0x1ee
0x1ee	0x1ef
0x1ef	0x1f0
0x1f0	0x1f1
0x1f1	0x1f4
0x1f6	0x1f9
0x1f9	0x1fc
0x1fc	0x1fd
0x1fd	0x1fe
0x1fe	0x201
0x201	0x202
0x202	0x203
0x203	0x206
0x207	0x20a
0x20d	0x20e
0x20e	0x211
0x213	0x216
0x216	0x219
0x21b	0x21e
0x21e	0x221
0x221	0x222
0x222	0x223
0x223	0x226
0x226	0x227
0x227	0x228
0x228	0x22b
0x22c	0x22f
0x232	0x234
0x234	0x236
0x236	0x238
0x238	0x239
0x239	0x23b
0x23b	0x23c
0x23c	0x23e
0x23e	0x240
0x240	0x241
0x241	0x242
0x242	0x245
0x247	0x24a
0x24a	0x24d
0x24f	0x252
0x252	0x255
0x257	0x25a
0x25a	0x25d
0x25d	0x25e
