0x0	0x80
0x2	0x40
0x8	0x10
0xc	0x0
0x12	0x4
0x1a	0x0
0x1d	0xe0
0x21	0xab0254c2
0x27	0xc3
0x2c	0xd16543f6
0x32	0x7c
0x37	0xd16543f6
0x42	0xd949d2d0
0x4d	0xe26cd9ca
0x58	0xe863cbb6
0x63	0xea63d651
0x6e	0xf4e0d9ac
0x78	0x1fca
0x7e	0xab0254c2
0x89	0xad5186f6
0x94	0xb8a0ca0e
0x9f	0xcfc16254
0xaa	0xd017f483
0xb5	0xd1158d94
0xbf	0x1fee
0xc5	0x485cc955
0xcb	0x115
0xd0	0x485cc955
0xdb	0x51dd2125
0xe6	0x60558c0f
0xf1	0x6ffc215c
0xfc	0x73252494
0x107	0x8129fc1c
0x111	0x2012
0x117	0x2ae74a
0x121	0xe9ed68b
0x12c	0x201ae9db
0x137	0x2a2085f3
0x142	0x44616718
0x14d	0x0
0x152	0x2036
0x155	0x38a
0x176	0x2071
0x179	0x3a4
0x17e	0x20ac
0x181	0x4
0x186	0x20
0x18b	0x193
0x18f	0x0
0x196	0x1
0x198	0x1
0x19a	0xa0
0x19c	0x10000000000000000000000000000000000000000
0x19d	0xffffffffffffffffffffffffffffffffffffffff
0x19f	0x3be
0x1a6	0x20cd
0x1a9	0x4dd
0x1c0	0x20fe
0x1c3	0x4ee
0x1c8	0x212f
0x1cb	0x4
0x1d0	0x40
0x1d5	0x1dd
0x1d9	0x0
0x1df	0x1
0x1e1	0x1
0x1e3	0xa0
0x1e5	0x10000000000000000000000000000000000000000
0x1e6	0xffffffffffffffffffffffffffffffffffffffff
0x1ec	0x20
0x1ee	0x24
0x1f1	0x4ff
0x1f6	0x2150
0x1f9	0x4
0x1fe	0x20
0x203	0x20b
0x207	0x0
0x20e	0x621
0x213	0x2171
0x216	0x6ec
0x21b	0x21a2
0x21e	0x4
0x223	0x40
0x228	0x230
0x22c	0x0
0x232	0x1
0x234	0x1
0x236	0xa0
0x238	0x10000000000000000000000000000000000000000
0x239	0xffffffffffffffffffffffffffffffffffffffff
0x23e	0x20
0x240	0x24
0x242	0x6fd
0x247	0x21d3
0x24a	0xd07
0x24f	0x220e
0x252	0xd26
0x257	0x222f
0x25a	0x4
0x25f	0x20
0x264	0x26c
0x268	0x0
0x26f	0x1
0x271	0x1
0x273	0xa0
0x275	0x10000000000000000000000000000000000000000
0x276	0xffffffffffffffffffffffffffffffffffffffff
0x278	0xdd5
0x27d	0x2250
0x280	0xeb7
0x285	0x228b
0x288	0xed1
0x28d	0x22ac
0x290	0x4
0x295	0x20
0x29a	0x2a2
0x29e	0x0
0x2a5	0x1
0x2a7	0x1
0x2a9	0xa0
0x2ab	0x10000000000000000000000000000000000000000
0x2ac	0xffffffffffffffffffffffffffffffffffffffff
0x2ae	0x113a
0x2b3	0x2d8
0x2b6	0x4
0x2bb	0x20
0x2c0	0x2c8
0x2c4	0x0
0x2cb	0x1
0x2cd	0x1
0x2cf	0xa0
0x2d1	0x10000000000000000000000000000000000000000
0x2d2	0xffffffffffffffffffffffffffffffffffffffff
0x2d4	0x1212
0x2d9	0x40
0x2e6	0x0
0x2e7	0x20
0x2e9	0x20
0x2ed	0x22cd
0x2f0	0x1347
0x2f5	0x22fe
0x2f8	0x1358
0x2fd	0x2339
0x300	0x4
0x305	0x20
0x30a	0x312
0x30e	0x0
0x315	0x1372
0x31a	0x235a
0x31d	0x143a
0x322	0x238b
0x325	0x4
0x32a	0x20
0x32f	0x337
0x333	0x0
0x33a	0x144b
0x33f	0x23ac
0x342	0x4
0x347	0x20
0x34c	0x354
0x350	0x0
0x357	0x1
0x359	0x1
0x35b	0xa0
0x35d	0x10000000000000000000000000000000000000000
0x35e	0xffffffffffffffffffffffffffffffffffffffff
0x360	0x1516
0x365	0x23cd
0x368	0x4
0x36d	0x20
0x372	0x37a
0x376	0x0
0x37d	0x1
0x37f	0x1
0x381	0xa0
0x383	0x10000000000000000000000000000000000000000
0x384	0xffffffffffffffffffffffffffffffffffffffff
0x386	0x15f8
0x38b	0x0
0x38d	0x394
0x390	0x16da
0x396	0x35
0x399	0x1
0x39b	0x1
0x39d	0xa0
0x39f	0x10000000000000000000000000000000000000000
0x3a0	0xffffffffffffffffffffffffffffffffffffffff
0x3a5	0x0
0x3a7	0x3ae
0x3aa	0x16da
0x3b0	0x34
0x3b3	0x1
0x3b5	0x1
0x3b7	0xa0
0x3b9	0x10000000000000000000000000000000000000000
0x3ba	0xffffffffffffffffffffffffffffffffffffffff
0x3bf	0x3c6
0x3c2	0x16da
0x3c7	0x33
0x3c9	0x1
0x3ce	0x100
0x3d1	0x100
0x3d4	0x1
0x3d6	0x1
0x3d8	0xa0
0x3da	0x10000000000000000000000000000000000000000
0x3db	0xffffffffffffffffffffffffffffffffffffffff
0x3dd	0x1
0x3df	0x1
0x3e1	0xa0
0x3e3	0x10000000000000000000000000000000000000000
0x3e4	0xffffffffffffffffffffffffffffffffffffffff
0x3e7	0x1
0x3e9	0x1
0x3eb	0xa0
0x3ed	0x10000000000000000000000000000000000000000
0x3ee	0xffffffffffffffffffffffffffffffffffffffff
0x3f1	0x40
0x3f5	0x60
0x3f8	0x40
0x3fc	0x33
0x400	0x20
0x403	0x1dca
0x406	0x33
0x40b	0x492
0x40f	0x40
