0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x7535d246	0x7535d246	POOL()
0xb16a19de	0xb16a19de	UNDERLYING_ASSET_ADDRESS()
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xd7020d0a	0xd7020d0a	burn(address,address,uint256,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xf866c319	0xf866c319	transferOnLiquidation(address,address,uint256)
0xb1bf962d	0xb1bf962d	scaledTotalSupply()
0xb9844d8d	0xb9844d8d	_nonces(address)
0xd0fc81d2	0xd0fc81d2	UINT_MAX_VALUE()
0x95d89b41	0x95d89b41	symbol()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xae167335	0xae167335	RESERVE_TREASURY_ADDRESS()
0x78160376	0x78160376	EIP712_REVISION()
0x7df5bd3b	0x7df5bd3b	mintToTreasury(uint256,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x3644e515	0x3644e515	DOMAIN_SEPARATOR()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x4efecaa5	0x4efecaa5	transferUnderlyingTo(address,uint256)
0x70a08231	0x70a08231	balanceOf(address)
0x30adf81f	0x30adf81f	PERMIT_TYPEHASH()
0x3118724e	0x3118724e	initialize(uint8,string,string)
0x313ce567	0x313ce567	decimals()
0xbd7ad3b	0x0bd7ad3b	ATOKEN_REVISION()
0x156e29f6	0x156e29f6	mint(address,uint256,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x1da24f3e	0x1da24f3e	scaledBalanceOf(address)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xafbcdc9	0x0afbcdc9	getScaledUserBalanceAndSupply(address)
0x4c209b5fc8ad50758f13e2e1088ba56a560dff690a1c6fef26394f4c03821c4f	0x4c209b5f	Mint(address,uint256,uint256)
0xd15e0053	0xd15e0053	getReserveNormalizedIncome(address)
0xffffffff	0xffffffff	LOCK8605463013()
0x31873e2e	0x31873e2e	handleAction(address,uint256,uint256)
0xd5ed3933	0xd5ed3933	finalizeTransfer(address,address,address,uint256,uint256,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xfffffffffffffffffffffffffffffffffffffffffe6268e1b017bfe18bffffff	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xd5ed393300000000000000000000000000000000000000000000000000000000	0xd5ed3933	finalizeTransfer(address,address,address,uint256,uint256,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xd15e005300000000000000000000000000000000000000000000000000000000	0xd15e0053	getReserveNormalizedIncome(address)
0x31873e2e00000000000000000000000000000000000000000000000000000000	0x31873e2e	handleAction(address,uint256,uint256)
