0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x7	[0x7, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x2d	[0x2d, nil]
0x31	[0x31, nil]
0x34	[0x34, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x3e	[0x3e, nil]
0x46	[0x46, nil]
0x4b	[0x4b, nil]
0x51	[0x51, nil]
0x54	[0x54, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x75	[0x75, nil]
0x8a	[0x8a, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x93	[0x93, nil]
0x97	[0x97, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0xaf6	[0x4f, nil]
0x47	[0x47, nil]
0x4e	[0x4e, nil]
0x91	[0x91, nil]
0xa	[0xa, nil]
0x9f	[0x9f, nil]
0xe	[0xe, nil]
0x9c	[0x9c, nil]
0x8e	[0x8e, nil]
