0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xc	[0xc, nil]
0x2d	[0x2d, nil]
0x32	[0x32, nil]
0x36	[0x36, nil]
0x3a	[0x3a, nil]
0x43	[0x43, nil]
0x46	[0x46, nil]
0x4a	[0x4a, nil]
0x4f	[0x4f, nil]
0x70	[0x70, nil]
0x74	[0x74, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x85	[0x85, nil]
0x88	[0x88, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x8d	[0x8d, nil]
0x8f	[0x8f, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0x9f	[0x9f, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xa5	[0xa5, nil]
0xa7	[0xa7, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xae	[0xae, nil]
0xb1	[0xb1, nil]
0x151	[0x151, nil]
0x155	[0x155, nil]
0x158	[0x158, nil]
0x15b	[0x15b, nil]
0xb8S0x0	[0x3d, [0xb8, nil]]
0xb9S0x0	[0x3d, [0xb9, nil]]
0xbcS0x0	[0x3d, [0xbc, nil]]
0xbeS0x0	[0x3d, [0xbe, nil]]
0xbfS0x0	[0x3d, [0xbf, nil]]
0xc0S0x0	[0x3d, [0xc0, nil]]
0xc3S0x0	[0x3d, [0xc3, nil]]
0xc4S0x0	[0x3d, [0xc4, nil]]
0xc5S0x0	[0x3d, [0xc5, nil]]
0xc6S0x0	[0x3d, [0xc6, nil]]
0xc9S0x0	[0x3d, [0xc9, nil]]
0xcbS0x0	[0x3d, [0xcb, nil]]
0xceS0x0	[0x3d, [0xce, nil]]
0xd0S0x0	[0x3d, [0xd0, nil]]
0xd2S0x0	[0x3d, [0xd2, nil]]
