0x40	0x45
0x0	0x2
0x60	0xec8
0x1f	0x24
0x4	0x5
0xf	0x10
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xebc
0xd	0xf
0x10	0x12
0x12	0x14
0x14	0x19
0x19	0x1a
0x1a	0x1d
0x24	0xebe
0x2a	0x2f
0x2f	0xec0
0x35	0x3a
0x3a	0xec2
0x45	0xec4
0x4b	0x50
0x50	0xec6
0x55	0x58
0x5b	0x60
0x66	0x6b
0x6b	0xeca
0x71	0x76
0x76	0xecc
0x7c	0x81
0x81	0xece
0x87	0x8a
0x8a	0x8d
0x91	0x93
0x93	0x94
0x94	0x97
0x98	0x9b
0x9e	0xa1
0xa1	0xa4
0xa4	0xa5
0xa5	0xa6
0xa6	0xa9
0xa9	0xaa
0xaa	0xab
0xab	0xae
0xaf	0xb2
0xb5	0xb6
0xb6	0xb8
0xb8	0xba
0xba	0xbc
0xbc	0xbd
0xbd	0xbe
0xbe	0xbf
0xbf	0xc2
0xc4	0xc7
0xc7	0xc8
0xc8	0xcc
0xce	0xd1
0xd1	0xd2
0xd4	0xdb
0xdb	0xde
0xde	0xe3
0xe3	0xe8
0xe8	0xe9
0xe9	0xea
0xea	0xed
0xf0	0xf1
0xf1	0xf4
0xf4	0xf5
0xf6	0xf8
0xf8	0xf9
0xf9	0xfc
0x106	0x108
0x108	0x10a
0x10a	0x10c
0x10c	0x10d
0x10d	0x110
0x113	0x115
0x115	0x116
0x116	0x119
0x119	0x11b
0x11b	0x11c
0x11c	0x11f
0x11f	0x120
0x120	0x121
0x121	0x122
0x122	0x124
0x125	0x127
0x127	0x130
0x130	0x132
0x132	0x135
0x135	0x137
0x139	0x13b
0x13b	0x13c
0x13c	0x13f
0x140	0x143
0x146	0x149
0x149	0x14c
0x14e	0x150
0x150	0x151
0x151	0x154
0x155	0x158
0x15b	0x15e
0x15e	0x161
0x17f	0x181
0x181	0x182
0x182	0x185
0x186	0x189
0x18c	0x18f
0x18f	0x192
0x192	0x193
0x193	0x194
0x194	0x197
0x197	0x198
0x198	0x199
0x199	0x19c
0x19d	0x1a0
0x1a2	0x1a4
0x1a4	0x1a6
0x1a6	0x1a8
0x1a8	0x1a9
0x1a9	0x1ab
0x1ab	0x1ac
0x1ac	0x1b0
0x1b0	0x1b2
0x1b2	0x1b5
0x1b5	0x1b6
0x1b6	0x1b9
0x1b9	0x1ba
0x1ba	0x1bb
0x1bb	0x1c2
0x1c2	0x1c3
0x1c3	0x1c4
0x1c4	0x1c7
0x1c8	0x1cb
0x1ce	0x1d0
0x1d0	0x1d3
0x1d3	0x1d4
0x1d4	0x1d5
0x1d5	0x1d6
0x1d6	0x1d9
0x1da	0x1dd
0x1e0	0x1e2
0x1e2	0x1e4
0x1e4	0x1e7
0x1e7	0x1ea
0x1ea	0x1ec
0x1ec	0x1ed
0x1ed	0x1ee
0x1ee	0x1f5
0x1f5	0x1f6
0x1f6	0x1f7
0x1f7	0x1f8
0x1f8	0x1fb
0x1fc	0x1ff
0x205	0x207
0x207	0x208
0x208	0x20c
0x20c	0x20d
0x20d	0x20e
0x20e	0x210
0x210	0x211
0x211	0x213
0x213	0x216
0x216	0x217
0x217	0x219
0x222	0x224
0x224	0x22a
0x22b	0x22e
0x22e	0x232
0x237	0x240
0x242	0x244
0x244	0x245
