0x0	0xd
0x3f	0x4a
0xd	0x1e
0x59	0x65
0x9c	0xaf
0xc3	0xe5
0x2f4	0x340
0xfd	0x111
0xe5	0xee
0x18a	0x19d
0x1a1	0x1c8
0x1cc	0x1da
0x1de	0x1fc
0x29e	0x2b1
0x88e	0x8a9
0x35b	0x369
0x369	0x37d
0x396	0x3af
0x3ff	0x405
0x469	0x470
0x4c5	0x51c
0x562	0x574
0x537	0x545
0x545	0x559
0x5df	0x5f8
0x648	0x659
0x68f	0x6aa
0x7d9	0x7f2
0x90	0x98
0x138	0x140
0x14d	0x155
0x17e	0x186
0x241	0x249
0x256	0x25e
0x27d	0x285
0x292	0x29a
0x2c5	0x2cd
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a	0x55
0x65	0x70
0x70	0x7b
0x7b	0xed0
0x111	0x12a
0x340	0x348
0x37d	0x386
0x51c	0x524
0x559	0x562
0x9cfB0x574	0x9ff0x91fB0x574
0x91fB0x574	0x93eB0x574
0x95dB0x574	0x99cB0x574
0x93eB0x574	0x947B0x574
0x9bdB0x574	0x9c2B0x574
0x9c2B0x574	0x9cfB0x574
0x9ff0x91fB0x574	0xa080x91fB0x574
0xa170x91fB0x574	0xa2b0x91fB0x574
0xa2b0x91fB0x574	0xa440x91fB0x574
0xad1B0x45c	0xb08B0x45c
0xac5B0x45c	0xad1B0x45c
0x9ff0x8b2B0x45c	0xa080x8b2B0x45c
0xa170x8b2B0x45c	0xa2b0x8b2B0x45c
0xa2b0x8b2B0x45c	0xa440x8b2B0x45c
0xb1fB0x6e0	0xb50B0x6e0
0xb60B0x6e0	0xb6fB0x6e0
0xb72B0x6e0	0xb7bB0x6e0
0xb6fB0x6e0	0xb72B0x6e0
0xb9dB0xb8dB0x6e0	0xba3B0xb8dB0x6e0
0xba3B0xb8dB0x6e0	0xbacB0xb8dB0x6e0
0x5d1B0x159	0x5d40x5c7B0x159
