0x40	0x41
0x0	0x2
0x60	0x62
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x35	0x36
0x36	0x39
0x39	0x3a
0x3a	0x3c
0x3c	0x3e
0x3e	0x40
0x41	0x42
0x42	0x45
0x45	0x46
0x48	0x4c
0x4c	0x4e
0x4e	0x50
0x50	0x52
0x52	0x53
0x53	0x54
0x54	0x57
0x57	0x58
0x5b	0x5e
0x62	0x64
0x64	0x67
0x67	0x6a
0x6a	0x6d
0x6e	0x70
0x70	0x74
0x74	0x75
0x75	0x77
0x77	0x79
0x79	0x7d
0x82	0x84
0x84	0x87
0x87	0x89
0x89	0x8b
0x8b	0x8d
0x8d	0x8e
0x8e	0x8f
0x8f	0x92
0x92	0x93
0x98	0x9a
0x9a	0x9c
0x9c	0x9e
0x9e	0x9f
0x9f	0xa0
0xa0	0xa2
0xa2	0xa4
0xa4	0xa6
0xa6	0xa8
0xa8	0xa9
0xa9	0xaa
0xaa	0xab
0xab	0xac
0xac	0xad
0xad	0xb0
0xb1	0xb4
0xb6	0xba
0xba	0xbc
0xbc	0xbe
0xbe	0xc0
0xc0	0xc1
0xc1	0xc2
0xc2	0xc5
0xc5	0xc6
0xc8	0xca
0xca	0xcb
0xcb	0xcd
0xcd	0xcf
0xcf	0xd1
0xd1	0xd2
0xd2	0xd4
0xd4	0xd6
0xd6	0xf8
0xf8	0xfb
0x100	0x103
0x103	0x105
0x105	0x108
0x108	0x10b
0x10b	0x10e
0x10f	0x111
0x111	0x115
0x115	0x116
0x116	0x118
0x118	0x11a
0x11a	0x11b
0x11b	0x121
0x123	0x125
0x125	0x127
0x127	0x12a
0x12a	0x12d
0x12d	0x130
0x131	0x133
0x133	0x137
0x137	0x138
0x138	0x13a
0x13a	0x13c
0x13c	0x140
0x145	0x149
0x149	0x14c
0x14c	0x14e
0x14f	0x151
0x46	0x48
0x58	0x5b
0x5e	0x60
0x80	0x82
0x93	0x98
0xc6	0xc8
0xfe	0x100
0x121	0x123
0x143	0x145
0xb	0xc
0x2e	0x2f
0xb0	0xb1
0x32	0x35
0xb4	0xb6
0x6d	0x6e
0x10e	0x10f
0x130	0x131
0x14e	0x14f
0x25	0x26
0x7d	0x80
0x140	0x143
0xfb	0xfe
