0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0xd	[0xd, nil]
0x16	[0x16, nil]
0x17	[0x17, nil]
0x1c	[0x1c, nil]
0x21	[0x21, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x30	[0x30, nil]
0x34	[0x34, nil]
0x3a	[0x3a, nil]
0x3e	[0x3e, nil]
0x61	[0x61, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6d	[0x6d, nil]
0x77	[0x77, nil]
0x78	[0x78, nil]
0x7d	[0x7d, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x85	[0x85, nil]
0x88	[0x88, nil]
0x8a	[0x8a, nil]
0x8d	[0x8d, nil]
0x8f	[0x8f, nil]
0x93	[0x93, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0xa2	[0xa2, nil]
0xa8	[0xa8, nil]
0xaa	[0xaa, nil]
0xcb	[0xcb, nil]
0xd1	[0xd1, nil]
0xd4	[0xd4, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe7	[0xe7, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf2	[0xf2, nil]
0xf4	[0xf4, nil]
0xf7	[0xf7, nil]
0xf9	[0xf9, nil]
0xfd	[0xfd, nil]
0x102	[0x102, nil]
0x10c	[0x10c, nil]
0x59f	[0x59f, nil]
0x5a3	[0x5a3, nil]
0x5a7	[0x5a7, nil]
0x5aa	[0x5aa, nil]
0x1044	[0x7d, nil]
0x1044	[0x92, nil]
0x1049	[0xe7, nil]
0x1049	[0xfc, nil]
0x4d0S0x0	[0x25, [0x4d0, nil]]
0x4d2S0x0	[0x25, [0x4d2, nil]]
0x4d6S0x0	[0x25, [0x4d6, nil]]
