0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0xa6f9dae1	0xa6f9dae1	changeOwner(address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xde7ea79d	0xde7ea79d	initialize(string,string,uint8,address)
0xebbc4965	0xebbc4965	acceptOwner()
0xffc3a769	0xffc3a769	transfer(address[],uint256[])
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xbc31c1c1	0xbc31c1c1	prices(uint256)
0xc4d66de8	0xc4d66de8	initialize(address)
0x95d89b41	0x95d89b41	symbol()
0x9711715a	0x9711715a	snapshot()
0x981b24d0	0x981b24d0	totalSupplyAt(uint256)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0x8129fc1c	0x8129fc1c	initialize()
0x8da5cb5b	0x8da5cb5b	owner()
0x8f1dd809	0x8f1dd809	snapshot(uint256)
0x313ce567	0x313ce567	decimals()
0x587cde1e	0x587cde1e	delegates(address)
0x6ba320f9	0x6ba320f9	undelgate(address,uint256)
0x70a08231	0x70a08231	balanceOf(address)
0x78380b1d	0x78380b1d	balanceOfWithDelegated(address)
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x4ee2cd7e	0x4ee2cd7e	balanceOfAt(address,uint256)
0x1187d9b3	0x1187d9b3	delgate(address,uint256)
0x1624f6c6	0x1624f6c6	initialize(string,string,uint8)
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x6fdde03	0x06fdde03	name()
0x83d24ae	0x083d24ae	balanceOfWithoutReceived(address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffff00000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
