0x40	0x21	1
0x40	0x3b	0
0x4	0x0	1
0x4	0x2	0
0x7	0x5	0
0x16	0x13	1
0x16	0x15	0
0x1e	0x1c	0
0x21	0x1f	0
0x21	0x1e	1
0x28	0x21	1
0x28	0x23	0
0x34	0x21	1
0x34	0x2f	0
0x4c	0x21	1
0x4c	0x47	0
0x58	0x21	1
0x58	0x53	0
0x64	0x21	1
0x64	0x5f	0
0x70	0x21	1
0x70	0x6b	0
0x7c	0x21	1
0x7c	0x77	0
0x8d	0x21	1
0x8d	0x88	0
0x99	0x21	1
0x99	0x94	0
0xa5	0x21	1
0xa5	0xa0	0
0xb1	0x21	1
0xb1	0xac	0
0xc2	0x21	1
0xc2	0xbd	0
0xce	0x21	1
0xce	0xc9	0
0xda	0x21	1
0xda	0xd5	0
0xe6	0x21	1
0xe6	0xe1	0
0xf2	0x21	1
0xf2	0xed	0
0x103	0x21	1
0x103	0xfe	0
0x10f	0x21	1
0x10f	0x10a	0
0x11b	0x21	1
0x11b	0x116	0
0x127	0x21	1
0x127	0x122	0
0x138	0x21	1
0x138	0x133	0
0x144	0x21	1
0x144	0x13f	0
0x150	0x21	1
0x150	0x14b	0
0x15c	0x21	1
0x15c	0x157	0
0x168	0x21	1
0x168	0x163	0
0x174	0x21	1
0x174	0x16f	0
0x185	0x21	1
0x185	0x180	0
0x191	0x21	1
0x191	0x18c	0
0x19d	0x21	1
0x19d	0x198	0
0x1a9	0x21	1
0x1a9	0x1a4	0
0x1ba	0x21	1
0x1ba	0x1b5	0
0x1c6	0x21	1
0x1c6	0x1c1	0
0x1d2	0x21	1
0x1d2	0x1cd	0
0x1de	0x21	1
0x1de	0x1d9	0
0x1ea	0x21	1
0x1ea	0x1e5	0
0x1fb	0x21	1
0x1fb	0x1f6	0
0x207	0x21	1
0x207	0x202	0
0x213	0x21	1
0x213	0x20e	0
0x224	0x21	1
0x224	0x21f	0
0x230	0x21	1
0x230	0x22b	0
0x23c	0x21	1
0x23c	0x237	0
0x248	0x21	1
0x248	0x243	0
0x254	0x21	1
0x254	0x24f	0
0x260	0x21	1
0x260	0x25b	0
0x26c	0x21	1
0x26c	0x267	0
0x27d	0x21	1
0x27d	0x278	0
0x289	0x21	1
0x289	0x284	0
0x295	0x21	1
0x295	0x290	0
0x2a1	0x21	1
0x2a1	0x29c	0
0x2b2	0x21	1
0x2b2	0x2ad	0
0x2be	0x21	1
0x2be	0x2b9	0
0x2ca	0x21	1
0x2ca	0x2c5	0
0x2d6	0x21	1
0x2d6	0x2d1	0
0x2e2	0x21	1
0x2e2	0x2dd	0
0x2f3	0x21	1
0x2f3	0x2ee	0
0x2ff	0x21	1
0x2ff	0x2fa	0
0x30b	0x21	1
0x30b	0x306	0
0x31c	0x21	1
0x31c	0x317	0
0x328	0x21	1
0x328	0x323	0
0x334	0x21	1
0x334	0x32f	0
0x340	0x21	1
0x340	0x33b	0
0x34c	0x21	1
0x34c	0x347	0
0x358	0x21	1
0x358	0x353	0
0x369	0x21	1
0x369	0x364	0
0x375	0x21	1
0x375	0x370	0
0x381	0x21	1
0x381	0x37c	0
0x38d	0x21	1
0x38d	0x388	0
0x39e	0x21	1
0x39e	0x399	0
0x3aa	0x21	1
0x3aa	0x3a5	0
0x3b6	0x21	1
0x3b6	0x3b1	0
0x3c2	0x21	1
0x3c2	0x3bd	0
0x3ce	0x21	1
0x3ce	0x3c9	0
0x3df	0x21	1
0x3df	0x3da	0
0x3eb	0x21	1
0x3eb	0x3e6	0
0x3f7	0x21	1
0x3f7	0x3f2	0
0x41a	0x416	1
0x41a	0x418	0
0x41b	0x414	1
0x41b	0x41a	0
0x41c	0x41b	0
0x41d	0x41c	0
0x41d	0x4370V0x402	1
0x42b	0x41e	0
0x42b	0x428	1
0x42c	0x42b	0
0x42f	0x42c	1
0x42f	0x42d	0
0x4f6	0x4f3	0
0x5a5	0x59d	0
0x5a5	0x5a2	1
0x5a7	0x5a5	0
0x5ab	0x5a5	0
0x5ab	0x5a8	1
0x5ac	0x5ab	0
0x5b0	0x5a5	0
0x5b0	0x5ad	1
0x5b1	0x5b0	0
0x5b5	0x5a5	0
0x5b5	0x5b2	1
0x5b6	0x5b5	0
0x5ba	0x5a5	0
0x5ba	0x5b7	1
0x5bb	0x5ba	0
0x5bf	0x5a5	0
0x5bf	0x5bc	1
0x5c0	0x5bf	0
0x5c4	0x5a5	0
0x5c4	0x5c1	1
0x5c5	0x5c4	0
0x5ca	0x5a5	0
0x5ca	0x5c6	1
0x5cb	0x5ca	0
0x5d2	0x5ce	1
0x5d2	0x5d0	0
0x5d3	0x5cc	1
0x5d3	0x5d2	0
0x5d6	0x5a7	0
0x5d6	0x5d3	1
0x5dc	0x5d8	1
0x5dc	0x5da	0
0x5df	0x5a7	0
0x5df	0x5dc	1
0x5e2	0x5df	1
0x5e2	0x5e0	0
0x5e6	0x5ac	1
0x5e6	0x5d3	0
0x5ea	0x5b1	1
0x5ea	0x5d3	0
0x5ed	0x5c0	0
0x5ed	0x5d3	1
0x5f6	0x5f3	0
0x5fd	0x5f9	1
0x5fd	0x5fb	0
0x5fe	0x5f7	1
0x5fe	0x5fd	0
0x601	0x5d6	1
0x601	0x5fe	0
0x605	0x5e2	0
0x606	0x605	0
0x60a	0x5f6	0
0x60a	0x607	1
0x60e	0x5e6	1
0x60e	0x5fe	0
0x611	0x5f3	1
0x611	0x5f6	0
0x618	0x5ea	1
0x618	0x5fe	0
0x61c	0x5f6	0
0x61c	0x619	1
0x621	0x5f6	0
0x621	0x61e	1
0x629	0x5f6	0
0x629	0x626	1
0x62d	0x5ed	1
0x62d	0x5fe	0
0x631	0x5f6	0
0x631	0x62e	1
0x636	0x5f6	0
0x636	0x633	1
0x63f	0x5f6	0
0x63f	0x63b	1
0x647	0x5f6	1
0x647	0x644	0
0x651	0x64e	0
0x65d	0x659	1
0x65d	0x65b	0
0x65e	0x657	1
0x65e	0x65d	0
0x65f	0x651	1
0x65f	0x65e	0
0x666	0x663	0
0x672	0x66e	1
0x672	0x670	0
0x673	0x66c	1
0x673	0x672	0
0x674	0x666	1
0x674	0x673	0
0x6e0	0x6dd	0
0x6ec	0x6e8	1
0x6ec	0x6ea	0
0x6ed	0x6e6	1
0x6ed	0x6ec	0
0x6ee	0x6e0	1
0x6ee	0x6ed	0
0x6f4	0x6f2	0
0x6f7	0x6f4	1
0x6f7	0x6f5	0
0x71d	0x70f	0
0x71d	0x71a	1
0x720	0x71d	1
0x720	0x71e	0
0x721	0x720	0
0x728	0x724	1
0x728	0x726	0
0x729	0x722	1
0x729	0x728	0
0x72a	0x721	1
0x72a	0x729	0
0x78f	0x781	0
0x78f	0x78c	1
0x792	0x78f	1
0x792	0x790	0
0x793	0x792	0
0x7cd	0x7bf	0
0x7cd	0x7ca	1
0x7d0	0x7cd	1
0x7d0	0x7ce	0
0x7d1	0x7d0	0
0x7d8	0x7d4	1
0x7d8	0x7d6	0
0x7d9	0x7d2	1
0x7d9	0x7d8	0
0x7da	0x7d1	1
0x7da	0x7d9	0
0x88e	0x880	0
0x88e	0x88b	1
0x88f	0x88e	0
0x896	0x892	1
0x896	0x894	0
0x897	0x890	1
0x897	0x896	0
0x898	0x88f	1
0x898	0x897	0
0x8f8	0x8f4	1
0x8f8	0x8f6	0
0x8f9	0x8f2	1
0x8f9	0x8f8	0
0x8fa	0x8f9	0
0x8fa	0x4817V0x8e0	1
0x909	0x8fb	0
0x909	0x906	1
0x90a	0x909	0
0x90d	0x90a	1
0x90d	0x90b	0
0x9d1	0x9c9	0
0x9d1	0x9ce	1
0x9d2	0x9d1	0
0x9d5	0x9d2	1
0x9d5	0x9d3	0
0xa92	0xa8f	0
0xb37	0xb34	0
0xbe0	0xbde	0
0xbe7	0xbe1	1
0xbe7	0xbe5	0
0xbef	0xbe0	0
0xbef	0xbec	1
0xbf6	0xbe0	0
0xbf6	0xbf3	1
0xc1c	0xbe0	0
0xc1c	0xc19	1
0xc2d	0xc1e	1
0xc2d	0xc2b	0
0xc31	0xbe0	0
0xc31	0xc2e	1
0xc35	0xbe0	1
0xc35	0xc33	0
0xc39	0xc37	0
0xc3c	0xc35	0
0xc3c	0xc39	1
0xc4e	0xc41	0
0xc4e	0xc4b	1
0xc4f	0xc4e	0
0xc56	0xc52	1
0xc56	0xc54	0
0xc57	0xc50	1
0xc57	0xc56	0
0xc58	0xc4f	1
0xc58	0xc57	0
