0x0	__function_selector__
0x220	balanceOf(address,uint256)
0x25e	supportsInterface(bytes4)
0x299	setURI(string)
0x33f	uri(uint256)
0x3d1	initialized()
0x3d9	mintQuasar(address,uint256,uint256,address,uint256)
0x41b	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0x5dc	removeMinter(address)
0x602	mint(address,uint256)
0x62e	initialize(address,address)
0x65c	balanceOfBatch(address[],uint256[])
0x7cf	transferOwner(address)
0x7f5	burnQuasar(address,uint256)
0x821	baseURI()
0x829	isOperator(address)
0x84f	mintBatch(address,uint256,uint256[])
0x8d2	superInfo(uint256)
0x99f	updatePowah(address,uint256,uint256)
0x9d1	galaxyCommunity()
0x9f5	addMinter(address)
0xa1b	addOperator(address)
0xa41	burn(address,uint256)
0xa6d	setApprovalForAll(address,bool)
0xa9b	mintSuper(address,uint256,uint256,address[],uint256[])
0xb75	quasarInfo(uint256)
0xbca	isMinter(address)
0xbf0	transferGalaxyCommunity(address)
0xc16	removeOperator(address)
0xc3c	burnBatch(address,uint256[])
0xcba	starNFTOwner()
0xcc2	starInfo(uint256)
0xd12	burnSuper(address,uint256)
0xd3e	isOwnerOf(address,uint256)
0xd6a	isApprovedForAll(address,address)
0xd98	safeTransferFrom(address,address,uint256,uint256,bytes)
0xe61	starNFTCount()
0x1086	0x1086
0x177c	0x177c
0x23f1	0x23f1
0x246f	0x246f
0x2606	0x2606
0x2755	0x2755
0x2a29	0x2a29
0x2b6f	0x2b6f
0x2c45	0x2c45
0x2f00	0x2f00
0x30f6	0x30f6
0x3510	0x3510
0x3697	0x3697
0x369d	0x369d
0x36d0	0x36d0
0x36f3	0x36f3
0x3826	0x3826
0x38b2	0x38b2
0x38d3	0x38d3
0x3926	0x3926
0x3961	0x3961
0x397c	0x397c
0x3bfa	()
0x3bfa	fallback()
