0x0	0xc
0x1a	0x2b
0x11a0	0x11ac
0x15d2	0x15df
0x1971	0x1981
0x19e2	0x19f2
0x2249	0x2257
0x267b	0x2687
0x2693	0x26ba
0x3268	0x3276
0x10	0x1a
0x125	0x131
0xad	0xb9
0x7c	0x88
0xf4	0x100
0x1a8	0x1b4
0x177	0x183
0x1ef	0x1fa
0xe8c	0xeaa
0x2af	0x2c5
0x2c9	0x2d7
0x2db	0x2f8
0xeaf	0xec2
0xf20	0xf2d
0x1090	0x10a8
0x431	0x460
0x464	0x472
0x476	0x493
0x497	0x4e2
0x4e6	0x4f4
0x4f8	0x515
0x519	0x564
0x568	0x576
0x57a	0x597
0x10fc	0x1106
0x1339	0x134c
0x140e	0x1426
0x1474	0x1480
0x672	0x688
0x68c	0x69a
0x69e	0x6bb
0x6bf	0x70a
0x70e	0x71c
0x720	0x73d
0x153c	0x1548
0x1628	0x163b
0x16d3	0x16eb
0x177c	0x17bf
0x865	0x890
0x894	0x8a2
0x8a6	0x8c3
0x182d	0x1848
0x8ef	0x930
0x1921	0x1971
0x948	0x96f
0x930	0x939
0x96f	0x978
0x1a14	0x1a2c
0x1b6b	0x1b7e
0x1c9e	0x1cb1
0x1dbb	0x1dd3
0x1e65	0x1e77
0xab1	0xae3
0xae7	0xaf5
0xaf9	0xb16
0xb1a	0xb33
0xb37	0xb45
0xb49	0xb66
0x1f31	0x1f49
0x204a	0x205d
0x210b	0x211e
0xc52	0xc78
0xc7c	0xc8a
0xc8e	0xcab
0x21e8	0x2200
0x2338	0x2350
0xdae	0xde9
0xded	0xdfb
0xdff	0xe1c
0x249d	0x24a6
0xe5	0xf0
0xf79	0xf91
0x100	0x10b
0xfb0	0xfd2
0x2606	0x260e
0x100e	0x101b
0xfec	0xffa
0xffa	0x100e
0x101b	0x1024
0x113c	0x114e
0x1158	0x115d
0x1193	0x1196
0x124a	0x12b8
0x11ad	0x11c4
0x11d9	0x11de
0x1196	0x11a0
0x12d0	0x12f7
0x12b8	0x12c1
0x12f7	0x1300
0x1388	0x13a9
0x2a29	0x2a3a
0x157e	0x1594
0x1598	0x15b3
0x15c2	0x15c8
0x1601	0x160c
0x15e0	0x15f3
0x15c8	0x15d2
0x1732	0x1737
0x17da	0x17e8
0x17e8	0x17fc
0x1885	0x1894
0x18ce	0x18d6
0x199f	0x19e2
0x1981	0x199f
0x19f2	0x1a06
0x1a75	0x1a7a
0x1bba	0x1bc9
0x1c15	0x1c37
0x62	0x6d
0x1ced	0x1cfc
0x1d32	0x1d54
0x1e1a	0x1e1f
0x1f86	0x1f95
0x20a4	0x20b3
0x2b	0x36
0x215a	0x217b
0x223d	0x2240
0x2264	0x2269
0x2240	0x2249
0x3214	0x322a
0x2397	0x239c
0x24e3	0x24f5
0x24ff	0x2504
0x2544	0x2549
0x262b	0x262f
0x2643	0x2658
0x262f	0x2636
0x265c	0x267b
0x2687	0x268c
0x268c	0x2693
0x2767	0x276d
0x27f5	0x281c
0x27dd	0x27e6
0x2834	0x2858
0x281c	0x2825
0x2870	0x2884
0x2858	0x2861
0x289d	0x28be
0x28c2	0x28d0
0x28e7	0x28ec
0x28e2	0x28e7
0x29ba	0x29d3
0x397c	0x3988
0x322e	0x3249
0x3258	0x325e
0x339e	0x340d
0x3277	0x32b2
0x32b3	0x32fb
0x3331	0x334a
0x334b	0x338a
0x325e	0x3268
0x3425	0x344c
0x340d	0x3416
0x344c	0x3455
0x3522	0x3528
0x35b1	0x35c5
0x3599	0x35a2
0x35de	0x35fd
0x3601	0x360f
0x3626	0x362b
0x3621	0x3626
0x3632	0x364b
0x36b0	0x36b7
0x36df	0x36eb
0x39a0	0x39a6
0x39aa	0x39d2
0x39da	0x39ec
0x39f4	0x3a05
0x220	0x232
0x25e	0x270
0x299	0x2ab
0x33f	0x351
0x3d9	0x3eb
0x41b	0x42d
0x5dc	0x5ee
0x602	0x614
0x62e	0x640
0x65c	0x66e
0x7cf	0x7e1
0x7f5	0x807
0x829	0x83b
0x84f	0x861
0x8d2	0x8e4
0x99f	0x9b1
0x9f5	0xa07
0xa1b	0xa2d
0xa41	0xa53
0xa6d	0xa7f
0xa9b	0xaad
0xb75	0xb87
0xbca	0xbdc
0xbf0	0xc02
0xc16	0xc28
0xc3c	0xc4e
0xcc2	0xcd4
0xd12	0xd24
0xd3e	0xd50
0xd6a	0xd7c
0xd98	0xdaa
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x6d	0x78
0x88	0x93
0x93	0x9e
0x9e	0xa9
0xb9	0xc4
0xc4	0xcf
0xcf	0xda
0xda	0xe5
0x10b	0x116
0x116	0x121
0x131	0x13c
0x13c	0x147
0x147	0x152
0x152	0x15d
0x15d	0x168
0x168	0x173
0x183	0x18e
0x18e	0x199
0x199	0x1a4
0x1b4	0x1bf
0x1bf	0x1ca
0x1ca	0x1d5
0x1d5	0x1e0
0x1e0	0x1eb
0x1fa	0x205
0x205	0x210
0x210	0x21b
0xfd2	0xfda
0x15b3	0x15c2
0x17bf	0x17c7
0x17fc	0x1805
0x276d	0x27dd
0x2884	0x289d
0x28d0	0x28de
0x3249	0x3258
0x3528	0x3599
0x35c5	0x35de
0x360f	0x361d
0x29480x2755	0x295c0x2755
0x29480x3510	0x295c0x3510
0x29300x2755	0x29390x2755
0x29300x3510	0x29390x3510
0x28f30x2755	0x28f90x2755
0x28f30x3510	0x28f90x3510
0x23f10xc3c	0x24020xc3c
0x23f10xd3e	0x24020xd3e
0xe750x220	0xe7b0x220
0xe750x65c	0xe7b0x65c
0x7a30x65c	0x7ac0x65c
0x7a30x84f	0x7ac0x84f
0x3960x33f	0x3aa0x33f
0x3960x821	0x3aa0x821
0x37e0x33f	0x3870x33f
0x37e0x821	0x3870x821
0x35c0x33f	0x37e0x33f
0x295c0x2755	0x29750x2755
0x295c0x3510	0x29750x3510
0x28fe0x2755	0x29300x2755
0x28fe0x3510	0x29300x3510
0xe820x220	0xe860x220
0xe820x65c	0xe860x65c
0x77f0x65c	0x7a30x65c
0x77f0x84f	0x7a30x84f
0x3aa0x33f	0x3c30x33f
0x3aa0x821	0x3c30x821
0x35c0x821	0x37e0x821
0x23f1B0x11c5	0x24020x23f1B0x11c5
0x2b6fB0x14cc	0x2b82B0x14cc
0x2b6fB0x150c	0x2b82B0x150c
0x2b6fB0x151c	0x2b82B0x151c
0x23f1B0x1728	0x24020x23f1B0x1728
0x2ce0B0x190c	0x2d37B0x190c
0x2c45B0x190c	0x2c5cB0x190c
0x2c60B0x190c	0x2c7bB0x190c
0x2c8aB0x190c	0x2ca2B0x190c
0x2ca6B0x190c	0x2cc1B0x190c
0x2cd0B0x190c	0x2cd6B0x190c
0x2dfdB0x190c	0x2e6cB0x190c
0x2d38B0x190c	0x2dcfB0x190c
0x2dd0B0x190c	0x2de9B0x190c
0x2cd6B0x190c	0x2ce0B0x190c
0x2e84B0x190c	0x2eabB0x190c
0x2e6cB0x190c	0x2e75B0x190c
0x2eabB0x190c	0x2eb4B0x190c
0x2c7bB0x190c	0x2c8aB0x190c
0x2cc1B0x190c	0x2cd0B0x190c
0x23f1B0x1a6b	0x24020x23f1B0x1a6b
0x23f1B0x1e10	0x24020x23f1B0x1e10
0x23f1B0x238d	0x24020x23f1B0x238d
0x23f1B0x253a	0x24020x23f1B0x253a
0x36f3B0x36d0	0x375bB0x36d0
0x377aB0x36d0	0x37baB0x36d0
0x375bB0x36d0	0x3764B0x36d0
0x37dbB0x36d0	0x37e0B0x36d0
0x37e0B0x36d0	0x37f0B0x36d0
0x37feB0x36d0	0x3810B0x36d0
0x3814B0x36d0	0x381fB0x36d0
0x1086B0x3d1	0x108dB0x3d1
0x23f1B0xe690x220	0x24020x23f1B0xe690x220
