0x0	[0x0, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x27	[0x27, nil]
0x2a	[0x2a, nil]
0x2d	[0x2d, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x4b	[0x4b, nil]
0x61	[0x61, nil]
0x62	[0x62, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x69	[0x69, nil]
0x6b	[0x6b, nil]
0x6e	[0x6e, nil]
0x70	[0x70, nil]
0x72	[0x72, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x89	[0x89, nil]
0x8c	[0x8c, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xa7	[0xa7, nil]
0xab	[0xab, nil]
0xae	[0xae, nil]
0xb1	[0xb1, nil]
0xb	[0xb, nil]
0xb3	[0xb3, nil]
0xb0	[0xb0, nil]
0x64	[0x64, nil]
0xa5	[0xa5, nil]
