0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1c	[0x1c, nil]
0x22	[0x22, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x2f	[0x2f, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x5d	[0x5d, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x62	[0x62, nil]
0x77	[0x77, nil]
0x78	[0x78, nil]
0x79	[0x79, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0x88	[0x88, nil]
0x8a	[0x8a, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa4	[0xa4, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbf	[0xbf, nil]
0xc3	[0xc3, nil]
0xc4	[0xc4, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xd0	[0xd0, nil]
0xd4	[0xd4, nil]
0xd8	[0xd8, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xdd	[0xdd, nil]
0xe0	[0xe0, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xf8	[0xf8, nil]
0x10d	[0x10d, nil]
0x10e	[0x10e, nil]
0x12f	[0x12f, nil]
0x131	[0x131, nil]
0x132	[0x132, nil]
0x134	[0x134, nil]
0x137	[0x137, nil]
0x13a	[0x13a, nil]
0x140	[0x140, nil]
0x142	[0x142, nil]
0x163	[0x163, nil]
0x165	[0x165, nil]
0x16f	[0x16f, nil]
0x172	[0x172, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x199	[0x199, nil]
0x1a0	[0x1a0, nil]
0x1a4	[0x1a4, nil]
0x1a8	[0x1a8, nil]
0x1ab	[0x1ab, nil]
0xce	[0xce, nil]
0xde	[0xde, nil]
0x13e	[0x13e, nil]
0x16d	[0x16d, nil]
0x19e	[0x19e, nil]
0x1ad	[0x1ad, nil]
0x1aa	[0x1aa, nil]
0x1e	[0x1e, nil]
0x39	[0x39, nil]
0x7b	[0x7b, nil]
0xbd	[0xbd, nil]
0x16a	[0x16a, nil]
0x139	[0x139, nil]
