0x169	0x707	0x171	0x171
0x17f	0x721	0x1a1	0x1a1
0x1c1	0x758	0x1d7	0x1d7
0x32f	0x945	0x171	0x171
0x35d	0xa69	0x171	0x171
0x37e	0xa8c	0x1d7	0x1d7
0x3a0	0xc60	0x171	0x171
0x3c1	0xcc0	0x171	0x171
0x3e2	0xd23	0x171	0x171
0x3f7	0xdab	0x171	0x171
0x425	0xecc	0x42e	0x42e
0x456	0xedc	0x45f	0x45f
0x488	0xf11	0x171	0x171
0x56c	0x104c	0x1a1	0x1a1
0x59a	0x106c	0x45f	0x45f
0x5af	0x10a1	0x45f	0x45f
0x5c4	0x10d6	0x42e	0x42e
0x5d9	0x10e5	0x45f	0x45f
0x5ee	0x1140	0x1a1	0x1a1
0x610	0x1162	0x45f	0x45f
0x625	0x1197	0x45f	0x45f
0x63a	0x11f2	0x171	0x171
0x65c	0x129b	0x45f	0x45f
0x671	0x12f6	0x45f	0x45f
0x686	0x132b	0x42e	0x42e
0x69b	0x133a	0x171	0x171
0x6bc	0x1395	0x45f	0x45f
0x6d1	0x13f0	0x1a1	0x1a1
0x6f2	0x1405	0x1a1	0x1a1
0x707	0x71f	0x70f	0x70f
0x70f	0x1423	0x71a	0x71f
0x70f	0x1423	0x71f	0x71f
0x945	0x1405	0x94e	0x94e
0xa80	0x146c	0xa89	0xa89
0xdab	0x1405	0xdb4	0xdb4
0xecc	0x1423	0xed6	0xed6
0xf11	0x1568	0xf19	0xf19
0xf19	0x1405	0xf22	0xf22
0xf66	0x1593	0xfb6	0xfb6
0xfb6	0x1593	0xfcf	0xfcf
0xfcf	0x1593	0xfeb	0xfeb
0x11f2	0x1405	0x11fb	0x11fb
0x146c	0x14b4	0x1475	0x1475
0x14b4	0x1560	0x14bf	0x14bf
0x1601	0x1611	0x160d	0x160d
