0xb9	0x2de	0xc1	0xc1
0xc3	0x4f9	0xcb	0xcb
0xdd	0x4ff	0xcb	0xcb
0xe5	0x505	0xcb	0xcb
0xed	0x103	0xcb	0xcb
0x113	0x129	0xcb	0xcb
0x139	0x14f	0xcb	0xcb
0x15f	0x175	0xcb	0xcb
0x185	0x19b	0xc1	0xc1
0x1b1	0x1c7	0xcb	0xcb
0x1d7	0x860	0x1df	0x1df
0x1fb	0x211	0xc1	0xc1
0x3af	0x564	0x3ba	0x3ba
0x3ba	0xaf1	0x3e0	0x3e0
0x3e0	0xb0b	0x411	0x411
0x51d	0x564	0x52b	0x54a
0x51d	0x564	0x54a	0x54a
0x58e	0xaf1	0x5ba	0x607
0x58e	0xaf1	0x607	0x607
0x5ba	0xaf1	0x5e2	0x601
0x5ba	0xaf1	0x601	0x601
0x66c	0x564	0x678	0x68e
0x66c	0x564	0x68e	0x68e
0x68e	0x564	0x52b	0x6aa
0x68e	0x564	0x6aa	0x6aa
0x6aa	0x564	0x6cf	0x6e5
0x6aa	0x564	0x6e5	0x6e5
0x6e5	0x564	0x701	0x720
0x6e5	0x564	0x720	0x720
0x720	0xb1d	0x775	0x775
0x77b	0xb1d	0x78c	0x78c
0x7a2	0xaf1	0x7bf	0x7bf
0x7bf	0xb0b	0x7eb	0x7eb
0x918	0xb0b	0x922	0x922
0xa42	0xa85	0xa9b	0xa9b
