0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x11	[0x11, nil]
0x13	[0x13, nil]
0x18	[0x18, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x23	[0x23, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x32	[0x32, nil]
0x33	[0x33, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x50	[0x50, nil]
0x53	[0x53, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x62	[0x62, nil]
0x66	[0x66, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x6f	[0x6f, nil]
0x73	[0x73, nil]
0x75	[0x75, nil]
0x76	[0x76, nil]
0x78	[0x78, nil]
0x7a	[0x7a, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x88	[0x88, nil]
0x89	[0x89, nil]
0x8d	[0x8d, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0xcb	[0xc, nil]
0xcb	[0xcf, nil]
0xcd	[0xcf, nil]
0xcd	[0xd2, nil]
0x5d	[0x5d, nil]
0x68	[0x68, nil]
0x80	[0x80, nil]
0x94	[0x94, nil]
0x42	[0x42, nil]
0x52	[0x52, nil]
0xcc	[0xc, nil]
0xcc	[0xcf, nil]
0xce	[0xcf, nil]
0xce	[0xd2, nil]
0x46	[0x46, nil]
0x71	[0x71, nil]
0x4b	[0x4b, nil]
0x56	[0x56, nil]
0x2e	[0x2e, nil]
0x8f	[0x8f, nil]
0x3c	[0x3c, nil]
