0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1c	[0x1c, nil]
0x22	[0x22, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x2f	[0x2f, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x3b	[0x3b, nil]
0x3e	[0x3e, nil]
0x42	[0x42, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x50	[0x50, nil]
0x53	[0x53, nil]
0x59	[0x59, nil]
0x5c	[0x5c, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x78	[0x78, nil]
0x79	[0x79, nil]
0x7a	[0x7a, nil]
0x7d	[0x7d, nil]
0x92	[0x92, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x9b	[0x9b, nil]
0x9f	[0x9f, nil]
0xa2	[0xa2, nil]
0xa5	[0xa5, nil]
0x51	[0x51, nil]
0x56	[0x56, nil]
0x99	[0x99, nil]
0xa7	[0xa7, nil]
0xa4	[0xa4, nil]
0x1e	[0x1e, nil]
0x39	[0x39, nil]
0x96	[0x96, nil]
