0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x56	[0x56, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x92	[0x92, nil]
0x97	[0x97, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xaf	[0xaf, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc8	[0xc8, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd7	[0xd7, nil]
0xd9	[0xd9, nil]
0xdd	[0xdd, nil]
0xdf	[0xdf, nil]
0xe2	[0xe2, nil]
0xe8	[0xe8, nil]
0xea	[0xea, nil]
0xeb	[0xeb, nil]
0xef	[0xef, nil]
0xf5	[0xf5, nil]
0xf8	[0xf8, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0xfd	[0xfd, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x102	[0x102, nil]
0x106	[0x106, nil]
0x10c	[0x10c, nil]
0x10e	[0x10e, nil]
0x110	[0x110, nil]
0x112	[0x112, nil]
0x113	[0x113, nil]
0x115	[0x115, nil]
0x117	[0x117, nil]
0x119	[0x119, nil]
0x11c	[0x11c, nil]
0x11d	[0x11d, nil]
0x120	[0x120, nil]
0x122	[0x122, nil]
0x124	[0x124, nil]
0x125	[0x125, nil]
0x126	[0x126, nil]
0x13d	[0x13d, nil]
0x140	[0x140, nil]
0x143	[0x143, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x148	[0x148, nil]
0x149	[0x149, nil]
0x14a	[0x14a, nil]
0x14e	[0x14e, nil]
0x154	[0x154, nil]
0x156	[0x156, nil]
0x158	[0x158, nil]
0x15a	[0x15a, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x15f	[0x15f, nil]
0x161	[0x161, nil]
0x163	[0x163, nil]
0x164	[0x164, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x16b	[0x16b, nil]
0x16d	[0x16d, nil]
0x16e	[0x16e, nil]
0x172	[0x172, nil]
0x178	[0x178, nil]
0x17b	[0x17b, nil]
0x17e	[0x17e, nil]
0x17f	[0x17f, nil]
0x180	[0x180, nil]
0x183	[0x183, nil]
0x184	[0x184, nil]
0x185	[0x185, nil]
0x189	[0x189, nil]
0x18f	[0x18f, nil]
0x191	[0x191, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x196	[0x196, nil]
0x198	[0x198, nil]
0x19a	[0x19a, nil]
