0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x8a8	0x000008a8	gift_One_bca(address)
0x8da5cb5b	0x8da5cb5b	owner()
0xbbca6210	0xbbca6210	dough()
0xda7bd3e9	0xda7bd3e9	getVestingScheduleEntry(address,uint256)
0xee1d036c	0xee1d036c	getVestingQuantity(address,uint256)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf3856e76	0xf3856e76	setBuyback(address)
0xf8ec6911	0xf8ec6911	buyback()
0xfccc2813	0xfccc2813	BURN_ADDRESS()
0xbdacb303	0xbdacb303	setTimelock(address)
0xc4d66de8	0xc4d66de8	initialize(address)
0xcebcbe95	0xcebcbe95	sharesTimeLock()
0xd0cc82e3	0xd0cc82e3	MAX_VESTING_ENTRIES()
0x97f46527	0x97f46527	getNextVestingQuantity(address)
0x9b217f90	0x9b217f90	getVestingTime(address,uint256)
0x9f61e68e	0x9f61e68e	addRewardsContract(address)
0xa1c032f7	0xa1c032f7	setDough(address)
0xb0e852f8	0xb0e852f8	isRewardContract(address)
0xb5ddb9c7	0xb5ddb9c7	appendVestingEntry(address,uint256)
0x8f32d59b	0x8f32d59b	isOwner()
0x90657147	0x90657147	initialize(address,string,string)
0x95d89b41	0x95d89b41	symbol()
0x458efde3	0x458efde3	vest()
0x6afb630a	0x6afb630a	STAKE_DURATION()
0x6b3905c4	0x6b3905c4	getNextVestingTime(address)
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x71e780f3	0x71e780f3	totalEscrowedBalance()
0x7b2c835f	0x7b2c835f	setBurnEnabled(bool)
0x45e5441f	0x45e5441f	vestingSchedules(address,uint256,uint256)
0x4f3fead6	0x4f3fead6	migrateToVeDOUGH()
0x5dc96d16	0x5dc96d16	burnEnabled()
0x204b676a	0x204b676a	numVestingEntries(address)
0x227d517a	0x227d517a	totalVestedAccountBalance(address)
0x2f5bb661	0x2f5bb661	getNextVestingEntry(address)
0x313ce567	0x313ce567	decimals()
0x326a3cfb	0x326a3cfb	totalEscrowedAccountBalance(address)
0x449d0eb1	0x449d0eb1	checkAccountSchedule(address)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xbcc8c17	0x0bcc8c17	removeRewardsContract(address)
0x18160ddd	0x18160ddd	totalSupply()
0x19e740c0	0x19e740c0	getNextVestingIndex(address)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffff	0xffffffff	LOCK8605463013()
0xae65fb1	0x0ae65fb1	depositByMonths(uint256,uint256,address)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xd1ffa529	0xd1ffa529	buyback(uint256,address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xae65fb100000000000000000000000000000000000000000000000000000000	0x0ae65fb1	depositByMonths(uint256,uint256,address)
0xd1ffa52900000000000000000000000000000000000000000000000000000000	0xd1ffa529	buyback(uint256,address)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
